Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,3.11,-0.25
0.0,3.12,0.56
0.0,3.13,-0.1
0.0,3.14,-0.15
0.0,3.15,-0.36
0.0,3.16,0.27
0.0,3.17,0.23
0.0,3.18,0.39
0.0,3.19,-0.23
0.0,3.2,-0.41
0.0,3.21,-0.01
0.0,3.22,0.07
0.0,3.23,0.04
0.0,3.24,0.15
0.0,3.25,-0.29
0.0,3.26,0.03
0.0,3.27,0.27
0.0,3.28,-0.27
0.0,3.29,0.02
0.0,3.3,0.33
0.0,3.31,-0.23
0.0,3.32,-0.23
0.0,3.33,0.29
0.0,3.34,-0.29
0.0,3.35,-0.15
0.0,3.36,0.2
0.0,3.37,0.43
0.0,3.38,0.05
0.0,3.39,0.06
0.0,3.4,-0.27
0.0,3.41,-0.35
0.0,3.42,0.2
0.0,3.43,-0.11
0.0,3.44,-0.02
0.0,3.45,0.18
0.0,3.46,0.61
0.0,3.47,-0.36
0.0,3.48,0.07
0.0,3.49,-0.64
0.0,3.5,0.07
0.0,3.51,0.5
0.0,3.52,-0.07
0.0,3.53,-0.44
0.0,3.54,-0.07
0.0,3.55,0.39
0.0,3.56,-0.29
0.0,3.57,0.45
0.0,3.58,-0.42
0.0,3.59,0.42
0.0,3.6,-0.05
0.0,3.61,0.27
0.0,3.62,-0.29
