Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.32,396.95,-0.48
14.62,396.96,0.86
15.64,396.97,2.9
15.89,396.98,0.7
15.98,396.99,0.24
15.81,397.0,-0.46
15.6,397.01,-0.59
15.15,397.02,-1.29
14.47,397.03,-1.92
14.01,397.04,-1.31
14.46,397.05,1.28
14.24,397.06,-0.63
14.34,397.07,0.28
14.39,397.08,0.16
15.19,397.09,2.27
15.57,397.1,1.05
15.33,397.11,-0.68
15.45,397.12,0.35
15.41,397.13,-0.12
15.05,397.14,-1.01
14.49,397.15,-1.59
14.11,397.16,-1.09
13.59,397.17,-1.46
13.47,397.18,-0.34
13.39,397.19,-0.25
13.86,397.2,1.35
14.48,397.21,1.75
14.45,397.22,-0.1
14.62,397.23,0.5
14.9,397.24,0.8
14.66,397.25,-0.68
14.21,397.26,-1.29
14.07,397.27,-0.38
13.86,397.28,-0.6
13.52,397.29,-0.97
14.05,397.3,1.49
14.57,397.31,1.49
14.79,397.32,0.61
14.5,397.33,-0.82
14.06,397.34,-1.23
14.1,397.35,0.09
14.44,397.36,0.97
14.5,397.37,0.16
14.01,397.38,-1.39
13.24,397.39,-2.16
12.5,397.4,-2.1
12.38,397.41,-0.36
12.96,397.42,1.65
12.76,397.43,-0.56
12.47,397.44,-0.83
12.79,397.45,0.91
13.34,397.46,1.54
13.01,397.47,-0.91
12.93,397.48,-0.24
12.61,397.49,-0.91
12.89,397.5,0.81
12.73,397.51,-0.45
12.86,397.52,0.36
12.93,397.53,0.21
12.89,397.54,-0.11
12.47,397.55,-1.2
12.16,397.56,-0.88
11.81,397.57,-0.99
12.11,397.58,0.86
