Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.52,280.02,0.71
26.79,280.03,3.62
27.52,280.04,2.04
26.98,280.05,-1.51
27.47,280.06,1.37
26.12,280.07,-3.81
24.59,280.08,-4.34
24.37,280.09,-0.63
23.23,280.1,-3.23
22.66,280.11,-1.6
22.27,280.12,-1.11
22.03,280.13,-0.68
21.78,280.14,-0.73
22.71,280.15,2.65
22.74,280.16,0.1
22.8,280.17,0.17
23.34,280.18,1.51
22.69,280.19,-1.84
22.22,280.2,-1.32
20.88,280.21,-3.8
20.18,280.22,-1.99
20.59,280.23,1.18
22.27,280.24,4.76
22.23,280.25,-0.12
22.1,280.26,-0.37
22.81,280.27,2.01
22.99,280.28,0.52
22.82,280.29,-0.48
22.95,280.3,0.36
22.87,280.31,-0.23
23.01,280.32,0.4
22.95,280.33,-0.17
22.47,280.34,-1.37
21.31,280.35,-3.29
21.08,280.36,-0.63
21.89,280.37,2.29
22.32,280.38,1.21
22.11,280.39,-0.57
21.87,280.4,-0.69
21.95,280.41,0.24
22.34,280.42,1.09
22.49,280.43,0.44
22.87,280.44,1.06
22.16,280.45,-2.01
22.6,280.46,1.26
22.98,280.47,1.07
24.31,280.48,3.76
25.06,280.49,2.12
24.14,280.5,-2.59
24.07,280.51,-0.22
22.7,280.52,-3.87
22.18,280.53,-1.49
21.0,280.54,-3.34
19.68,280.55,-3.75
19.05,280.56,-1.77
19.15,280.57,0.27
19.3,280.58,0.42
20.09,280.59,2.25
20.5,280.6,1.17
21.41,280.61,2.57
22.41,280.62,2.82
23.45,280.63,2.96
24.24,280.64,2.24
24.81,280.65,1.6
25.63,280.66,2.33
25.78,280.67,0.43
26.02,280.68,0.69
26.58,280.69,1.57
26.84,280.7,0.75
26.48,280.71,-1.03
26.34,280.72,-0.4
26.15,280.73,-0.52
25.35,280.74,-2.28
24.75,280.75,-1.69
23.64,280.76,-3.17
23.66,280.77,0.06
23.86,280.78,0.56
23.71,280.79,-0.42
23.15,280.8,-1.58
24.0,280.81,2.39
25.02,280.82,2.89
25.87,280.83,2.4
25.11,280.84,-2.14
25.51,280.85,1.14
25.86,280.86,1.0
25.9,280.87,0.09
24.38,280.88,-4.28
22.93,280.89,-4.11
21.7,280.9,-3.51
22.97,280.91,3.62
24.56,280.92,4.48
24.71,280.93,0.43
26.15,280.94,4.08
26.38,280.95,0.67
25.04,280.96,-3.82
25.38,280.97,0.97
25.46,280.98,0.22
25.85,280.99,1.11
25.63,281.0,-0.62
25.97,281.01,0.97
25.58,281.02,-1.1
25.37,281.03,-0.6
25.49,281.04,0.36
25.67,281.05,0.5
25.23,281.06,-1.24
23.48,281.07,-4.96
21.82,281.08,-4.71
22.28,281.09,1.31
23.34,281.1,2.99
24.35,281.11,2.88
24.04,281.12,-0.9
24.53,281.13,1.4
25.8,281.14,3.58
26.59,281.15,2.25
26.45,281.16,-0.41
26.01,281.17,-1.23
26.19,281.18,0.52
26.21,281.19,0.06
26.18,281.2,-0.08
26.48,281.21,0.85
26.61,281.22,0.37
26.95,281.23,0.94
26.16,281.24,-2.22
26.9,281.25,2.09
26.88,281.26,-0.05
26.6,281.27,-0.8
27.66,281.28,3.01
27.59,281.29,-0.21
27.16,281.3,-1.21
27.1,281.31,-0.17
27.32,281.32,0.62
27.48,281.33,0.46
26.53,281.34,-2.67
25.2,281.35,-3.79
23.6,281.36,-4.52
22.13,281.37,-4.17
21.93,281.38,-0.56
23.03,281.39,3.13
24.81,281.4,5.04
25.42,281.41,1.73
26.31,281.42,2.53
26.88,281.43,1.6
27.59,281.44,2.02
27.33,281.45,-0.75
27.77,281.46,1.26
28.55,281.47,2.21
29.01,281.48,1.29
27.37,281.49,-4.65
27.01,281.5,-1.02
27.48,281.51,1.33
26.43,281.52,-2.97
25.95,281.53,-1.34
26.0,281.54,0.12
26.82,281.55,2.34
27.42,281.56,1.68
26.91,281.57,-1.43
26.37,281.58,-1.54
26.37,281.59,0.0
26.26,281.6,-0.32
27.18,281.61,2.61
27.36,281.62,0.52
28.07,281.63,2.01
27.92,281.64,-0.43
28.0,281.65,0.22
28.19,281.66,0.55
28.55,281.67,1.01
27.91,281.68,-1.8
28.61,281.69,1.99
28.52,281.7,-0.25
27.07,281.71,-4.12
26.64,281.72,-1.22
27.48,281.73,2.37
27.19,281.74,-0.81
26.6,281.75,-1.68
27.29,281.76,1.97
27.6,281.77,0.89
27.32,281.78,-0.79
26.38,281.79,-2.68
25.48,281.8,-2.55
