Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.35,389.53,-6.51
16.88,389.54,-4.14
15.69,389.55,-3.39
15.21,389.56,-1.36
16.28,389.57,3.05
17.24,389.58,2.72
16.96,389.59,-0.81
14.7,389.6,-6.4
12.73,389.61,-5.56
11.82,389.62,-2.59
12.1,389.63,0.78
13.01,389.64,2.58
15.55,389.65,7.2
17.4,389.66,5.23
17.61,389.67,0.6
16.86,389.68,-2.12
15.82,389.69,-2.93
16.46,389.7,1.79
17.67,389.71,3.45
17.91,389.72,0.66
17.44,389.73,-1.31
17.02,389.74,-1.2
18.05,389.75,2.92
20.18,389.76,6.04
17.7,389.77,-7.05
14.6,389.78,-8.76
12.44,389.79,-6.13
12.14,389.8,-0.84
12.85,389.81,2.01
13.63,389.82,2.2
13.18,389.83,-1.28
13.51,389.84,0.96
14.52,389.85,2.86
18.92,389.86,12.46
19.12,389.87,0.55
16.98,389.88,-6.05
16.36,389.89,-1.76
18.16,389.9,5.1
20.48,389.91,6.57
17.68,389.92,-7.93
14.62,389.93,-8.66
14.64,389.94,0.04
15.16,389.95,1.49
20.3,389.96,14.56
22.13,389.97,5.18
20.43,389.98,-4.8
18.46,389.99,-5.58
18.13,390.0,-0.94
18.07,390.01,-0.16
17.37,390.02,-2.0
15.97,390.03,-3.95
14.83,390.04,-3.24
13.74,390.05,-3.08
12.98,390.06,-2.16
12.78,390.07,-0.56
12.61,390.08,-0.49
13.41,390.09,2.25
14.79,390.1,3.91
15.76,390.11,2.74
16.55,390.12,2.26
17.36,390.13,2.29
17.34,390.14,-0.06
17.03,390.15,-0.87
16.67,390.16,-1.04
15.8,390.17,-2.47
15.79,390.18,-0.02
15.52,390.19,-0.77
15.31,390.2,-0.6
15.07,390.21,-0.67
14.89,390.22,-0.5
14.83,390.23,-0.18
15.37,390.24,1.54
16.04,390.25,1.9
16.2,390.26,0.44
16.18,390.27,-0.04
16.43,390.28,0.69
15.75,390.29,-1.91
14.99,390.3,-2.17
15.28,390.31,0.82
15.32,390.32,0.12
14.09,390.33,-3.48
13.57,390.34,-1.48
13.99,390.35,1.18
14.81,390.36,2.33
14.74,390.37,-0.22
14.37,390.38,-1.03
14.47,390.39,0.26
15.0,390.4,1.5
15.72,390.41,2.06
16.12,390.42,1.13
16.36,390.43,0.66
15.97,390.44,-1.1
15.8,390.45,-0.48
15.85,390.46,0.14
15.95,390.47,0.29
15.49,390.48,-1.29
15.15,390.49,-0.97
15.2,390.5,0.16
15.51,390.51,0.88
15.35,390.52,-0.47
15.28,390.53,-0.19
15.47,390.54,0.52
14.83,390.55,-1.81
14.72,390.56,-0.31
15.05,390.57,0.94
14.93,390.58,-0.35
15.12,390.59,0.54
