Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.19,468.24,-0.75
22.32,468.25,0.37
22.42,468.26,0.3
22.26,468.27,-0.45
21.83,468.28,-1.22
22.15,468.29,0.9
22.5,468.3,1.0
22.38,468.31,-0.36
22.38,468.32,0.02
22.11,468.33,-0.76
22.4,468.34,0.81
22.99,468.35,1.68
23.83,468.36,2.38
23.7,468.37,-0.38
23.65,468.38,-0.14
23.69,468.39,0.1
23.01,468.4,-1.91
22.99,468.41,-0.06
23.14,468.42,0.42
22.96,468.43,-0.52
22.67,468.44,-0.8
22.47,468.45,-0.57
22.07,468.46,-1.14
22.03,468.47,-0.11
22.41,468.48,1.07
22.39,468.49,-0.06
22.69,468.5,0.85
21.87,468.51,-2.32
22.34,468.52,1.35
22.35,468.53,0.03
21.65,468.54,-1.98
21.45,468.55,-0.59
22.23,468.56,2.22
22.31,468.57,0.22
22.79,468.58,1.38
23.78,468.59,2.8
23.84,468.6,0.18
23.47,468.61,-1.06
23.6,468.62,0.36
23.2,468.63,-1.13
22.83,468.64,-1.04
22.85,468.65,0.05
22.85,468.66,0.01
22.33,468.67,-1.47
22.18,468.68,-0.44
21.74,468.69,-1.23
21.26,468.7,-1.36
21.78,468.71,1.46
22.09,468.72,0.9
22.46,468.73,1.04
22.56,468.74,0.26
22.52,468.75,-0.09
22.39,468.76,-0.37
22.24,468.77,-0.42
22.23,468.78,-0.03
22.39,468.79,0.45
22.16,468.8,-0.66
22.43,468.81,0.78
23.29,468.82,2.43
23.91,468.83,1.74
23.4,468.84,-1.43
22.72,468.85,-1.93
22.62,468.86,-0.26
21.98,468.87,-1.83
22.3,468.88,0.9
22.97,468.89,1.91
22.6,468.9,-1.05
22.79,468.91,0.54
22.74,468.92,-0.14
22.46,468.93,-0.79
21.91,468.94,-1.56
21.45,468.95,-1.31
