Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.68,436.37,-0.73
23.48,436.38,-0.58
23.83,436.39,1.0
24.24,436.4,1.15
24.68,436.41,1.26
24.46,436.42,-0.63
24.5,436.43,0.13
24.42,436.44,-0.25
24.05,436.45,-1.03
23.67,436.46,-1.09
24.17,436.47,1.42
24.33,436.48,0.44
24.51,436.49,0.51
24.32,436.5,-0.52
24.1,436.51,-0.64
24.04,436.52,-0.16
24.01,436.53,-0.1
24.08,436.54,0.22
24.8,436.55,2.01
24.64,436.56,-0.43
25.28,436.57,1.81
25.28,436.58,-0.01
25.27,436.59,-0.03
25.05,436.6,-0.6
24.47,436.61,-1.67
23.84,436.62,-1.78
23.62,436.63,-0.63
23.92,436.64,0.85
23.66,436.65,-0.72
23.83,436.66,0.47
24.38,436.67,1.56
24.62,436.68,0.69
24.86,436.69,0.68
24.91,436.7,0.15
24.7,436.71,-0.62
24.88,436.72,0.52
24.94,436.73,0.16
24.72,436.74,-0.61
24.79,436.75,0.19
24.16,436.76,-1.78
24.07,436.77,-0.24
24.27,436.78,0.55
24.77,436.79,1.41
24.86,436.8,0.27
24.43,436.81,-1.22
24.23,436.82,-0.57
23.82,436.83,-1.15
23.31,436.84,-1.44
23.71,436.85,1.11
23.85,436.86,0.39
23.86,436.87,0.04
23.53,436.88,-0.95
23.25,436.89,-0.77
22.8,436.9,-1.29
22.56,436.91,-0.66
22.85,436.92,0.81
23.6,436.93,2.12
23.88,436.94,0.79
23.81,436.95,-0.18
24.25,436.96,1.24
23.99,436.97,-0.73
24.73,436.98,2.09
25.03,436.99,0.84
25.0,437.0,-0.09
24.57,437.01,-1.2
24.59,437.02,0.03
24.81,437.03,0.65
24.73,437.04,-0.25
24.09,437.05,-1.81
23.68,437.06,-1.14
23.42,437.07,-0.74
23.59,437.08,0.49
23.46,437.09,-0.39
23.04,437.1,-1.19
22.86,437.11,-0.5
22.78,437.12,-0.22
