Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.38,30.0,1.4
32.21,30.01,-0.48
31.76,30.02,-1.25
31.73,30.03,-0.09
31.17,30.04,-1.61
29.86,30.05,-3.69
30.74,30.06,2.47
30.33,30.07,-1.15
30.5,30.08,0.49
29.67,30.09,-2.34
28.86,30.1,-2.3
28.14,30.11,-2.05
28.77,30.12,1.8
30.32,30.13,4.39
30.18,30.14,-0.4
30.38,30.15,0.56
30.44,30.16,0.16
30.38,30.17,-0.17
30.81,30.18,1.21
29.8,30.19,-2.85
30.23,30.2,1.2
30.19,30.21,-0.09
30.21,30.22,0.04
29.54,30.23,-1.9
29.69,30.24,0.43
31.4,30.25,4.84
32.59,30.26,3.38
32.92,30.27,0.91
31.65,30.28,-3.59
30.61,30.29,-2.94
31.05,30.3,1.25
32.1,30.31,2.97
31.32,30.32,-2.2
29.54,30.33,-5.03
29.79,30.34,0.7
31.09,30.35,3.69
31.8,30.36,2.01
31.0,30.37,-2.27
31.49,30.38,1.4
32.57,30.39,3.05
32.64,30.4,0.18
31.96,30.41,-1.91
31.51,30.42,-1.27
31.13,30.43,-1.09
30.72,30.44,-1.15
30.3,30.45,-1.21
29.61,30.46,-1.95
29.73,30.47,0.34
30.47,30.48,2.1
30.48,30.49,0.03
31.1,30.5,1.75
30.98,30.51,-0.35
30.77,30.52,-0.58
30.67,30.53,-0.3
30.59,30.54,-0.21
30.97,30.55,1.06
29.9,30.56,-3.03
29.94,30.57,0.12
30.54,30.58,1.71
31.48,30.59,2.66
32.28,30.6,2.25
32.21,30.61,-0.2
31.35,30.62,-2.44
30.37,30.63,-2.75
30.88,30.64,1.44
30.72,30.65,-0.46
31.11,30.66,1.1
30.89,30.67,-0.63
30.44,30.68,-1.27
30.53,30.69,0.26
30.64,30.7,0.31
32.12,30.71,4.18
32.21,30.72,0.27
32.07,30.73,-0.4
29.85,30.74,-6.28
28.56,30.75,-3.65
30.25,30.76,4.77
32.22,30.77,5.6
32.5,30.78,0.79
31.81,30.79,-1.96
31.81,30.8,0.01
31.4,30.81,-1.16
31.15,30.82,-0.72
30.18,30.83,-2.74
30.51,30.84,0.94
32.44,30.85,5.46
33.17,30.86,2.05
32.1,30.87,-3.02
30.95,30.88,-3.25
31.54,30.89,1.67
31.23,30.9,-0.88
30.05,30.91,-3.34
29.55,30.92,-1.42
30.74,30.93,3.37
32.16,30.94,4.04
32.28,30.95,0.33
31.5,30.96,-2.2
30.51,30.97,-2.8
30.35,30.98,-0.45
30.11,30.99,-0.68
29.49,31.0,-1.76
30.24,31.01,2.12
30.89,31.02,1.84
30.53,31.03,-1.0
30.38,31.04,-0.44
30.45,31.05,0.2
30.55,31.06,0.28
29.58,31.07,-2.75
30.48,31.08,2.57
32.08,31.09,4.51
32.74,31.1,1.88
33.24,31.11,1.42
32.82,31.12,-1.2
31.82,31.13,-2.84
31.04,31.14,-2.19
30.38,31.15,-1.88
30.23,31.16,-0.42
30.03,31.17,-0.57
30.39,31.18,1.02
30.13,31.19,-0.74
29.91,31.2,-0.63
29.16,31.21,-2.12
27.74,31.22,-4.03
28.73,31.23,2.8
29.59,31.24,2.45
31.56,31.25,5.57
32.93,31.26,3.89
34.42,31.27,4.24
34.27,31.28,-0.43
33.29,31.29,-2.79
32.12,31.3,-3.31
31.99,31.31,-0.38
30.78,31.32,-3.42
30.43,31.33,-0.99
29.61,31.34,-2.31
29.15,31.35,-1.31
30.08,31.36,2.61
30.49,31.37,1.17
30.69,31.38,0.56
30.33,31.39,-1.02
29.97,31.4,-1.02
29.37,31.41,-1.69
29.41,31.42,0.11
28.84,31.43,-1.6
29.55,31.44,1.99
29.65,31.45,0.29
30.39,31.46,2.09
29.97,31.47,-1.2
29.91,31.48,-0.17
30.29,31.49,1.09
30.33,31.5,0.12
29.63,31.51,-2.0
30.38,31.52,2.14
30.88,31.53,1.42
31.72,31.54,2.37
30.78,31.55,-2.66
29.42,31.56,-3.87
29.09,31.57,-0.93
30.98,31.58,5.36
31.53,31.59,1.55
31.8,31.6,0.77
31.7,31.61,-0.28
31.59,31.62,-0.31
31.32,31.63,-0.79
28.81,31.64,-7.1
27.34,31.65,-4.18
29.05,31.66,4.87
31.56,31.67,7.1
32.22,31.68,1.86
30.75,31.69,-4.16
28.9,31.7,-5.23
27.77,31.71,-3.21
29.19,31.72,4.03
30.62,31.73,4.04
30.37,31.74,-0.69
31.04,31.75,1.9
29.15,31.76,-5.36
29.81,31.77,1.88
30.0,31.78,0.54
29.55,31.79,-1.28
28.99,31.8,-1.59
28.89,31.81,-0.27
29.18,31.82,0.82
31.01,31.83,5.19
33.1,31.84,5.91
33.15,31.85,0.14
33.44,31.86,0.81
31.61,31.87,-5.16
32.37,31.88,2.14
32.46,31.89,0.24
32.27,31.9,-0.54
32.55,31.91,0.8
32.78,31.92,0.66
30.92,31.93,-5.28
30.44,31.94,-1.36
32.13,31.95,4.8
32.52,31.96,1.1
31.65,31.97,-2.48
27.66,31.98,-11.29
27.14,31.99,-1.48
27.18,32.0,0.12
28.12,32.01,2.65
27.93,32.02,-0.54
30.21,32.03,6.48
29.03,32.04,-3.35
28.29,32.05,-2.09
26.82,32.06,-4.17
26.38,32.07,-1.24
26.51,32.08,0.38
27.49,32.09,2.76
28.89,32.1,3.97
28.76,32.11,-0.37
26.75,32.12,-5.68
25.81,32.13,-2.67
