Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.86,178.25,-4.57
26.83,178.26,-2.93
25.81,178.27,-2.89
26.6,178.28,2.26
26.91,178.29,0.86
26.34,178.3,-1.59
27.6,178.31,3.55
27.11,178.32,-1.37
26.03,178.33,-3.08
25.62,178.34,-1.14
25.04,178.35,-1.65
25.46,178.36,1.17
25.98,178.37,1.48
26.28,178.38,0.86
25.46,178.39,-2.32
25.83,178.4,1.03
25.82,178.41,-0.01
26.05,178.42,0.66
26.65,178.43,1.69
27.86,178.44,3.43
28.46,178.45,1.71
28.59,178.46,0.36
28.42,178.47,-0.48
27.8,178.48,-1.75
27.57,178.49,-0.65
27.32,178.5,-0.72
27.47,178.51,0.43
27.46,178.52,-0.01
27.37,178.53,-0.26
27.15,178.54,-0.64
26.98,178.55,-0.47
27.34,178.56,1.02
27.38,178.57,0.11
27.39,178.58,0.01
27.82,178.59,1.22
28.34,178.6,1.47
28.43,178.61,0.27
28.08,178.62,-0.99
27.99,178.63,-0.26
27.49,178.64,-1.41
27.59,178.65,0.27
27.49,178.66,-0.27
27.48,178.67,-0.03
27.45,178.68,-0.09
27.51,178.69,0.18
27.55,178.7,0.1
27.7,178.71,0.44
27.76,178.72,0.17
27.64,178.73,-0.34
27.69,178.74,0.14
27.54,178.75,-0.42
27.52,178.76,-0.06
27.48,178.77,-0.12
27.91,178.78,1.22
28.2,178.79,0.84
28.09,178.8,-0.33
28.36,178.81,0.77
28.41,178.82,0.15
27.89,178.83,-1.47
28.34,178.84,1.25
