Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.36,304.27,-2.35
26.21,304.28,-0.43
29.93,304.29,10.53
30.53,304.3,1.71
31.68,304.31,3.25
32.22,304.32,1.54
40.58,304.33,23.67
40.62,304.34,0.11
41.46,304.35,2.4
41.3,304.36,-0.46
42.13,304.37,2.34
42.13,304.38,-0.01
40.52,304.39,-4.55
37.99,304.4,-7.15
36.82,304.41,-3.33
33.74,304.42,-8.73
33.78,304.43,0.13
33.98,304.44,0.56
33.95,304.45,-0.07
33.42,304.46,-1.52
32.33,304.47,-3.09
34.1,304.48,5.04
36.13,304.49,5.74
36.9,304.5,2.18
38.58,304.51,4.76
38.82,304.52,0.67
40.08,304.53,3.58
39.57,304.54,-1.47
41.05,304.55,4.21
28.81,304.56,0.0
41.55,304.57,0.0
30.55,304.58,0.0
32.12,304.59,4.45
33.05,304.6,2.64
34.34,304.61,3.65
35.62,304.62,3.63
35.03,304.63,-1.69
34.0,304.64,-2.9
31.97,304.65,-5.74
30.47,304.66,-4.27
30.78,304.67,0.88
31.52,304.68,2.1
32.19,304.69,1.88
30.26,304.7,-5.46
30.2,304.71,-0.17
30.54,304.72,0.96
31.63,304.73,3.09
32.03,304.74,1.12
31.49,304.75,-1.52
31.77,304.76,0.79
31.85,304.77,0.24
32.24,304.78,1.11
31.06,304.79,-3.35
29.92,304.8,-3.23
29.01,304.81,-2.59
29.01,304.82,-0.01
29.29,304.83,0.8
29.98,304.84,1.95
30.53,304.85,1.57
40.87,304.86,29.28
29.99,304.87,0.0
30.85,304.88,2.44
30.48,304.89,-1.04
29.77,304.9,-2.03
29.02,304.91,-2.12
29.73,304.92,2.02
29.55,304.93,-0.52
28.8,304.94,-2.12
26.95,304.95,-5.22
27.01,304.96,0.16
28.58,304.97,4.46
28.55,304.98,-0.11
28.62,304.99,0.22
29.92,305.0,3.67
28.99,305.01,-2.63
28.3,305.02,-1.95
26.59,305.03,-4.84
27.83,305.04,3.51
29.88,305.05,5.8
31.27,305.06,3.93
30.8,305.07,-1.33
30.95,305.08,0.44
31.8,305.09,2.4
31.31,305.1,-1.4
30.97,305.11,-0.95
29.65,305.12,-3.76
27.93,305.13,-4.86
27.45,305.14,-1.35
28.0,305.15,1.54
29.39,305.16,3.95
29.98,305.17,1.68
31.08,305.18,3.1
31.78,305.19,2.0
31.66,305.2,-0.36
31.22,305.21,-1.24
29.78,305.22,-4.08
29.1,305.23,-1.94
28.3,305.24,-2.25
27.92,305.25,-1.09
28.15,305.26,0.67
27.06,305.27,-3.09
26.89,305.28,-0.49
26.88,305.29,-0.03
28.0,305.3,3.19
27.82,305.31,-0.53
28.34,305.32,1.48
26.82,305.33,-4.31
25.67,305.34,-3.23
27.72,305.35,5.8
29.82,305.36,5.95
32.07,305.37,6.38
32.53,305.38,1.29
32.48,305.39,-0.15
30.21,305.4,-6.42
28.57,305.41,-4.66
28.62,305.42,0.16
29.24,305.43,1.75
30.94,305.44,4.82
30.33,305.45,-1.73
30.43,305.46,0.27
30.03,305.47,-1.11
29.24,305.48,-2.24
27.34,305.49,-5.39
25.66,305.5,-4.76
26.0,305.51,0.96
26.48,305.52,1.38
26.24,305.53,-0.68
25.92,305.54,-0.91
25.79,305.55,-0.37
25.06,305.56,-2.08
26.59,305.57,4.36
27.48,305.58,2.52
27.19,305.59,-0.84
26.75,305.6,-1.24
28.17,305.61,4.03
29.6,305.62,4.06
30.47,305.63,2.46
31.4,305.64,2.63
30.7,305.65,-1.97
31.09,305.66,1.09
29.97,305.67,-3.18
27.16,305.68,-7.95
26.05,305.69,-3.16
26.86,305.7,2.29
28.31,305.71,4.12
29.43,305.72,3.16
