Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.66,400.0,-1.01
14.66,400.01,0.02
14.65,400.02,-0.05
14.43,400.03,-0.61
14.47,400.04,0.1
14.19,400.05,-0.78
14.01,400.06,-0.5
14.26,400.07,0.7
13.71,400.08,-1.56
13.63,400.09,-0.23
13.72,400.1,0.27
14.21,400.11,1.37
14.03,400.12,-0.49
14.07,400.13,0.09
14.43,400.14,1.03
14.29,400.15,-0.39
14.61,400.16,0.9
14.85,400.17,0.67
15.34,400.18,1.4
14.95,400.19,-1.1
14.53,400.2,-1.21
13.86,400.21,-1.88
13.79,400.22,-0.19
13.97,400.23,0.49
14.49,400.24,1.47
14.64,400.25,0.44
14.66,400.26,0.04
14.48,400.27,-0.51
14.4,400.28,-0.22
14.43,400.29,0.08
14.39,400.3,-0.1
14.24,400.31,-0.44
14.22,400.32,-0.06
14.02,400.33,-0.58
13.6,400.34,-1.17
13.44,400.35,-0.45
13.48,400.36,0.1
13.88,400.37,1.14
13.96,400.38,0.22
13.38,400.39,-1.66
13.08,400.4,-0.82
13.28,400.41,0.56
13.1,400.42,-0.52
13.18,400.43,0.23
13.8,400.44,1.76
13.95,400.45,0.41
14.41,400.46,1.31
14.24,400.47,-0.47
13.86,400.48,-1.09
14.23,400.49,1.06
14.16,400.5,-0.22
13.99,400.51,-0.46
13.58,400.52,-1.17
13.67,400.53,0.25
13.83,400.54,0.46
13.47,400.55,-1.04
13.13,400.56,-0.94
13.4,400.57,0.76
14.73,400.58,3.76
15.3,400.59,1.62
15.59,400.6,0.82
15.78,400.61,0.54
15.09,400.62,-1.97
14.43,400.63,-1.85
14.13,400.64,-0.85
14.67,400.65,1.51
15.29,400.66,1.76
15.63,400.67,0.97
14.9,400.68,-2.07
13.61,400.69,-3.67
12.51,400.7,-3.11
12.0,400.71,-1.45
12.25,400.72,0.73
13.02,400.73,2.16
13.38,400.74,1.03
13.59,400.75,0.58
13.02,400.76,-1.59
12.38,400.77,-1.83
11.58,400.78,-2.27
12.11,400.79,1.52
13.19,400.8,3.04
14.64,400.81,4.1
15.62,400.82,2.79
16.03,400.83,1.16
15.18,400.84,-2.42
13.9,400.85,-3.62
13.28,400.86,-1.76
13.05,400.87,-0.65
13.21,400.88,0.45
13.5,400.89,0.82
14.73,400.9,3.48
15.32,400.91,1.7
14.63,400.92,-1.96
13.89,400.93,-2.11
13.0,400.94,-2.52
12.14,400.95,-2.41
11.61,400.96,-1.52
12.38,400.97,2.18
12.76,400.98,1.1
13.55,400.99,2.24
14.38,401.0,2.34
14.15,401.01,-0.64
13.8,401.02,-1.0
13.11,401.03,-1.96
12.62,401.04,-1.39
12.54,401.05,-0.22
12.51,401.06,-0.08
12.42,401.07,-0.26
13.42,401.08,2.81
15.12,401.09,4.83
16.18,401.1,2.99
16.58,401.11,1.14
15.92,401.12,-1.89
15.02,401.13,-2.54
13.82,401.14,-3.39
12.74,401.15,-3.05
12.29,401.16,-1.3
12.12,401.17,-0.46
11.6,401.18,-1.48
11.81,401.19,0.6
12.95,401.2,3.23
14.93,401.21,5.61
15.04,401.22,0.29
14.0,401.23,-2.93
12.5,401.24,-4.27
11.29,401.25,-3.43
10.94,401.26,-0.97
10.72,401.27,-0.62
11.24,401.28,1.46
11.02,401.29,-0.63
11.18,401.3,0.47
12.09,401.31,2.58
13.21,401.32,3.16
14.68,401.33,4.18
15.34,401.34,1.87
15.22,401.35,-0.35
14.38,401.36,-2.37
13.24,401.37,-3.22
12.76,401.38,-1.37
11.99,401.39,-2.17
11.52,401.4,-1.33
10.69,401.41,-2.37
10.02,401.42,-1.88
9.83,401.43,-0.56
10.92,401.44,3.08
12.47,401.45,4.41
13.71,401.46,3.49
14.76,401.47,3.0
15.84,401.48,3.05
16.58,401.49,2.09
16.61,401.5,0.08
15.94,401.51,-1.88
14.5,401.52,-4.09
13.25,401.53,-3.53
12.17,401.54,-3.06
11.34,401.55,-2.36
10.39,401.56,-2.69
9.75,401.57,-1.8
9.36,401.58,-1.11
9.3,401.59,-0.17
9.58,401.6,0.8
9.84,401.61,0.73
10.38,401.62,1.54
12.46,401.63,5.89
14.56,401.64,5.95
15.76,401.65,3.38
16.28,401.66,1.49
16.94,401.67,1.88
16.67,401.68,-0.77
15.46,401.69,-3.45
13.75,401.7,-4.82
12.18,401.71,-4.47
11.44,401.72,-2.07
11.46,401.73,0.06
11.25,401.74,-0.61
10.53,401.75,-2.05
9.98,401.76,-1.54
9.42,401.77,-1.58
9.1,401.78,-0.91
8.72,401.79,-1.07
9.29,401.8,1.61
9.9,401.81,1.73
10.75,401.82,2.41
12.25,401.83,4.23
12.89,401.84,1.83
13.48,401.85,1.67
14.45,401.86,2.75
14.31,401.87,-0.41
14.34,401.88,0.08
14.63,401.89,0.81
15.2,401.9,1.62
15.83,401.91,1.78
15.8,401.92,-0.08
15.44,401.93,-1.02
14.61,401.94,-2.33
14.38,401.95,-0.66
13.86,401.96,-1.48
13.19,401.97,-1.9
13.6,401.98,1.18
13.81,401.99,0.59
13.49,402.0,-0.92
13.43,402.01,-0.16
12.89,402.02,-1.54
12.57,402.03,-0.9
12.19,402.04,-1.07
11.61,402.05,-1.65
10.97,402.06,-1.8
11.52,402.07,1.56
12.13,402.08,1.71
12.97,402.09,2.4
13.82,402.1,2.39
14.76,402.11,2.68
15.66,402.12,2.55
15.77,402.13,0.29
15.4,402.14,-1.03
15.49,402.15,0.25
15.59,402.16,0.29
16.75,402.17,3.27
17.18,402.18,1.23
17.0,402.19,-0.51
17.2,402.2,0.56
17.36,402.21,0.45
16.38,402.22,-2.78
15.81,402.23,-1.63
15.59,402.24,-0.61
14.74,402.25,-2.4
14.18,402.26,-1.6
14.11,402.27,-0.19
14.88,402.28,2.18
14.87,402.29,-0.02
14.68,402.3,-0.54
14.42,402.31,-0.73
14.15,402.32,-0.77
14.27,402.33,0.33
14.09,402.34,-0.51
14.85,402.35,2.16
15.52,402.36,1.9
15.4,402.37,-0.33
15.64,402.38,0.66
15.95,402.39,0.88
15.45,402.4,-1.41
15.2,402.41,-0.69
15.03,402.42,-0.48
14.76,402.43,-0.78
15.05,402.44,0.82
15.4,402.45,1.0
15.59,402.46,0.53
15.54,402.47,-0.13
14.45,402.48,-3.1
13.6,402.49,-2.42
12.9,402.5,-1.98
12.61,402.51,-0.81
12.33,402.52,-0.81
12.62,402.53,0.83
13.16,402.54,1.54
13.36,402.55,0.56
13.54,402.56,0.51
13.82,402.57,0.79
13.97,402.58,0.42
13.79,402.59,-0.5
14.43,402.6,1.82
14.87,402.61,1.23
15.54,402.62,1.91
15.47,402.63,-0.2
15.5,402.64,0.07
15.09,402.65,-1.16
14.54,402.66,-1.56
14.03,402.67,-1.44
13.28,402.68,-2.13
13.05,402.69,-0.64
12.82,402.7,-0.67
12.37,402.71,-1.27
13.21,402.72,2.39
14.4,402.73,3.38
14.96,402.74,1.58
15.34,402.75,1.08
16.04,402.76,1.98
15.81,402.77,-0.66
16.15,402.78,0.97
16.38,402.79,0.65
