Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.13,187.36,1.78
33.21,187.37,0.22
33.0,187.38,-0.58
33.11,187.39,0.3
33.29,187.4,0.51
33.43,187.41,0.4
32.98,187.42,-1.27
33.24,187.43,0.74
33.41,187.44,0.46
33.12,187.45,-0.81
32.87,187.46,-0.71
32.96,187.47,0.25
32.78,187.48,-0.51
32.73,187.49,-0.13
33.09,187.5,1.03
33.53,187.51,1.24
33.51,187.52,-0.06
33.6,187.53,0.25
33.9,187.54,0.86
33.98,187.55,0.24
33.46,187.56,-1.49
33.3,187.57,-0.45
33.74,187.58,1.24
33.28,187.59,-1.3
32.57,187.6,-2.01
32.48,187.61,-0.27
33.18,187.62,1.99
33.72,187.63,1.54
34.29,187.64,1.59
34.36,187.65,0.22
35.18,187.66,2.33
35.24,187.67,0.16
34.51,187.68,-2.07
34.24,187.69,-0.76
34.19,187.7,-0.13
34.0,187.71,-0.55
33.98,187.72,-0.05
33.86,187.73,-0.33
33.18,187.74,-1.94
32.89,187.75,-0.82
32.0,187.76,-2.51
32.37,187.77,1.04
32.71,187.78,0.97
32.71,187.79,-0.02
33.11,187.8,1.15
33.54,187.81,1.22
34.11,187.82,1.61
33.3,187.83,-2.29
33.5,187.84,0.57
33.95,187.85,1.25
34.14,187.86,0.54
33.88,187.87,-0.73
34.11,187.88,0.64
34.18,187.89,0.21
33.81,187.9,-1.03
33.62,187.91,-0.54
32.84,187.92,-2.2
33.01,187.93,0.46
33.34,187.94,0.93
33.01,187.95,-0.91
33.21,187.96,0.55
33.39,187.97,0.52
33.45,187.98,0.16
32.87,187.99,-1.63
33.27,188.0,1.12
34.43,188.01,3.3
34.06,188.02,-1.04
33.27,188.03,-2.23
33.13,188.04,-0.41
33.06,188.05,-0.2
33.02,188.06,-0.12
33.41,188.07,1.1
33.6,188.08,0.55
34.08,188.09,1.36
33.47,188.1,-1.72
33.17,188.11,-0.86
33.14,188.12,-0.08
33.31,188.13,0.49
33.72,188.14,1.17
33.9,188.15,0.5
34.39,188.16,1.4
33.98,188.17,-1.18
33.56,188.18,-1.2
33.23,188.19,-0.92
33.54,188.2,0.87
34.18,188.21,1.82
33.44,188.22,-2.11
33.45,188.23,0.05
34.23,188.24,2.2
34.03,188.25,-0.56
33.81,188.26,-0.63
33.95,188.27,0.41
33.71,188.28,-0.67
34.21,188.29,1.41
34.08,188.3,-0.37
33.4,188.31,-1.93
33.36,188.32,-0.11
33.24,188.33,-0.35
32.92,188.34,-0.9
32.64,188.35,-0.8
33.11,188.36,1.35
33.3,188.37,0.53
33.48,188.38,0.5
33.67,188.39,0.54
33.71,188.4,0.12
32.99,188.41,-2.05
32.67,188.42,-0.9
32.94,188.43,0.77
33.25,188.44,0.87
33.72,188.45,1.34
33.38,188.46,-0.98
33.67,188.47,0.83
33.59,188.48,-0.22
33.66,188.49,0.21
34.01,188.5,0.99
33.95,188.51,-0.19
34.4,188.52,1.28
34.7,188.53,0.84
34.21,188.54,-1.37
33.74,188.55,-1.33
33.79,188.56,0.14
34.36,188.57,1.61
34.07,188.58,-0.82
33.6,188.59,-1.33
32.98,188.6,-1.78
32.94,188.61,-0.11
33.33,188.62,1.1
32.59,188.63,-2.08
33.29,188.64,1.97
33.48,188.65,0.55
33.58,188.66,0.27
33.38,188.67,-0.55
34.0,188.68,1.74
33.79,188.69,-0.58
33.76,188.7,-0.1
33.47,188.71,-0.81
33.86,188.72,1.1
33.78,188.73,-0.22
34.16,188.74,1.07
33.6,188.75,-1.58
33.34,188.76,-0.76
33.54,188.77,0.57
33.59,188.78,0.14
33.62,188.79,0.11
32.62,188.8,-2.86
32.65,188.81,0.11
33.12,188.82,1.32
32.88,188.83,-0.67
33.4,188.84,1.47
33.74,188.85,0.95
33.33,188.86,-1.16
33.71,188.87,1.08
33.42,188.88,-0.82
33.94,188.89,1.48
33.79,188.9,-0.44
34.02,188.91,0.66
33.93,188.92,-0.25
32.77,188.93,-3.28
32.49,188.94,-0.81
32.64,188.95,0.44
32.58,188.96,-0.18
32.86,188.97,0.79
33.69,188.98,2.36
34.02,188.99,0.94
33.39,189.0,-1.78
34.04,189.01,1.83
34.45,189.02,1.18
34.69,189.03,0.67
34.23,189.04,-1.31
