Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.91,695.0,0.12
36.95,695.01,0.11
36.75,695.02,-0.58
36.67,695.03,-0.22
36.86,695.04,0.53
36.85,695.05,-0.04
37.02,695.06,0.51
36.92,695.07,-0.28
36.77,695.08,-0.44
36.71,695.09,-0.17
37.02,695.1,0.89
37.32,695.11,0.83
37.22,695.12,-0.28
37.23,695.13,0.03
36.97,695.14,-0.72
37.03,695.15,0.17
37.09,695.16,0.17
37.08,695.17,-0.05
36.91,695.18,-0.49
36.82,695.19,-0.23
36.75,695.2,-0.21
36.8,695.21,0.14
36.89,695.22,0.26
37.02,695.23,0.36
37.24,695.24,0.64
37.26,695.25,0.06
37.12,695.26,-0.39
37.27,695.27,0.41
37.08,695.28,-0.53
37.13,695.29,0.15
37.18,695.3,0.12
37.43,695.31,0.72
37.45,695.32,0.06
37.66,695.33,0.6
37.56,695.34,-0.3
37.6,695.35,0.11
37.21,695.36,-1.09
36.77,695.37,-1.26
37.27,695.38,1.44
37.35,695.39,0.21
37.41,695.4,0.18
37.4,695.41,-0.02
37.26,695.42,-0.41
37.41,695.43,0.43
37.26,695.44,-0.42
37.19,695.45,-0.22
37.36,695.46,0.5
37.28,695.47,-0.23
36.88,695.48,-1.14
36.9,695.49,0.05
36.69,695.5,-0.6
36.55,695.51,-0.4
36.19,695.52,-1.02
36.38,695.53,0.55
36.72,695.54,0.95
37.08,695.55,1.03
37.57,695.56,1.38
37.39,695.57,-0.5
37.51,695.58,0.35
37.44,695.59,-0.21
37.24,695.6,-0.57
37.41,695.61,0.48
37.35,695.62,-0.16
37.13,695.63,-0.62
37.02,695.64,-0.31
37.1,695.65,0.23
37.14,695.66,0.1
37.09,695.67,-0.14
37.3,695.68,0.59
37.29,695.69,-0.01
37.13,695.7,-0.45
37.3,695.71,0.48
37.29,695.72,-0.04
37.22,695.73,-0.21
37.3,695.74,0.23
37.22,695.75,-0.22
37.28,695.76,0.15
37.2,695.77,-0.23
37.18,695.78,-0.05
37.28,695.79,0.28
37.47,695.8,0.54
37.49,695.81,0.05
37.25,695.82,-0.65
37.22,695.83,-0.09
37.18,695.84,-0.12
37.17,695.85,-0.02
37.25,695.86,0.22
37.52,695.87,0.77
37.04,695.88,-1.36
36.92,695.89,-0.35
36.9,695.9,-0.04
36.71,695.91,-0.56
36.65,695.92,-0.16
36.91,695.93,0.73
37.13,695.94,0.62
36.97,695.95,-0.45
36.86,695.96,-0.31
37.16,695.97,0.84
37.3,695.98,0.41
37.67,695.99,1.04
37.97,696.0,0.85
37.79,696.01,-0.51
37.47,696.02,-0.91
