Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.15,215.0,-0.41
36.19,215.01,0.12
36.39,215.02,0.56
36.28,215.03,-0.29
36.14,215.04,-0.4
36.08,215.05,-0.18
36.3,215.06,0.63
36.67,215.07,1.04
36.5,215.08,-0.48
36.06,215.09,-1.23
35.88,215.1,-0.51
35.89,215.11,0.02
36.26,215.12,1.06
36.62,215.13,1.01
36.72,215.14,0.29
36.76,215.15,0.1
36.73,215.16,-0.08
36.8,215.17,0.21
36.88,215.18,0.22
36.75,215.19,-0.37
36.71,215.2,-0.12
36.46,215.21,-0.71
36.81,215.22,1.01
36.65,215.23,-0.46
36.49,215.24,-0.45
36.21,215.25,-0.82
36.2,215.26,-0.03
36.82,215.27,1.76
37.42,215.28,1.7
37.21,215.29,-0.59
36.62,215.3,-1.67
36.43,215.31,-0.54
36.42,215.32,-0.02
36.5,215.33,0.22
36.38,215.34,-0.34
36.4,215.35,0.05
36.42,215.36,0.07
36.78,215.37,1.0
36.99,215.38,0.59
36.8,215.39,-0.54
36.8,215.4,0.01
36.97,215.41,0.48
37.07,215.42,0.28
37.28,215.43,0.59
37.07,215.44,-0.59
36.72,215.45,-0.98
36.41,215.46,-0.9
36.22,215.47,-0.53
36.43,215.48,0.59
36.71,215.49,0.8
36.98,215.5,0.76
37.08,215.51,0.28
37.0,215.52,-0.21
37.18,215.53,0.5
37.08,215.54,-0.29
36.82,215.55,-0.73
36.66,215.56,-0.45
36.65,215.57,-0.04
36.79,215.58,0.4
36.89,215.59,0.29
36.85,215.6,-0.11
36.49,215.61,-1.03
36.61,215.62,0.35
36.51,215.63,-0.29
36.85,215.64,0.96
37.08,215.65,0.64
37.34,215.66,0.74
37.01,215.67,-0.93
36.99,215.68,-0.05
36.75,215.69,-0.67
36.66,215.7,-0.26
36.98,215.71,0.91
37.01,215.72,0.09
37.2,215.73,0.54
37.47,215.74,0.76
37.54,215.75,0.18
37.51,215.76,-0.09
37.38,215.77,-0.37
37.2,215.78,-0.5
36.97,215.79,-0.66
36.71,215.8,-0.72
36.65,215.81,-0.19
36.87,215.82,0.62
36.91,215.83,0.13
37.23,215.84,0.91
37.58,215.85,0.99
37.74,215.86,0.46
37.63,215.87,-0.33
37.42,215.88,-0.58
37.38,215.89,-0.12
37.01,215.9,-1.04
37.1,215.91,0.24
37.3,215.92,0.58
37.26,215.93,-0.12
37.2,215.94,-0.17
37.13,215.95,-0.2
36.91,215.96,-0.61
36.76,215.97,-0.44
36.8,215.98,0.12
36.82,215.99,0.06
36.87,216.0,0.13
36.93,216.01,0.17
37.16,216.02,0.64
37.22,216.03,0.17
37.01,216.04,-0.59
37.17,216.05,0.46
37.05,216.06,-0.33
37.03,216.07,-0.08
37.06,216.08,0.09
37.18,216.09,0.34
37.48,216.1,0.84
37.47,216.11,-0.02
37.29,216.12,-0.5
37.37,216.13,0.22
37.23,216.14,-0.4
37.13,216.15,-0.29
37.4,216.16,0.77
37.36,216.17,-0.11
37.44,216.18,0.22
37.66,216.19,0.63
38.0,216.2,0.96
38.03,216.21,0.08
38.39,216.22,1.03
38.3,216.23,-0.27
38.0,216.24,-0.85
37.81,216.25,-0.54
37.42,216.26,-1.09
37.07,216.27,-1.01
36.56,216.28,-1.43
36.48,216.29,-0.23
36.51,216.3,0.08
36.85,216.31,0.97
37.35,216.32,1.4
37.68,216.33,0.95
37.61,216.34,-0.19
37.69,216.35,0.22
37.7,216.36,0.02
37.46,216.37,-0.67
37.48,216.38,0.05
37.47,216.39,-0.05
37.64,216.4,0.48
37.5,216.41,-0.37
37.69,216.42,0.52
37.52,216.43,-0.46
37.32,216.44,-0.57
37.39,216.45,0.18
37.7,216.46,0.88
37.81,216.47,0.31
38.02,216.48,0.61
37.83,216.49,-0.54
37.62,216.5,-0.61
37.29,216.51,-0.92
37.02,216.52,-0.77
37.03,216.53,0.04
37.14,216.54,0.31
37.6,216.55,1.29
37.8,216.56,0.56
37.96,216.57,0.45
37.9,216.58,-0.18
37.84,216.59,-0.15
37.95,216.6,0.3
37.98,216.61,0.07
38.15,216.62,0.48
38.39,216.63,0.69
38.33,216.64,-0.18
38.33,216.65,0.01
38.13,216.66,-0.58
37.77,216.67,-1.01
37.33,216.68,-1.23
37.1,216.69,-0.67
37.05,216.7,-0.12
37.3,216.71,0.69
37.83,216.72,1.52
38.02,216.73,0.52
38.2,216.74,0.53
37.8,216.75,-1.16
37.6,216.76,-0.55
37.54,216.77,-0.16
37.64,216.78,0.27
37.92,216.79,0.78
37.86,216.8,-0.16
37.71,216.81,-0.41
37.49,216.82,-0.63
37.68,216.83,0.54
37.71,216.84,0.07
37.47,216.85,-0.68
37.72,216.86,0.71
38.19,216.87,1.34
38.24,216.88,0.12
38.37,216.89,0.38
38.53,216.9,0.44
38.12,216.91,-1.15
38.0,216.92,-0.34
38.02,216.93,0.05
38.16,216.94,0.4
38.21,216.95,0.16
38.37,216.96,0.45
38.31,216.97,-0.19
38.26,216.98,-0.12
38.41,216.99,0.41
38.23,217.0,-0.51
38.33,217.01,0.3
38.18,217.02,-0.44
37.75,217.03,-1.2
37.35,217.04,-1.14
