Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,54.49,0.0
0.0,54.5,0.0
27.22,54.51,0.0
26.93,54.52,-0.81
26.3,54.53,-1.79
27.16,54.54,2.44
27.54,54.55,1.08
27.31,54.56,-0.66
0.0,54.57,0.0
0.0,54.58,0.0
0.0,54.59,0.0
27.48,54.6,0.0
0.0,54.61,0.0
0.0,54.62,0.0
0.0,54.63,0.0
0.0,54.64,0.0
0.0,54.65,0.0
0.0,54.66,0.0
0.0,54.67,0.0
0.0,54.68,0.0
0.0,54.69,0.0
0.0,54.7,0.0
0.0,54.71,0.0
0.0,54.72,0.0
0.0,54.73,0.0
0.0,54.74,0.0
0.0,54.75,0.0
0.0,54.76,0.0
0.0,54.77,0.0
0.0,54.78,0.0
0.0,54.79,0.0
0.0,54.8,0.0
0.0,54.81,0.0
0.0,54.82,0.0
0.0,54.83,0.0
0.0,54.84,0.0
0.0,54.85,0.0
0.0,54.86,0.0
0.0,54.87,0.0
0.0,54.88,0.0
0.0,54.89,0.0
0.0,54.9,0.0
0.0,54.91,0.0
0.0,54.92,0.0
29.31,54.93,0.0
30.93,54.94,4.6
0.0,54.95,0.0
0.0,54.96,0.0
0.0,54.97,0.0
39.12,54.98,0.0
36.88,54.99,-6.34
0.0,55.0,0.0
41.01,55.01,0.0
42.38,55.02,3.89
42.66,55.03,0.78
38.18,55.04,-12.68
37.76,55.05,-1.22
36.1,55.06,-4.69
34.65,55.07,-4.11
33.22,55.08,-4.06
33.18,55.09,-0.11
33.58,55.1,1.14
34.82,55.11,3.53
35.48,55.12,1.85
35.38,55.13,-0.26
35.03,55.14,-1.0
37.34,55.15,6.55
34.5,55.16,-8.06
34.77,55.17,0.76
26.29,55.18,-24.01
26.16,55.19,-0.36
25.57,55.2,-1.67
26.06,55.21,1.39
25.86,55.22,-0.56
25.75,55.23,-0.31
0.0,55.24,0.0
0.0,55.25,0.0
0.0,55.26,0.0
0.0,55.27,0.0
0.0,55.28,0.0
0.0,55.29,0.0
0.0,55.3,0.0
0.0,55.31,0.0
0.0,55.32,0.0
0.0,55.33,0.0
0.0,55.34,0.0
0.0,55.35,0.0
0.0,55.36,0.0
0.0,55.37,0.0
0.0,55.38,0.0
0.0,55.39,0.0
0.0,55.4,0.0
0.0,55.41,0.0
0.0,55.42,0.0
0.0,55.43,0.0
0.0,55.44,0.0
0.0,55.45,0.0
0.0,55.46,0.0
0.0,55.47,0.0
0.0,55.48,0.0
0.0,55.49,0.0
0.0,55.5,0.0
0.0,55.51,0.0
0.0,55.52,0.0
0.0,55.53,0.0
0.0,55.54,0.0
0.0,55.55,0.0
0.0,55.56,0.0
0.0,55.57,0.0
0.0,55.58,0.0
0.0,55.59,0.0
0.0,55.6,0.0
0.0,55.61,0.0
0.0,55.62,0.0
0.0,55.63,0.0
0.0,55.64,0.0
0.0,55.65,0.0
0.0,55.66,0.0
0.0,55.67,0.0
0.0,55.68,0.0
23.59,55.69,0.0
23.7,55.7,0.32
22.61,55.71,-3.08
29.17,55.72,18.57
29.39,55.73,0.62
28.63,55.74,-2.16
28.5,55.75,-0.37
27.11,55.76,-3.92
26.25,55.77,-2.44
26.99,55.78,2.08
27.67,55.79,1.93
27.97,55.8,0.86
28.77,55.81,2.24
29.93,55.82,3.28
31.33,55.83,3.97
31.13,55.84,-0.55
30.73,55.85,-1.14
29.82,55.86,-2.59
28.43,55.87,-3.92
28.83,55.88,1.12
29.53,55.89,1.99
29.4,55.9,-0.37
30.29,55.91,2.51
29.58,55.92,-2.0
29.61,55.93,0.07
28.98,55.94,-1.77
28.17,55.95,-2.28
27.65,55.96,-1.49
27.95,55.97,0.84
28.23,55.98,0.81
28.41,55.99,0.51
28.51,56.0,0.29
28.51,56.01,-0.01
28.31,56.02,-0.55
28.43,56.03,0.33
28.52,56.04,0.25
28.42,56.05,-0.27
28.43,56.06,0.03
28.47,56.07,0.11
28.75,56.08,0.8
28.77,56.09,0.04
29.16,56.1,1.13
29.7,56.11,1.52
