Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.93,50.85,0.41
32.1,50.86,-2.37
32.34,50.87,0.68
32.02,50.88,-0.89
31.81,50.89,-0.61
31.94,50.9,0.37
32.32,50.91,1.1
31.46,50.92,-2.43
31.54,50.93,0.23
30.89,50.94,-1.86
31.81,50.95,2.63
31.8,50.96,-0.04
31.97,50.97,0.49
32.87,50.98,2.55
33.67,50.99,2.26
0.0,51.0,0.0
0.0,51.01,0.0
35.09,51.02,0.0
0.0,51.03,0.0
34.4,51.04,0.0
34.69,51.05,0.81
35.11,51.06,1.19
34.66,51.07,-1.25
34.15,51.08,-1.46
34.49,51.09,0.97
34.35,51.1,-0.4
34.57,51.11,0.62
33.63,51.12,-2.67
32.13,51.13,-4.25
32.35,51.14,0.64
31.97,51.15,-1.08
31.66,51.16,-0.88
33.75,51.17,5.91
34.21,51.18,1.31
34.71,51.19,1.42
35.25,51.2,1.53
34.67,51.21,-1.65
34.53,51.22,-0.39
33.0,51.23,-4.34
34.01,51.24,2.86
33.13,51.25,-2.5
32.56,51.26,-1.61
32.49,51.27,-0.2
33.55,51.28,3.01
33.94,51.29,1.08
33.66,51.3,-0.79
33.36,51.31,-0.84
33.15,51.32,-0.59
32.11,51.33,-2.96
32.12,51.34,0.04
31.38,51.35,-2.11
31.05,51.36,-0.92
31.5,51.37,1.28
33.17,51.38,4.73
33.7,51.39,1.5
34.14,51.4,1.22
34.81,51.41,1.9
34.66,51.42,-0.43
34.65,51.43,0.0
34.88,51.44,0.63
35.65,51.45,2.18
35.42,51.46,-0.66
35.65,51.47,0.68
34.93,51.48,-2.06
33.45,51.49,-4.18
33.03,51.5,-1.2
32.45,51.51,-1.66
25.59,51.52,-19.42
25.0,51.53,-1.67
24.91,51.54,-0.27
24.87,51.55,-0.1
24.96,51.56,0.26
25.15,51.57,0.54
25.11,51.58,-0.11
25.15,51.59,0.11
25.52,51.6,1.04
25.83,51.61,0.87
26.51,51.62,1.94
26.48,51.63,-0.09
27.24,51.64,2.16
27.23,51.65,-0.03
27.38,51.66,0.43
27.17,51.67,-0.61
27.04,51.68,-0.37
27.06,51.69,0.07
26.93,51.7,-0.36
26.58,51.71,-0.99
26.35,51.72,-0.67
26.59,51.73,0.67
26.29,51.74,-0.84
26.06,51.75,-0.65
25.66,51.76,-1.14
25.39,51.77,-0.78
25.35,51.78,-0.1
25.58,51.79,0.65
25.94,51.8,1.01
25.74,51.81,-0.56
25.76,51.82,0.07
25.82,51.83,0.16
26.03,51.84,0.6
26.41,51.85,1.07
26.69,51.86,0.81
26.57,51.87,-0.36
26.1,51.88,-1.31
26.59,51.89,1.37
26.42,51.9,-0.48
26.37,51.91,-0.12
25.93,51.92,-1.26
26.28,51.93,1.0
27.02,51.94,2.1
26.75,51.95,-0.77
26.3,51.96,-1.27
26.08,51.97,-0.63
25.99,51.98,-0.25
25.75,51.99,-0.69
25.25,52.0,-1.4
25.46,52.01,0.59
25.45,52.02,-0.03
26.02,52.03,1.61
26.16,52.04,0.38
26.18,52.05,0.06
26.56,52.06,1.1
26.79,52.07,0.63
26.64,52.08,-0.42
26.11,52.09,-1.49
25.19,52.1,-2.61
25.19,52.11,0.01
25.75,52.12,1.57
26.66,52.13,2.59
27.1,52.14,1.24
26.63,52.15,-1.32
26.5,52.16,-0.38
26.98,52.17,1.37
26.92,52.18,-0.16
26.72,52.19,-0.58
26.75,52.2,0.08
26.46,52.21,-0.8
26.31,52.22,-0.45
26.52,52.23,0.59
26.63,52.24,0.33
26.59,52.25,-0.12
26.88,52.26,0.82
26.72,52.27,-0.45
26.08,52.28,-1.82
25.74,52.29,-0.97
25.59,52.3,-0.4
25.59,52.31,-0.01
25.9,52.32,0.88
26.46,52.33,1.57
26.71,52.34,0.7
26.46,52.35,-0.7
26.89,52.36,1.22
27.42,52.37,1.5
26.88,52.38,-1.52
26.81,52.39,-0.21
27.34,52.4,1.49
27.55,52.41,0.61
27.3,52.42,-0.72
26.93,52.43,-1.05
26.75,52.44,-0.5
27.22,52.45,1.32
28.13,52.46,2.58
27.81,52.47,-0.9
27.27,52.48,-1.54
25.89,52.49,-3.91
24.48,52.5,-3.99
23.29,52.51,-3.36
22.57,52.52,-2.05
20.89,52.53,-4.74
19.93,52.54,-2.72
19.8,52.55,-0.37
19.86,52.56,0.17
20.64,52.57,2.2
20.66,52.58,0.07
19.72,52.59,-2.68
19.71,52.6,-0.02
20.4,52.61,1.94
21.36,52.62,2.73
22.78,52.63,4.02
21.75,52.64,-2.92
23.79,52.65,5.78
23.72,52.66,-0.19
23.16,52.67,-1.57
22.23,52.68,-2.63
20.25,52.69,-5.63
