Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.74,611.92,-0.01
41.62,611.93,-0.32
41.7,611.94,0.21
41.68,611.95,-0.05
41.85,611.96,0.48
41.93,611.97,0.23
41.94,611.98,0.03
41.8,611.99,-0.39
41.83,612.0,0.07
42.0,612.01,0.48
41.8,612.02,-0.57
41.55,612.03,-0.68
41.45,612.04,-0.28
41.4,612.05,-0.14
41.13,612.06,-0.76
41.13,612.07,-0.01
40.95,612.08,-0.5
40.93,612.09,-0.07
40.78,612.1,-0.42
40.71,612.11,-0.2
41.14,612.12,1.22
41.56,612.13,1.18
41.62,612.14,0.19
41.42,612.15,-0.56
41.37,612.16,-0.16
41.23,612.17,-0.38
41.48,612.18,0.69
41.28,612.19,-0.56
41.36,612.2,0.24
41.23,612.21,-0.37
41.29,612.22,0.17
41.06,612.23,-0.67
40.98,612.24,-0.21
41.15,612.25,0.48
41.0,612.26,-0.44
40.55,612.27,-1.27
40.55,612.28,-0.01
40.39,612.29,-0.43
40.1,612.3,-0.83
40.02,612.31,-0.24
40.41,612.32,1.1
40.63,612.33,0.64
40.4,612.34,-0.66
40.3,612.35,-0.28
40.33,612.36,0.08
39.89,612.37,-1.24
39.65,612.38,-0.68
39.71,612.39,0.17
39.8,612.4,0.24
39.68,612.41,-0.32
39.66,612.42,-0.07
39.94,612.43,0.81
40.23,612.44,0.8
40.15,612.45,-0.23
40.04,612.46,-0.31
40.16,612.47,0.36
40.02,612.48,-0.42
39.94,612.49,-0.22
40.01,612.5,0.21
39.73,612.51,-0.81
39.46,612.52,-0.75
39.32,612.53,-0.41
39.13,612.54,-0.55
39.01,612.55,-0.32
38.82,612.56,-0.54
38.58,612.57,-0.69
38.68,612.58,0.3
38.95,612.59,0.76
38.87,612.6,-0.23
38.87,612.61,-0.01
38.78,612.62,-0.24
38.63,612.63,-0.42
38.51,612.64,-0.35
38.07,612.65,-1.23
38.0,612.66,-0.2
38.27,612.67,0.75
38.53,612.68,0.75
38.64,612.69,0.31
38.88,612.7,0.67
39.34,612.71,1.29
39.64,612.72,0.86
39.97,612.73,0.93
40.34,612.74,1.05
40.24,612.75,-0.28
40.18,612.76,-0.16
39.75,612.77,-1.2
39.27,612.78,-1.36
39.58,612.79,0.86
39.64,612.8,0.17
39.28,612.81,-1.0
39.08,612.82,-0.58
39.11,612.83,0.08
39.3,612.84,0.53
39.14,612.85,-0.44
39.25,612.86,0.3
39.31,612.87,0.17
38.88,612.88,-1.2
38.49,612.89,-1.11
38.16,612.9,-0.92
38.14,612.91,-0.08
37.73,612.92,-1.14
37.46,612.93,-0.79
37.02,612.94,-1.24
37.37,612.95,1.01
37.19,612.96,-0.51
37.21,612.97,0.05
37.4,612.98,0.52
37.61,612.99,0.61
37.78,613.0,0.47
38.05,613.01,0.78
38.13,613.02,0.23
38.93,613.03,2.26
39.22,613.04,0.82
39.24,613.05,0.06
38.54,613.06,-2.0
38.22,613.07,-0.88
38.11,613.08,-0.31
37.58,613.09,-1.51
37.63,613.1,0.13
37.24,613.11,-1.1
36.95,613.12,-0.82
36.47,613.13,-1.35
36.4,613.14,-0.2
36.8,613.15,1.13
36.71,613.16,-0.25
36.41,613.17,-0.84
36.37,613.18,-0.11
36.49,613.19,0.33
36.78,613.2,0.82
37.15,613.21,1.06
37.69,613.22,1.52
37.77,613.23,0.23
37.99,613.24,0.63
38.43,613.25,1.25
38.85,613.26,1.18
39.02,613.27,0.48
38.93,613.28,-0.24
38.94,613.29,0.01
38.92,613.3,-0.05
39.4,613.31,1.36
39.65,613.32,0.71
39.57,613.33,-0.22
39.58,613.34,0.01
39.48,613.35,-0.28
39.18,613.36,-0.84
39.25,613.37,0.19
39.46,613.38,0.59
39.25,613.39,-0.57
38.64,613.4,-1.74
37.98,613.41,-1.87
37.47,613.42,-1.45
36.94,613.43,-1.5
36.65,613.44,-0.82
36.43,613.45,-0.63
36.56,613.46,0.37
36.45,613.47,-0.31
36.26,613.48,-0.54
36.64,613.49,1.09
37.21,613.5,1.61
37.37,613.51,0.45
37.56,613.52,0.56
37.34,613.53,-0.63
37.41,613.54,0.19
37.61,613.55,0.58
38.15,613.56,1.53
37.99,613.57,-0.45
37.99,613.58,-0.01
38.32,613.59,0.94
38.58,613.6,0.73
38.22,613.61,-1.01
38.16,613.62,-0.2
38.26,613.63,0.29
38.3,613.64,0.13
38.16,613.65,-0.4
38.33,613.66,0.47
38.27,613.67,-0.15
38.55,613.68,0.78
38.34,613.69,-0.6
38.24,613.7,-0.28
38.41,613.71,0.49
38.35,613.72,-0.16
38.35,613.73,0.01
38.29,613.74,-0.18
38.06,613.75,-0.64
