Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.79,627.4,-0.7
42.7,627.41,-0.25
42.5,627.42,-0.55
42.46,627.43,-0.13
42.75,627.44,0.83
42.76,627.45,0.03
42.77,627.46,0.02
42.99,627.47,0.62
42.61,627.48,-1.08
42.23,627.49,-1.06
42.69,627.5,1.3
43.15,627.51,1.29
43.58,627.52,1.22
43.83,627.53,0.72
43.55,627.54,-0.8
43.61,627.55,0.17
43.56,627.56,-0.14
42.8,627.57,-2.14
42.86,627.58,0.16
42.76,627.59,-0.27
43.6,627.6,2.37
43.68,627.61,0.21
43.48,627.62,-0.57
43.22,627.63,-0.71
43.54,627.64,0.9
43.49,627.65,-0.14
43.71,627.66,0.62
43.3,627.67,-1.17
43.58,627.68,0.78
43.82,627.69,0.69
43.49,627.7,-0.93
42.88,627.71,-1.73
42.4,627.72,-1.36
42.9,627.73,1.39
42.86,627.74,-0.1
42.54,627.75,-0.9
42.61,627.76,0.19
42.71,627.77,0.28
43.34,627.78,1.79
44.0,627.79,1.86
43.83,627.8,-0.48
43.31,627.81,-1.47
43.31,627.82,0.02
43.24,627.83,-0.22
43.02,627.84,-0.61
43.67,627.85,1.85
43.8,627.86,0.36
43.59,627.87,-0.58
43.55,627.88,-0.13
43.63,627.89,0.24
43.87,627.9,0.67
43.71,627.91,-0.45
43.59,627.92,-0.34
42.98,627.93,-1.71
43.33,627.94,0.99
43.2,627.95,-0.39
43.13,627.96,-0.2
42.83,627.97,-0.83
42.69,627.98,-0.41
43.21,627.99,1.47
43.47,628.0,0.75
44.3,628.01,2.35
44.37,628.02,0.21
43.85,628.03,-1.48
43.4,628.04,-1.28
43.87,628.05,1.32
44.01,628.06,0.4
42.79,628.07,-3.45
43.61,628.08,2.32
42.86,628.09,-2.12
42.88,628.1,0.07
43.26,628.11,1.07
42.67,628.12,-1.67
42.49,628.13,-0.5
43.03,628.14,1.54
43.53,628.15,1.4
43.33,628.16,-0.56
42.56,628.17,-2.18
42.78,628.18,0.62
42.23,628.19,-1.56
42.54,628.2,0.9
42.86,628.21,0.88
43.17,628.22,0.89
42.99,628.23,-0.52
43.28,628.24,0.84
42.68,628.25,-1.7
41.54,628.26,-3.24
41.62,628.27,0.25
42.58,628.28,2.7
43.63,628.29,2.99
43.49,628.3,-0.42
42.92,628.31,-1.59
43.03,628.32,0.3
43.09,628.33,0.16
42.68,628.34,-1.15
42.23,628.35,-1.27
41.98,628.36,-0.72
41.83,628.37,-0.43
42.11,628.38,0.8
42.72,628.39,1.71
42.33,628.4,-1.1
42.88,628.41,1.56
43.48,628.42,1.7
44.2,628.43,2.05
44.05,628.44,-0.42
43.87,628.45,-0.51
44.18,628.46,0.87
43.95,628.47,-0.65
43.21,628.48,-2.1
42.29,628.49,-2.59
42.4,628.5,0.32
