Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.42,12.81,-0.14
1.46,12.82,0.1
1.4,12.83,-0.15
1.11,12.84,-0.82
1.13,12.85,0.06
1.06,12.86,-0.2
1.02,12.87,-0.12
1.12,12.88,0.3
1.19,12.89,0.19
1.07,12.9,-0.35
1.27,12.91,0.56
1.22,12.92,-0.13
1.18,12.93,-0.13
1.29,12.94,0.31
1.37,12.95,0.25
1.34,12.96,-0.1
1.49,12.97,0.44
1.73,12.98,0.67
1.77,12.99,0.12
1.65,13.0,-0.37
1.51,13.01,-0.38
1.38,13.02,-0.36
1.43,13.03,0.14
1.42,13.04,-0.05
1.35,13.05,-0.19
1.73,13.06,1.08
1.57,13.07,-0.46
1.57,13.08,0.0
1.28,13.09,-0.81
1.18,13.1,-0.29
0.0,13.11,-0.76
1.0,13.12,0.26
0.0,13.13,-0.04
1.31,13.14,0.92
1.3,13.15,-0.04
1.49,13.16,0.56
1.67,13.17,0.5
1.62,13.18,-0.14
1.61,13.19,-0.04
1.58,13.2,-0.09
1.53,13.21,-0.14
1.57,13.22,0.13
1.78,13.23,0.58
1.83,13.24,0.16
1.84,13.25,0.01
2.09,13.26,0.71
2.16,13.27,0.22
2.12,13.28,-0.13
1.89,13.29,-0.66
1.89,13.3,0.01
1.7,13.31,-0.52
1.43,13.32,-0.76
1.52,13.33,0.24
1.6,13.34,0.24
1.85,13.35,0.71
1.56,13.36,-0.84
1.68,13.37,0.35
1.6,13.38,-0.23
1.49,13.39,-0.31
1.8,13.4,0.89
1.81,13.41,0.01
1.69,13.42,-0.33
1.56,13.43,-0.38
1.77,13.44,0.59
2.31,13.45,1.53
2.48,13.46,0.48
2.27,13.47,-0.58
2.62,13.48,0.99
2.62,13.49,-0.01
2.96,13.5,0.97
2.62,13.51,-0.98
2.74,13.52,0.33
