Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.16,47.44,1.56
20.32,47.45,-2.38
19.76,47.46,-1.6
19.31,47.47,-1.28
19.69,47.48,1.08
19.4,47.49,-0.82
18.97,47.5,-1.2
19.24,47.51,0.75
20.09,47.52,2.41
18.53,47.53,-4.41
17.71,47.54,-2.31
17.84,47.55,0.35
18.2,47.56,1.04
19.09,47.57,2.52
19.55,47.58,1.28
21.25,47.59,4.83
21.39,47.6,0.38
21.16,47.61,-0.63
20.78,47.62,-1.08
18.26,47.63,-7.15
19.36,47.64,3.13
20.77,47.65,3.99
19.61,47.66,-3.27
18.25,47.67,-3.85
15.54,47.68,-7.68
15.56,47.69,0.06
16.56,47.7,2.82
17.57,47.71,2.86
17.45,47.72,-0.33
16.88,47.73,-1.61
16.8,47.74,-0.23
16.36,47.75,-1.23
15.37,47.76,-2.8
13.85,47.77,-4.32
13.18,47.78,-1.89
16.38,47.79,9.06
18.9,47.8,7.14
17.41,47.81,-4.23
18.51,47.82,3.11
18.73,47.83,0.63
17.83,47.84,-2.54
16.78,47.85,-2.99
14.03,47.86,-7.79
13.58,47.87,-1.26
15.25,47.88,4.72
16.27,47.89,2.9
15.24,47.9,-2.93
14.99,47.91,-0.7
17.38,47.92,6.78
17.59,47.93,0.59
17.85,47.94,0.72
16.6,47.95,-3.54
15.5,47.96,-3.1
15.7,47.97,0.57
18.09,47.98,6.77
15.94,47.99,-6.08
17.49,48.0,4.39
19.73,48.01,6.35
19.11,48.02,-1.78
21.06,48.03,5.54
23.34,48.04,6.43
23.54,48.05,0.57
22.69,48.06,-2.39
20.07,48.07,-7.42
18.65,48.08,-4.02
14.76,48.09,-11.02
15.63,48.1,2.46
17.15,48.11,4.31
16.25,48.12,-2.55
18.78,48.13,7.17
18.24,48.14,-1.53
17.83,48.15,-1.16
18.71,48.16,2.5
18.81,48.17,0.27
20.82,48.18,5.71
20.07,48.19,-2.13
15.28,48.2,-13.57
9.31,48.21,-16.92
6.57,48.22,-7.75
7.07,48.23,1.42
8.11,48.24,2.94
8.35,48.25,0.67
10.41,48.26,5.85
11.88,48.27,4.16
9.55,48.28,-6.59
7.5,48.29,-5.82
7.56,48.3,0.16
8.19,48.31,1.8
6.29,48.32,-5.4
12.1,48.33,16.47
13.88,48.34,5.03
14.08,48.35,0.59
15.18,48.36,3.12
17.97,48.37,7.9
20.85,48.38,8.16
20.82,48.39,-0.1
20.76,48.4,-0.18
23.07,48.41,6.54
22.62,48.42,-1.27
22.93,48.43,0.9
23.63,48.44,1.98
21.15,48.45,-7.04
20.44,48.46,-2.02
18.62,48.47,-5.16
13.84,48.48,-13.52
12.09,48.49,-4.96
10.85,48.5,-3.51
10.79,48.51,-0.19
12.76,48.52,5.57
15.37,48.53,7.4
14.33,48.54,-2.94
14.31,48.55,-0.05
10.77,48.56,-10.02
8.46,48.57,-6.56
8.05,48.58,-1.14
8.72,48.59,1.88
10.83,48.6,5.99
13.15,48.61,6.58
12.85,48.62,-0.87
12.34,48.63,-1.45
10.46,48.64,-5.33
7.54,48.65,-8.25
8.28,48.66,2.08
9.21,48.67,2.66
11.65,48.68,6.9
16.13,48.69,12.67
17.07,48.7,2.68
18.35,48.71,3.61
19.58,48.72,3.5
21.47,48.73,5.35
15.96,48.74,-15.62
11.15,48.75,-13.62
11.3,48.76,0.43
10.8,48.77,-1.42
