Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.89,430.85,-1.62
24.98,430.86,0.24
24.79,430.87,-0.55
24.07,430.88,-2.03
24.1,430.89,0.08
25.37,430.9,3.61
25.19,430.91,-0.53
25.93,430.92,2.11
26.11,430.93,0.5
27.45,430.94,3.81
27.56,430.95,0.29
29.91,430.96,6.66
29.03,430.97,-2.48
30.6,430.98,4.43
30.09,430.99,-1.44
29.09,431.0,-2.83
27.72,431.01,-3.89
26.0,431.02,-4.87
25.46,431.03,-1.51
26.46,431.04,2.84
26.75,431.05,0.82
26.37,431.06,-1.08
25.49,431.07,-2.52
24.8,431.08,-1.93
24.41,431.09,-1.11
23.74,431.1,-1.89
23.46,431.11,-0.81
24.08,431.12,1.76
24.33,431.13,0.69
25.02,431.14,1.98
25.54,431.15,1.46
26.18,431.16,1.81
25.01,431.17,-3.31
23.1,431.18,-5.42
22.66,431.19,-1.22
24.42,431.2,4.99
24.33,431.21,-0.27
24.8,431.22,1.34
25.64,431.23,2.36
27.1,431.24,4.13
27.47,431.25,1.05
27.07,431.26,-1.14
25.99,431.27,-3.05
25.6,431.28,-1.09
24.72,431.29,-2.49
25.41,431.3,1.94
26.01,431.31,1.71
27.19,431.32,3.34
27.37,431.33,0.49
27.93,431.34,1.6
27.66,431.35,-0.77
26.79,431.36,-2.45
26.91,431.37,0.34
25.95,431.38,-2.72
24.9,431.39,-2.99
24.36,431.4,-1.53
25.84,431.41,4.19
24.49,431.42,-3.82
21.98,431.43,-7.11
19.44,431.44,-7.19
18.48,431.45,-2.71
20.26,431.46,5.05
21.82,431.47,4.41
23.61,431.48,5.08
24.03,431.49,1.17
24.18,431.5,0.44
24.51,431.51,0.94
26.93,431.52,6.85
27.55,431.53,1.76
27.96,431.54,1.16
28.11,431.55,0.42
27.36,431.56,-2.14
26.55,431.57,-2.28
25.13,431.58,-4.02
24.34,431.59,-2.26
22.32,431.6,-5.72
21.75,431.61,-1.61
23.52,431.62,5.02
25.14,431.63,4.57
25.09,431.64,-0.13
24.73,431.65,-1.03
23.3,431.66,-4.05
24.3,431.67,2.83
23.83,431.68,-1.34
23.07,431.69,-2.15
23.52,431.7,1.27
24.23,431.71,2.01
23.6,431.72,-1.77
23.18,431.73,-1.2
23.59,431.74,1.16
26.07,431.75,7.03
27.78,431.76,4.84
37.78,431.77,28.31
28.96,431.78,-24.97
29.86,431.79,2.55
28.72,431.8,-3.24
28.01,431.81,-2.01
28.04,431.82,0.1
28.47,431.83,1.2
27.3,431.84,-3.3
27.42,431.85,0.33
26.87,431.86,-1.55
26.3,431.87,-1.63
