Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,10.55,0.51
0.0,10.56,0.32
0.0,10.57,-0.23
0.0,10.58,0.13
0.0,10.59,-0.11
0.0,10.6,-0.34
0.0,10.61,0.14
0.0,10.62,-0.4
0.0,10.63,-0.06
0.0,10.64,0.18
0.0,10.65,0.3
0.0,10.66,-0.35
0.0,10.67,1.01
0.0,10.68,0.33
0.0,10.69,-0.44
0.0,10.7,-0.67
0.0,10.71,0.29
0.0,10.72,-0.04
0.0,10.73,-0.52
0.0,10.74,0.81
0.0,10.75,-0.07
0.0,10.76,-0.34
0.0,10.77,-0.33
0.0,10.78,0.64
0.0,10.79,-0.26
0.0,10.8,-0.54
0.0,10.81,0.05
0.0,10.82,-0.07
0.0,10.83,0.27
0.0,10.84,0.64
0.0,10.85,0.02
0.0,10.86,-0.4
0.0,10.87,0.13
0.0,10.88,0.25
0.0,10.89,-0.19
0.0,10.9,-0.35
0.0,10.91,0.44
0.0,10.92,-0.32
0.0,10.93,-0.2
0.0,10.94,-0.16
0.0,10.95,0.15
0.0,10.96,0.07
0.0,10.97,0.59
0.0,10.98,0.25
0.0,10.99,-0.81
0.0,11.0,0.31
0.0,11.01,0.16
0.0,11.02,-0.49
0.0,11.03,-0.21
0.0,11.04,0.36
0.0,11.05,0.14
0.0,11.06,-0.76
0.0,11.07,0.3
0.0,11.08,-0.2
0.0,11.09,0.12
0.0,11.1,-0.03
0.0,11.11,-0.05
0.0,11.12,0.42
0.0,11.13,-0.23
0.0,11.14,-0.09
0.0,11.15,-0.04
0.0,11.16,0.22
0.0,11.17,-0.12
0.0,11.18,0.33
0.0,11.19,0.7
0.0,11.2,-1.07
