Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.11,336.17,-0.56
14.06,336.18,-0.16
14.29,336.19,0.65
14.38,336.2,0.25
14.47,336.21,0.26
15.62,336.22,3.26
16.24,336.23,1.77
16.03,336.24,-0.61
14.83,336.25,-3.38
14.53,336.26,-0.87
14.03,336.27,-1.4
13.55,336.28,-1.36
13.02,336.29,-1.49
13.92,336.3,2.55
15.08,336.31,3.28
16.66,336.32,4.46
15.49,336.33,-3.31
14.44,336.34,-2.96
14.66,336.35,0.61
15.46,336.36,2.27
15.33,336.37,-0.37
14.96,336.38,-1.05
15.06,336.39,0.31
15.28,336.4,0.6
15.46,336.41,0.52
15.96,336.42,1.42
16.98,336.43,2.9
16.77,336.44,-0.62
14.72,336.45,-5.79
14.37,336.46,-1.01
14.43,336.47,0.19
14.84,336.48,1.16
14.72,336.49,-0.34
13.74,336.5,-2.79
13.24,336.51,-1.4
13.87,336.52,1.78
15.39,336.53,4.31
14.55,336.54,-2.4
14.01,336.55,-1.51
13.72,336.56,-0.82
14.36,336.57,1.81
14.96,336.58,1.69
15.17,336.59,0.58
16.79,336.6,4.59
15.64,336.61,-3.25
14.9,336.62,-2.1
14.79,336.63,-0.32
15.62,336.64,2.35
15.31,336.65,-0.86
14.76,336.66,-1.58
14.65,336.67,-0.3
16.15,336.68,4.25
13.21,336.69,-8.33
13.04,336.7,-0.49
13.22,336.71,0.5
13.87,336.72,1.84
14.13,336.73,0.73
14.63,336.74,1.43
15.24,336.75,1.72
16.14,336.76,2.56
16.02,336.77,-0.35
15.62,336.78,-1.12
15.62,336.79,-0.01
16.8,336.8,3.33
17.87,336.81,3.05
18.16,336.82,0.8
12.32,336.83,-16.52
12.69,336.84,1.03
13.14,336.85,1.27
13.41,336.86,0.77
13.31,336.87,-0.28
13.79,336.88,1.34
13.27,336.89,-1.45
13.42,336.9,0.43
14.36,336.91,2.67
14.69,336.92,0.93
14.0,336.93,-1.95
13.31,336.94,-1.97
13.37,336.95,0.16
12.79,336.96,-1.64
12.22,336.97,-1.61
11.93,336.98,-0.82
12.39,336.99,1.31
12.24,337.0,-0.45
11.94,337.01,-0.84
12.21,337.02,0.78
12.78,337.03,1.61
13.34,337.04,1.58
12.77,337.05,-1.61
12.85,337.06,0.23
12.43,337.07,-1.21
11.5,337.08,-2.61
11.22,337.09,-0.81
11.43,337.1,0.61
11.48,337.11,0.14
10.96,337.12,-1.48
11.0,337.13,0.12
11.51,337.14,1.44
11.82,337.15,0.86
11.87,337.16,0.17
11.77,337.17,-0.29
11.72,337.18,-0.16
12.12,337.19,1.14
13.13,337.2,2.86
14.32,337.21,3.4
