Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.67,697.96,-0.12
38.46,697.97,-0.59
38.57,697.98,0.32
38.52,697.99,-0.16
38.53,698.0,0.05
38.47,698.01,-0.19
38.52,698.02,0.14
38.22,698.03,-0.84
38.13,698.04,-0.25
38.06,698.05,-0.21
38.28,698.06,0.65
38.29,698.07,0.02
38.34,698.08,0.13
38.46,698.09,0.35
38.49,698.1,0.07
38.46,698.11,-0.07
38.21,698.12,-0.72
38.02,698.13,-0.55
38.08,698.14,0.2
38.2,698.15,0.33
38.4,698.16,0.56
38.45,698.17,0.14
38.29,698.18,-0.45
38.38,698.19,0.25
38.12,698.2,-0.73
38.12,698.21,-0.01
38.38,698.22,0.73
38.46,698.23,0.24
38.57,698.24,0.32
38.8,698.25,0.64
38.64,698.26,-0.45
38.61,698.27,-0.1
38.59,698.28,-0.05
38.43,698.29,-0.46
38.54,698.3,0.31
38.47,698.31,-0.2
38.58,698.32,0.32
38.69,698.33,0.29
38.51,698.34,-0.51
38.39,698.35,-0.34
38.21,698.36,-0.49
38.34,698.37,0.36
38.3,698.38,-0.13
38.41,698.39,0.31
38.81,698.4,1.13
39.04,698.41,0.67
39.27,698.42,0.66
39.14,698.43,-0.37
38.95,698.44,-0.55
38.89,698.45,-0.17
38.5,698.46,-1.11
38.4,698.47,-0.27
38.57,698.48,0.49
38.53,698.49,-0.14
38.37,698.5,-0.44
38.28,698.51,-0.25
38.38,698.52,0.3
38.18,698.53,-0.59
38.18,698.54,0.01
38.18,698.55,-0.01
38.34,698.56,0.46
38.47,698.57,0.36
38.6,698.58,0.38
38.63,698.59,0.08
38.29,698.6,-0.97
38.16,698.61,-0.38
38.0,698.62,-0.45
37.99,698.63,-0.03
38.29,698.64,0.87
38.43,698.65,0.39
38.63,698.66,0.57
38.74,698.67,0.3
38.86,698.68,0.33
38.84,698.69,-0.05
38.87,698.7,0.07
38.89,698.71,0.07
38.81,698.72,-0.24
38.83,698.73,0.07
38.78,698.74,-0.15
38.82,698.75,0.11
38.65,698.76,-0.47
