Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.46,167.45,-0.05
21.06,167.46,1.68
21.5,167.47,1.25
21.32,167.48,-0.52
20.87,167.49,-1.27
20.98,167.5,0.32
21.33,167.51,0.97
21.52,167.52,0.54
21.4,167.53,-0.32
21.19,167.54,-0.61
21.01,167.55,-0.49
20.56,167.56,-1.28
20.34,167.57,-0.62
20.09,167.58,-0.73
19.87,167.59,-0.61
19.64,167.6,-0.67
19.96,167.61,0.92
20.3,167.62,0.97
20.44,167.63,0.37
20.78,167.64,0.98
20.67,167.65,-0.32
20.75,167.66,0.22
20.63,167.67,-0.33
20.85,167.68,0.61
20.92,167.69,0.22
20.42,167.7,-1.42
20.03,167.71,-1.09
19.73,167.72,-0.87
19.56,167.73,-0.47
19.04,167.74,-1.48
18.93,167.75,-0.32
19.2,167.76,0.78
19.48,167.77,0.79
19.54,167.78,0.17
19.92,167.79,1.07
19.51,167.8,-1.16
19.3,167.81,-0.6
19.32,167.82,0.07
19.77,167.83,1.29
19.86,167.84,0.24
19.56,167.85,-0.84
19.67,167.86,0.31
19.71,167.87,0.11
19.85,167.88,0.4
19.53,167.89,-0.9
19.04,167.9,-1.4
19.13,167.91,0.27
19.43,167.92,0.84
19.47,167.93,0.12
19.01,167.94,-1.29
18.49,167.95,-1.48
18.86,167.96,1.04
19.5,167.97,1.8
19.78,167.98,0.8
19.8,167.99,0.05
19.53,168.0,-0.76
19.24,168.01,-0.82
19.09,168.02,-0.42
18.96,168.03,-0.36
18.43,168.04,-1.51
18.04,168.05,-1.12
17.86,168.06,-0.5
18.1,168.07,0.67
18.26,168.08,0.45
18.56,168.09,0.87
18.84,168.1,0.8
18.94,168.11,0.26
18.7,168.12,-0.69
18.64,168.13,-0.15
19.09,168.14,1.27
19.26,168.15,0.47
18.75,168.16,-1.42
18.6,168.17,-0.45
18.38,168.18,-0.61
18.48,168.19,0.28
18.77,168.2,0.83
18.55,168.21,-0.62
17.75,168.22,-2.28
17.45,168.23,-0.86
17.63,168.24,0.52
18.06,168.25,1.22
18.47,168.26,1.16
18.5,168.27,0.1
18.26,168.28,-0.68
18.03,168.29,-0.65
17.98,168.3,-0.15
17.73,168.31,-0.71
17.43,168.32,-0.84
16.95,168.33,-1.37
16.91,168.34,-0.11
16.72,168.35,-0.52
16.53,168.36,-0.55
16.09,168.37,-1.25
16.34,168.38,0.71
16.26,168.39,-0.21
16.42,168.4,0.43
16.73,168.41,0.9
17.03,168.42,0.84
17.65,168.43,1.76
17.83,168.44,0.5
17.91,168.45,0.22
17.94,168.46,0.08
17.67,168.47,-0.74
17.25,168.48,-1.2
17.17,168.49,-0.24
17.23,168.5,0.17
16.85,168.51,-1.07
16.22,168.52,-1.77
15.95,168.53,-0.78
16.02,168.54,0.21
16.27,168.55,0.7
15.9,168.56,-1.05
15.77,168.57,-0.37
15.42,168.58,-0.97
15.73,168.59,0.88
16.09,168.6,1.01
15.98,168.61,-0.31
16.44,168.62,1.31
16.25,168.63,-0.55
16.41,168.64,0.44
16.55,168.65,0.42
16.77,168.66,0.62
16.47,168.67,-0.87
16.17,168.68,-0.83
15.74,168.69,-1.24
15.67,168.7,-0.18
15.44,168.71,-0.67
15.27,168.72,-0.48
15.36,168.73,0.25
15.6,168.74,0.67
15.65,168.75,0.16
16.18,168.76,1.5
16.51,168.77,0.93
16.3,168.78,-0.6
16.1,168.79,-0.57
16.45,168.8,1.01
16.57,168.81,0.35
16.56,168.82,-0.05
17.2,168.83,1.83
17.22,168.84,0.04
16.73,168.85,-1.39
16.39,168.86,-0.94
16.09,168.87,-0.86
15.83,168.88,-0.73
15.64,168.89,-0.56
15.56,168.9,-0.22
15.36,168.91,-0.57
15.4,168.92,0.11
15.15,168.93,-0.71
14.55,168.94,-1.69
14.52,168.95,-0.09
15.05,168.96,1.5
15.07,168.97,0.08
15.3,168.98,0.64
15.43,168.99,0.38
15.4,169.0,-0.09
15.73,169.01,0.93
15.98,169.02,0.71
15.74,169.03,-0.68
15.97,169.04,0.66
15.69,169.05,-0.8
15.81,169.06,0.34
15.47,169.07,-0.97
14.68,169.08,-2.23
14.71,169.09,0.08
