Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.57,37.22,0.68
10.97,37.23,3.97
12.01,37.24,2.95
12.67,37.25,1.85
12.13,37.26,-1.52
11.4,37.27,-2.08
10.64,37.28,-2.14
10.86,37.29,0.62
10.56,37.3,-0.84
10.58,37.31,0.05
10.63,37.32,0.15
10.51,37.33,-0.33
10.34,37.34,-0.5
10.12,37.35,-0.62
10.17,37.36,0.14
10.41,37.37,0.69
9.82,37.38,-1.69
9.42,37.39,-1.14
8.16,37.4,-3.56
6.88,37.41,-3.63
6.51,37.42,-1.05
6.88,37.43,1.06
6.87,37.44,-0.05
7.67,37.45,2.29
7.18,37.46,-1.41
7.68,37.47,1.42
8.46,37.48,2.22
9.85,37.49,3.94
11.3,37.5,4.09
11.71,37.51,1.17
10.39,37.52,-3.73
9.54,37.53,-2.4
8.2,37.54,-3.81
7.29,37.55,-2.58
6.83,37.56,-1.3
7.05,37.57,0.63
6.9,37.58,-0.41
6.96,37.59,0.17
7.49,37.6,1.5
8.01,37.61,1.47
7.9,37.62,-0.32
8.95,37.63,2.99
8.71,37.64,-0.68
7.94,37.65,-2.18
6.91,37.66,-2.93
5.3,37.67,-4.56
4.33,37.68,-2.75
4.7,37.69,1.06
5.13,37.7,1.2
6.43,37.71,3.7
6.92,37.72,1.37
7.52,37.73,1.71
7.23,37.74,-0.84
6.76,37.75,-1.33
5.42,37.76,-3.8
5.46,37.77,0.13
5.64,37.78,0.51
6.92,37.79,3.62
7.44,37.8,1.48
7.43,37.81,-0.03
6.95,37.82,-1.37
6.82,37.83,-0.37
6.86,37.84,0.13
6.98,37.85,0.33
7.02,37.86,0.11
7.12,37.87,0.3
7.71,37.88,1.67
7.41,37.89,-0.86
6.48,37.9,-2.62
5.74,37.91,-2.12
4.37,37.92,-3.87
3.69,37.93,-1.91
3.36,37.94,-0.93
3.48,37.95,0.33
4.09,37.96,1.74
5.18,37.97,3.09
6.48,37.98,3.66
7.35,37.99,2.47
7.31,38.0,-0.11
6.5,38.01,-2.3
5.83,38.02,-1.88
4.92,38.03,-2.57
4.08,38.04,-2.39
3.87,38.05,-0.59
4.23,38.06,1.02
5.11,38.07,2.48
5.56,38.08,1.28
6.06,38.09,1.41
6.43,38.1,1.06
5.74,38.11,-1.95
6.11,38.12,1.04
5.68,38.13,-1.21
5.57,38.14,-0.33
5.16,38.15,-1.14
4.71,38.16,-1.28
4.58,38.17,-0.37
4.08,38.18,-1.42
4.03,38.19,-0.12
3.62,38.2,-1.18
3.88,38.21,0.73
3.8,38.22,-0.21
3.93,38.23,0.35
3.82,38.24,-0.29
4.12,38.25,0.84
4.14,38.26,0.08
4.25,38.27,0.3
4.83,38.28,1.65
5.23,38.29,1.12
5.16,38.3,-0.2
4.8,38.31,-1.03
4.88,38.32,0.25
4.74,38.33,-0.39
4.76,38.34,0.03
4.47,38.35,-0.82
4.1,38.36,-1.03
4.58,38.37,1.35
4.97,38.38,1.11
5.13,38.39,0.45
5.73,38.4,1.7
6.15,38.41,1.19
6.74,38.42,1.69
7.14,38.43,1.14
7.08,38.44,-0.17
6.77,38.45,-0.88
6.82,38.46,0.13
6.5,38.47,-0.91
5.94,38.48,-1.57
5.42,38.49,-1.48
5.49,38.5,0.18
5.13,38.51,-1.01
4.92,38.52,-0.59
5.08,38.53,0.44
5.04,38.54,-0.12
4.86,38.55,-0.51
5.13,38.56,0.78
4.7,38.57,-1.23
5.08,38.58,1.08
4.9,38.59,-0.5
4.88,38.6,-0.06
6.07,38.61,3.37
6.69,38.62,1.75
