Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.84,271.98,0.46
29.44,271.99,-1.12
29.52,272.0,0.22
28.74,272.01,-2.19
28.5,272.02,-0.7
28.37,272.03,-0.35
29.23,272.04,2.42
29.6,272.05,1.06
28.9,272.06,-2.0
29.88,272.07,2.79
30.14,272.08,0.72
28.69,272.09,-4.1
27.91,272.1,-2.2
27.36,272.11,-1.58
26.11,272.12,-3.53
27.05,272.13,2.66
28.29,272.14,3.51
29.27,272.15,2.78
29.96,272.16,1.95
27.96,272.17,-5.67
28.6,272.18,1.83
27.65,272.19,-2.69
27.34,272.2,-0.9
27.11,272.21,-0.64
27.16,272.22,0.14
29.2,272.23,5.77
29.45,272.24,0.73
30.25,272.25,2.24
30.31,272.26,0.18
29.61,272.27,-1.99
29.86,272.28,0.71
27.85,272.29,-5.69
27.9,272.3,0.14
27.15,272.31,-2.11
27.71,272.32,1.59
28.7,272.33,2.79
29.13,272.34,1.22
29.07,272.35,-0.18
28.73,272.36,-0.95
27.54,272.37,-3.37
27.17,272.38,-1.06
27.44,272.39,0.76
27.91,272.4,1.35
27.58,272.41,-0.95
27.28,272.42,-0.83
27.55,272.43,0.76
26.62,272.44,-2.65
26.64,272.45,0.05
28.18,272.46,4.37
28.27,272.47,0.26
29.87,272.48,4.53
29.4,272.49,-1.32
28.57,272.5,-2.35
29.42,272.51,2.41
28.72,272.52,-2.01
28.75,272.53,0.1
28.94,272.54,0.54
27.16,272.55,-5.04
27.63,272.56,1.33
27.92,272.57,0.82
26.72,272.58,-3.41
27.29,272.59,1.63
27.45,272.6,0.46
27.23,272.61,-0.62
27.15,272.62,-0.25
26.56,272.63,-1.67
27.13,272.64,1.62
28.74,272.65,4.57
27.84,272.66,-2.56
27.85,272.67,0.04
28.36,272.68,1.45
26.46,272.69,-5.38
25.93,272.7,-1.51
26.39,272.71,1.31
25.46,272.72,-2.65
26.69,272.73,3.5
27.9,272.74,3.43
26.94,272.75,-2.73
27.14,272.76,0.57
28.61,272.77,4.18
29.55,272.78,2.64
29.6,272.79,0.14
29.37,272.8,-0.65
28.28,272.81,-3.09
27.75,272.82,-1.49
27.14,272.83,-1.73
26.84,272.84,-0.86
26.39,272.85,-1.27
26.39,272.86,0.01
27.28,272.87,2.51
27.21,272.88,-0.18
26.9,272.89,-0.9
26.85,272.9,-0.14
26.95,272.91,0.31
25.69,272.92,-3.59
25.21,272.93,-1.35
25.44,272.94,0.65
24.96,272.95,-1.36
25.85,272.96,2.52
27.78,272.97,5.47
29.13,272.98,3.83
29.16,272.99,0.08
29.27,273.0,0.32
28.34,273.01,-2.63
27.83,273.02,-1.45
28.4,273.03,1.63
28.06,273.04,-0.97
28.04,273.05,-0.07
27.48,273.06,-1.59
26.32,273.07,-3.27
26.51,273.08,0.52
26.47,273.09,-0.11
27.45,273.1,2.78
27.83,273.11,1.08
26.84,273.12,-2.79
25.27,273.13,-4.45
24.64,273.14,-1.78
25.86,273.15,3.45
27.94,273.16,5.9
26.49,273.17,-4.11
23.51,273.18,-8.44
22.36,273.19,-3.25
23.06,273.2,1.96
24.6,273.21,4.36
24.63,273.22,0.09
23.42,273.23,-3.42
25.03,273.24,4.56
23.69,273.25,-3.81
21.38,273.26,-6.54
22.68,273.27,3.7
23.82,273.28,3.21
19.29,273.29,-12.82
16.3,273.3,-8.47
17.55,273.31,3.54
18.92,273.32,3.88
20.81,273.33,5.35
22.49,273.34,4.76
23.16,273.35,1.92
23.06,273.36,-0.31
23.67,273.37,1.73
25.74,273.38,5.86
31.86,273.39,17.33
33.65,273.4,5.08
35.05,273.41,3.96
33.93,273.42,-3.17
29.95,273.43,-11.28
26.92,273.44,-8.56
22.89,273.45,-11.43
21.07,273.46,-5.15
20.19,273.47,-2.5
19.29,273.48,-2.54
16.15,273.49,-8.9
12.54,273.5,-10.22
12.65,273.51,0.33
27.57,273.52,0.0
