Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.67,267.7,-1.57
35.87,267.71,0.55
36.01,267.72,0.4
36.52,267.73,1.47
37.08,267.74,1.58
37.16,267.75,0.22
36.15,267.76,-2.88
35.74,267.77,-1.15
36.31,267.78,1.62
36.34,267.79,0.08
36.18,267.8,-0.46
36.57,267.81,1.13
36.99,267.82,1.18
37.67,267.83,1.92
38.55,267.84,2.5
37.86,267.85,-1.96
36.62,267.86,-3.51
37.1,267.87,1.37
35.63,267.88,-4.17
35.45,267.89,-0.5
35.16,267.9,-0.82
34.7,267.91,-1.32
34.61,267.92,-0.25
34.7,267.93,0.27
34.63,267.94,-0.2
34.28,267.95,-0.99
33.68,267.96,-1.71
33.19,267.97,-1.39
33.39,267.98,0.58
33.97,267.99,1.62
35.31,268.0,3.8
34.81,268.01,-1.42
34.72,268.02,-0.24
36.01,268.03,3.65
36.58,268.04,1.61
36.36,268.05,-0.61
36.14,268.06,-0.63
35.58,268.07,-1.6
35.81,268.08,0.65
35.71,268.09,-0.27
35.55,268.1,-0.45
35.4,268.11,-0.42
36.46,268.12,3.0
37.25,268.13,2.22
36.46,268.14,-2.24
36.35,268.15,-0.29
34.92,268.16,-4.05
35.41,268.17,1.39
36.43,268.18,2.87
36.3,268.19,-0.36
35.74,268.2,-1.58
34.3,268.21,-4.1
33.74,268.22,-1.57
33.79,268.23,0.13
34.2,268.24,1.17
34.08,268.25,-0.35
33.33,268.26,-2.12
33.65,268.27,0.93
34.86,268.28,3.4
35.45,268.29,1.68
34.95,268.3,-1.4
35.52,268.31,1.61
35.62,268.32,0.27
36.77,268.33,3.27
37.66,268.34,2.51
38.05,268.35,1.11
36.14,268.36,-5.4
34.64,268.37,-4.26
34.66,268.38,0.05
35.24,268.39,1.65
34.58,268.4,-1.88
34.46,268.41,-0.32
