Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.52,167.52,0.54
21.4,167.53,-0.32
21.19,167.54,-0.61
21.01,167.55,-0.49
20.56,167.56,-1.28
20.34,167.57,-0.62
20.09,167.58,-0.73
19.87,167.59,-0.61
19.64,167.6,-0.67
19.96,167.61,0.92
20.3,167.62,0.97
20.44,167.63,0.37
20.78,167.64,0.98
20.67,167.65,-0.32
20.75,167.66,0.22
20.63,167.67,-0.33
20.85,167.68,0.61
20.92,167.69,0.22
20.42,167.7,-1.42
20.03,167.71,-1.09
19.73,167.72,-0.87
19.56,167.73,-0.47
19.04,167.74,-1.48
18.93,167.75,-0.32
19.2,167.76,0.78
19.48,167.77,0.79
19.54,167.78,0.17
19.92,167.79,1.07
19.51,167.8,-1.16
19.3,167.81,-0.6
19.32,167.82,0.07
19.77,167.83,1.29
19.86,167.84,0.24
19.56,167.85,-0.84
19.67,167.86,0.31
19.71,167.87,0.11
19.85,167.88,0.4
19.53,167.89,-0.9
19.04,167.9,-1.4
19.13,167.91,0.27
19.43,167.92,0.84
19.47,167.93,0.12
19.01,167.94,-1.29
18.49,167.95,-1.48
18.86,167.96,1.04
19.5,167.97,1.8
19.78,167.98,0.8
19.8,167.99,0.05
19.53,168.0,-0.76
19.24,168.01,-0.82
19.09,168.02,-0.42
18.96,168.03,-0.36
18.43,168.04,-1.51
18.04,168.05,-1.12
17.86,168.06,-0.5
18.1,168.07,0.67
18.26,168.08,0.45
18.56,168.09,0.87
18.84,168.1,0.8
18.94,168.11,0.26
18.7,168.12,-0.69
18.64,168.13,-0.15
19.09,168.14,1.27
19.26,168.15,0.47
18.75,168.16,-1.42
18.6,168.17,-0.45
18.38,168.18,-0.61
18.48,168.19,0.28
18.77,168.2,0.83
18.55,168.21,-0.62
17.75,168.22,-2.28
17.45,168.23,-0.86
17.63,168.24,0.52
18.06,168.25,1.22
18.47,168.26,1.16
18.5,168.27,0.1
18.26,168.28,-0.68
18.03,168.29,-0.65
17.98,168.3,-0.15
17.73,168.31,-0.71
17.43,168.32,-0.84
