Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.31,28.55,1.51
30.33,28.56,0.04
30.5,28.57,0.49
30.8,28.58,0.86
31.22,28.59,1.19
30.31,28.6,-2.59
30.8,28.61,1.38
30.34,28.62,-1.3
30.53,28.63,0.54
30.17,28.64,-1.01
30.7,28.65,1.5
31.88,28.66,3.32
31.85,28.67,-0.08
30.81,28.68,-2.93
30.26,28.69,-1.56
29.96,28.7,-0.86
29.02,28.71,-2.67
29.48,28.72,1.32
29.2,28.73,-0.79
29.58,28.74,1.06
30.1,28.75,1.47
30.93,28.76,2.37
31.56,28.77,1.77
31.38,28.78,-0.5
31.07,28.79,-0.88
30.58,28.8,-1.41
30.7,28.81,0.36
30.9,28.82,0.56
30.99,28.83,0.24
30.77,28.84,-0.62
30.42,28.85,-0.98
30.32,28.86,-0.29
30.53,28.87,0.6
30.98,28.88,1.27
31.02,28.89,0.11
31.35,28.9,0.93
31.5,28.91,0.45
31.16,28.92,-0.99
30.28,28.93,-2.49
30.13,28.94,-0.42
30.39,28.95,0.73
31.21,28.96,2.33
30.78,28.97,-1.23
31.35,28.98,1.62
31.43,28.99,0.23
31.11,29.0,-0.9
29.89,29.01,-3.45
29.84,29.02,-0.15
29.29,29.03,-1.57
29.74,29.04,1.27
29.9,29.05,0.46
29.7,29.06,-0.57
28.61,29.07,-3.09
28.36,29.08,-0.7
28.71,29.09,1.01
29.34,29.1,1.77
30.75,29.11,3.99
31.29,29.12,1.55
31.91,29.13,1.75
31.47,29.14,-1.25
32.17,29.15,1.99
32.2,29.16,0.07
30.22,29.17,-5.61
30.35,29.18,0.37
31.04,29.19,1.96
31.69,29.2,1.85
30.9,29.21,-2.25
29.81,29.22,-3.1
29.79,29.23,-0.03
29.77,29.24,-0.07
29.52,29.25,-0.72
29.7,29.26,0.51
