Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.57,668.17,-4.49
29.31,668.18,-0.73
31.2,668.19,5.34
33.45,668.2,6.37
33.71,668.21,0.75
34.05,668.22,0.95
34.16,668.23,0.3
35.75,668.24,4.51
35.85,668.25,0.28
34.49,668.26,-3.85
32.99,668.27,-4.26
31.92,668.28,-3.01
31.33,668.29,-1.68
30.87,668.3,-1.29
31.61,668.31,2.09
33.3,668.32,4.78
34.58,668.33,3.63
34.33,668.34,-0.7
33.92,668.35,-1.18
35.39,668.36,4.18
34.61,668.37,-2.21
33.58,668.38,-2.93
33.31,668.39,-0.75
33.85,668.4,1.52
35.59,668.41,4.93
36.29,668.42,2.0
35.75,668.43,-1.54
35.15,668.44,-1.69
33.11,668.45,-5.78
32.5,668.46,-1.75
33.04,668.47,1.54
32.22,668.48,-2.31
31.0,668.49,-3.46
30.62,668.5,-1.06
30.97,668.51,0.98
30.53,668.52,-1.25
29.38,668.53,-3.24
30.01,668.54,1.78
31.68,668.55,4.72
33.8,668.56,6.0
34.61,668.57,2.31
35.26,668.58,1.82
35.07,668.59,-0.52
34.37,668.6,-2.0
33.8,668.61,-1.62
33.75,668.62,-0.13
33.15,668.63,-1.71
33.21,668.64,0.17
32.87,668.65,-0.95
33.46,668.66,1.67
33.59,668.67,0.39
34.68,668.68,3.07
