Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.91,488.04,5.1
36.55,488.05,4.64
36.82,488.06,0.77
35.76,488.07,-3.0
36.49,488.08,2.07
37.5,488.09,2.84
39.59,488.1,5.95
40.78,488.11,3.35
39.06,488.12,-4.85
36.74,488.13,-6.58
35.18,488.14,-4.42
36.63,488.15,4.11
38.2,488.16,4.46
39.94,488.17,4.93
34.88,488.18,-14.34
35.26,488.19,1.07
35.22,488.2,-0.13
35.91,488.21,1.97
35.98,488.22,0.19
36.14,488.23,0.45
36.07,488.24,-0.19
35.96,488.25,-0.32
36.32,488.26,1.04
35.94,488.27,-1.08
37.35,488.28,4.0
36.14,488.29,-3.43
35.33,488.3,-2.29
35.59,488.31,0.72
38.01,488.32,6.86
39.26,488.33,3.54
37.62,488.34,-4.64
36.59,488.35,-2.94
36.29,488.36,-0.84
36.56,488.37,0.77
36.36,488.38,-0.58
40.3,488.39,11.17
38.13,488.4,-6.15
37.04,488.41,-3.07
29.36,488.42,-21.77
28.04,488.43,-3.75
27.99,488.44,-0.14
30.26,488.45,6.43
31.08,488.46,2.32
33.15,488.47,5.87
32.69,488.48,-1.32
37.1,488.49,12.49
30.82,488.5,-17.77
31.11,488.51,0.82
31.2,488.52,0.27
32.5,488.53,3.66
32.53,488.54,0.11
33.54,488.55,2.85
35.05,488.56,4.28
36.71,488.57,4.7
36.44,488.58,-0.78
35.69,488.59,-2.11
35.04,488.6,-1.84
34.82,488.61,-0.63
36.72,488.62,5.37
34.96,488.63,-4.98
48.26,488.64,0.0
38.93,488.65,-26.43
34.93,488.66,-11.32
32.28,488.67,-7.5
30.98,488.68,-3.69
30.03,488.69,-2.69
29.42,488.7,-1.72
29.57,488.71,0.42
29.41,488.72,-0.47
34.01,488.73,13.03
37.44,488.74,9.73
