Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.64,230.82,0.22
36.65,230.83,-2.79
36.4,230.84,-0.73
36.23,230.85,-0.48
36.7,230.86,1.35
36.96,230.87,0.73
37.07,230.88,0.31
36.17,230.89,-2.54
35.94,230.9,-0.66
35.93,230.91,-0.02
36.27,230.92,0.97
36.68,230.93,1.15
36.83,230.94,0.42
36.35,230.95,-1.35
36.55,230.96,0.57
36.39,230.97,-0.45
36.3,230.98,-0.24
36.38,230.99,0.22
36.63,231.0,0.71
36.58,231.01,-0.13
36.65,231.02,0.2
36.44,231.03,-0.6
36.6,231.04,0.45
36.69,231.05,0.24
36.04,231.06,-1.83
35.81,231.07,-0.65
36.01,231.08,0.56
35.98,231.09,-0.09
36.2,231.1,0.63
36.66,231.11,1.29
36.66,231.12,0.0
37.01,231.13,0.99
36.95,231.14,-0.15
36.58,231.15,-1.06
36.31,231.16,-0.75
36.82,231.17,1.43
37.38,231.18,1.6
37.21,231.19,-0.48
36.76,231.2,-1.27
36.84,231.21,0.22
36.18,231.22,-1.88
35.97,231.23,-0.59
36.23,231.24,0.73
36.23,231.25,0.02
36.23,231.26,-0.01
36.15,231.27,-0.24
36.11,231.28,-0.09
36.8,231.29,1.95
36.49,231.3,-0.88
36.8,231.31,0.87
36.39,231.32,-1.15
36.03,231.33,-1.03
36.11,231.34,0.23
36.1,231.35,-0.02
35.95,231.36,-0.43
35.92,231.37,-0.08
36.43,231.38,1.44
36.7,231.39,0.76
36.61,231.4,-0.25
36.91,231.41,0.84
37.27,231.42,1.02
37.03,231.43,-0.66
36.92,231.44,-0.34
36.44,231.45,-1.34
36.23,231.46,-0.6
35.76,231.47,-1.32
35.85,231.48,0.23
35.98,231.49,0.37
35.81,231.5,-0.48
36.53,231.51,2.04
37.16,231.52,1.79
37.0,231.53,-0.45
36.64,231.54,-1.02
36.21,231.55,-1.22
35.78,231.56,-1.21
35.38,231.57,-1.13
35.85,231.58,1.31
36.18,231.59,0.95
35.75,231.6,-1.21
35.54,231.61,-0.62
35.28,231.62,-0.73
35.44,231.63,0.45
35.93,231.64,1.38
35.98,231.65,0.16
36.14,231.66,0.44
36.13,231.67,-0.01
36.03,231.68,-0.29
36.24,231.69,0.58
36.16,231.7,-0.2
36.13,231.71,-0.08
36.39,231.72,0.71
36.4,231.73,0.03
36.15,231.74,-0.71
35.98,231.75,-0.46
35.86,231.76,-0.35
36.29,231.77,1.21
36.17,231.78,-0.33
35.75,231.79,-1.19
35.32,231.8,-1.21
35.48,231.81,0.45
35.77,231.82,0.81
35.86,231.83,0.25
36.33,231.84,1.33
36.48,231.85,0.44
36.32,231.86,-0.45
35.81,231.87,-1.46
35.34,231.88,-1.32
35.62,231.89,0.8
35.94,231.9,0.89
36.03,231.91,0.26
36.13,231.92,0.29
35.81,231.93,-0.9
35.76,231.94,-0.16
35.8,231.95,0.12
35.62,231.96,-0.5
35.64,231.97,0.05
35.58,231.98,-0.18
35.58,231.99,-0.01
35.5,232.0,-0.2
35.02,232.01,-1.37
35.09,232.02,0.21
35.57,232.03,1.35
