Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.77,317.65,-1.02
37.05,317.66,-2.04
36.93,317.67,-0.32
36.06,317.68,-2.47
34.46,317.69,-4.53
34.3,317.7,-0.44
35.14,317.71,2.36
36.56,317.72,4.03
37.59,317.73,2.92
37.56,317.74,-0.07
38.73,317.75,3.3
38.13,317.76,-1.71
38.48,317.77,1.01
38.25,317.78,-0.65
38.25,317.79,-0.02
37.3,317.8,-2.68
36.8,317.81,-1.42
36.84,317.82,0.1
36.21,317.83,-1.78
37.71,317.84,4.26
37.4,317.85,-0.88
36.54,317.86,-2.45
35.01,317.87,-4.32
34.49,317.88,-1.47
35.06,317.89,1.6
35.1,317.9,0.13
35.35,317.91,0.69
36.21,317.92,2.45
36.19,317.93,-0.08
37.47,317.94,3.62
36.36,317.95,-3.14
37.29,317.96,2.65
38.44,317.97,3.25
39.67,317.98,3.48
39.77,317.99,0.29
38.96,318.0,-2.29
38.93,318.01,-0.09
38.31,318.02,-1.77
36.4,318.03,-5.41
36.32,318.04,-0.22
35.83,318.05,-1.4
35.08,318.06,-2.12
34.98,318.07,-0.27
35.58,318.08,1.71
36.85,318.09,3.58
37.8,318.1,2.7
38.47,318.11,1.89
38.97,318.12,1.42
39.42,318.13,1.29
39.02,318.14,-1.13
37.66,318.15,-3.86
37.16,318.16,-1.42
37.61,318.17,1.29
37.82,318.18,0.57
37.52,318.19,-0.85
37.91,318.2,1.11
37.19,318.21,-2.03
36.42,318.22,-2.2
36.56,318.23,0.41
35.76,318.24,-2.27
36.26,318.25,1.4
37.24,318.26,2.79
37.62,318.27,1.08
38.04,318.28,1.19
37.42,318.29,-1.76
35.79,318.3,-4.63
36.15,318.31,1.03
36.92,318.32,2.18
37.12,318.33,0.58
37.32,318.34,0.56
38.37,318.35,2.97
38.23,318.36,-0.39
39.39,318.37,3.28
38.93,318.38,-1.3
37.52,318.39,-3.99
37.08,318.4,-1.23
36.81,318.41,-0.78
37.21,318.42,1.13
36.92,318.43,-0.8
36.75,318.44,-0.48
38.0,318.45,3.54
39.88,318.46,5.31
39.98,318.47,0.29
40.17,318.48,0.54
39.39,318.49,-2.2
38.95,318.5,-1.27
37.85,318.51,-3.12
36.36,318.52,-4.22
35.21,318.53,-3.25
36.06,318.54,2.4
37.04,318.55,2.8
37.19,318.56,0.41
