Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.74,325.27,0.61
32.73,325.28,-5.68
33.3,325.29,1.6
33.83,325.3,1.52
34.85,325.31,2.88
34.99,325.32,0.4
35.72,325.33,2.06
36.69,325.34,2.76
37.6,325.35,2.57
38.96,325.36,3.84
38.48,325.37,-1.34
36.71,325.38,-5.03
36.19,325.39,-1.48
33.37,325.4,-7.97
33.77,325.41,1.14
34.18,325.42,1.16
33.8,325.43,-1.09
34.05,325.44,0.72
32.65,325.45,-3.98
32.26,325.46,-1.1
32.17,325.47,-0.25
32.37,325.48,0.59
31.02,325.49,-3.83
29.34,325.5,-4.76
27.58,325.51,-4.98
27.58,325.52,0.0
29.59,325.53,5.68
33.32,325.54,10.56
34.92,325.55,4.55
35.59,325.56,1.9
35.71,325.57,0.33
36.47,325.58,2.15
35.76,325.59,-2.01
34.78,325.6,-2.77
32.46,325.61,-6.59
30.28,325.62,-6.18
28.77,325.63,-4.26
28.1,325.64,-1.9
29.42,325.65,3.74
31.74,325.66,6.55
34.23,325.67,7.06
36.04,325.68,5.12
37.57,325.69,4.35
37.22,325.7,-0.99
32.69,325.71,-12.84
32.63,325.72,-0.17
31.77,325.73,-2.44
31.77,325.74,0.0
30.47,325.75,-3.68
29.83,325.76,-1.83
29.65,325.77,-0.5
30.97,325.78,3.73
30.12,325.79,-2.41
29.33,325.8,-2.24
28.52,325.81,-2.29
27.6,325.82,-2.6
27.96,325.83,1.01
29.65,325.84,4.79
30.93,325.85,3.64
32.69,325.86,5.0
32.98,325.87,0.8
33.6,325.88,1.77
35.74,325.89,6.06
37.65,325.9,5.41
38.39,325.91,2.09
37.07,325.92,-3.74
34.71,325.93,-6.68
33.61,325.94,-3.1
35.47,325.95,5.25
37.25,325.96,5.04
36.18,325.97,-3.03
36.03,325.98,-0.42
33.56,325.99,-6.99
32.97,326.0,-1.69
33.53,326.01,1.6
31.48,326.02,-5.8
30.02,326.03,-4.14
28.22,326.04,-5.11
29.25,326.05,2.91
29.0,326.06,-0.7
29.0,326.07,0.01
28.5,326.08,-1.42
29.85,326.09,3.81
32.59,326.1,7.76
35.75,326.11,8.96
39.9,326.12,11.73
42.99,326.13,8.78
44.48,326.14,4.21
41.31,326.15,-8.97
30.63,326.16,0.0
29.34,326.17,-3.68
