Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.11,107.72,-1.15
32.43,107.73,0.92
32.75,107.74,0.9
32.9,107.75,0.42
33.6,107.76,1.98
33.24,107.77,-1.01
33.2,107.78,-0.11
33.17,107.79,-0.08
33.23,107.8,0.17
33.72,107.81,1.36
33.46,107.82,-0.74
33.35,107.83,-0.3
33.15,107.84,-0.56
32.96,107.85,-0.53
33.36,107.86,1.11
32.66,107.87,-1.98
32.2,107.88,-1.29
32.19,107.89,-0.04
32.56,107.9,1.05
32.76,107.91,0.58
31.9,107.92,-2.44
32.13,107.93,0.65
32.46,107.94,0.92
32.74,107.95,0.81
32.83,107.96,0.25
33.0,107.97,0.48
32.58,107.98,-1.19
32.57,107.99,-0.03
32.89,108.0,0.91
32.65,108.01,-0.7
33.37,108.02,2.04
33.7,108.03,0.94
34.1,108.04,1.13
33.09,108.05,-2.85
33.34,108.06,0.71
33.21,108.07,-0.37
32.39,108.08,-2.33
32.18,108.09,-0.57
31.72,108.1,-1.32
32.07,108.11,1.0
32.68,108.12,1.72
32.39,108.13,-0.82
32.52,108.14,0.38
33.06,108.15,1.54
32.94,108.16,-0.36
32.75,108.17,-0.52
32.79,108.18,0.1
32.54,108.19,-0.71
32.95,108.2,1.16
33.58,108.21,1.79
33.76,108.22,0.51
32.71,108.23,-2.98
32.0,108.24,-2.0
31.11,108.25,-2.52
31.02,108.26,-0.25
31.61,108.27,1.66
31.83,108.28,0.64
31.16,108.29,-1.9
31.37,108.3,0.61
31.48,108.31,0.3
31.45,108.32,-0.09
31.74,108.33,0.83
31.79,108.34,0.13
32.04,108.35,0.71
32.53,108.36,1.39
33.27,108.37,2.08
33.78,108.38,1.45
33.3,108.39,-1.35
33.83,108.4,1.51
