Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.71,179.69,1.73
30.43,179.7,2.03
30.37,179.71,-0.16
29.89,179.72,-1.36
29.45,179.73,-1.25
29.34,179.74,-0.29
28.67,179.75,-1.91
28.36,179.76,-0.87
28.71,179.77,0.98
28.89,179.78,0.51
28.94,179.79,0.17
28.92,179.8,-0.07
29.19,179.81,0.76
29.34,179.82,0.42
29.02,179.83,-0.9
28.88,179.84,-0.38
29.01,179.85,0.37
29.32,179.86,0.86
28.98,179.87,-0.95
29.48,179.88,1.41
29.78,179.89,0.85
29.41,179.9,-1.04
29.79,179.91,1.08
29.63,179.92,-0.45
29.58,179.93,-0.16
29.49,179.94,-0.25
29.53,179.95,0.13
29.02,179.96,-1.45
28.86,179.97,-0.46
28.53,179.98,-0.92
28.57,179.99,0.1
28.4,180.0,-0.48
29.39,180.01,2.8
30.02,180.02,1.77
30.54,180.03,1.48
30.48,180.04,-0.16
30.05,180.05,-1.21
30.1,180.06,0.13
29.5,180.07,-1.68
29.4,180.08,-0.3
29.12,180.09,-0.8
28.93,180.1,-0.51
28.9,180.11,-0.08
29.3,180.12,1.11
29.74,180.13,1.26
29.88,180.14,0.4
30.37,180.15,1.39
30.84,180.16,1.32
30.42,180.17,-1.19
29.78,180.18,-1.79
29.72,180.19,-0.18
29.69,180.2,-0.08
29.75,180.21,0.17
29.5,180.22,-0.71
29.28,180.23,-0.63
28.94,180.24,-0.96
28.94,180.25,0.01
29.08,180.26,0.38
29.61,180.27,1.51
30.02,180.28,1.14
30.24,180.29,0.62
30.27,180.3,0.08
30.37,180.31,0.31
30.06,180.32,-0.88
29.73,180.33,-0.93
29.6,180.34,-0.38
29.67,180.35,0.22
29.93,180.36,0.74
30.29,180.37,1.0
30.19,180.38,-0.28
29.88,180.39,-0.88
30.1,180.4,0.64
30.38,180.41,0.79
29.99,180.42,-1.1
29.97,180.43,-0.06
30.03,180.44,0.18
30.26,180.45,0.63
30.75,180.46,1.39
30.52,180.47,-0.64
30.42,180.48,-0.29
30.56,180.49,0.4
30.56,180.5,-0.01
30.53,180.51,-0.08
30.7,180.52,0.49
30.31,180.53,-1.1
30.03,180.54,-0.8
29.42,180.55,-1.71
28.95,180.56,-1.34
28.63,180.57,-0.9
27.94,180.58,-1.97
28.3,180.59,1.02
28.7,180.6,1.16
29.17,180.61,1.32
29.64,180.62,1.33
29.54,180.63,-0.28
29.59,180.64,0.14
30.38,180.65,2.23
30.37,180.66,-0.03
30.55,180.67,0.5
30.62,180.68,0.22
30.44,180.69,-0.52
30.31,180.7,-0.37
30.58,180.71,0.77
30.73,180.72,0.42
30.95,180.73,0.62
30.73,180.74,-0.62
30.57,180.75,-0.45
30.29,180.76,-0.8
30.16,180.77,-0.37
30.13,180.78,-0.08
30.55,180.79,1.2
30.35,180.8,-0.56
29.84,180.81,-1.45
29.46,180.82,-1.07
