Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.18,703.56,0.85
36.03,703.57,-0.42
35.91,703.58,-0.34
35.92,703.59,0.01
35.69,703.6,-0.63
34.88,703.61,-2.29
34.14,703.62,-2.11
34.16,703.63,0.06
34.44,703.64,0.8
34.82,703.65,1.07
34.47,703.66,-0.99
34.43,703.67,-0.12
34.18,703.68,-0.68
34.42,703.69,0.67
34.9,703.7,1.36
34.94,703.71,0.11
35.06,703.72,0.33
34.95,703.73,-0.31
34.84,703.74,-0.3
34.63,703.75,-0.59
34.61,703.76,-0.06
34.55,703.77,-0.18
34.3,703.78,-0.7
34.31,703.79,0.02
34.69,703.8,1.08
35.17,703.81,1.36
35.8,703.82,1.78
35.94,703.83,0.4
36.06,703.84,0.36
36.16,703.85,0.26
36.04,703.86,-0.32
35.97,703.87,-0.21
35.42,703.88,-1.56
34.77,703.89,-1.85
34.44,703.9,-0.93
34.41,703.91,-0.08
34.24,703.92,-0.48
34.03,703.93,-0.59
34.2,703.94,0.48
34.25,703.95,0.14
34.27,703.96,0.06
34.31,703.97,0.11
34.44,703.98,0.37
34.41,703.99,-0.07
34.66,704.0,0.68
34.39,704.01,-0.76
34.41,704.02,0.07
35.04,704.03,1.78
35.36,704.04,0.91
35.14,704.05,-0.62
35.06,704.06,-0.24
35.31,704.07,0.71
35.31,704.08,0.02
35.41,704.09,0.27
35.4,704.1,-0.03
35.1,704.11,-0.86
34.65,704.12,-1.26
34.47,704.13,-0.52
34.6,704.14,0.37
34.68,704.15,0.24
34.62,704.16,-0.18
34.64,704.17,0.07
34.51,704.18,-0.39
34.68,704.19,0.49
34.56,704.2,-0.35
34.79,704.21,0.66
34.77,704.22,-0.05
34.86,704.23,0.25
34.84,704.24,-0.07
34.63,704.25,-0.58
34.89,704.26,0.73
34.97,704.27,0.24
34.94,704.28,-0.08
34.98,704.29,0.09
34.74,704.3,-0.66
34.93,704.31,0.52
34.68,704.32,-0.7
34.33,704.33,-0.99
34.31,704.34,-0.05
34.25,704.35,-0.18
34.37,704.36,0.35
34.6,704.37,0.64
34.74,704.38,0.4
34.86,704.39,0.36
35.12,704.4,0.73
35.02,704.41,-0.29
34.91,704.42,-0.3
34.76,704.43,-0.42
34.88,704.44,0.32
34.97,704.45,0.27
34.72,704.46,-0.73
34.35,704.47,-1.03
33.94,704.48,-1.18
33.79,704.49,-0.44
33.74,704.5,-0.12
34.03,704.51,0.8
34.06,704.52,0.08
34.24,704.53,0.53
34.32,704.54,0.22
34.66,704.55,0.96
34.76,704.56,0.3
34.66,704.57,-0.28
34.84,704.58,0.49
34.75,704.59,-0.25
34.91,704.6,0.47
34.79,704.61,-0.34
34.81,704.62,0.04
34.78,704.63,-0.06
34.67,704.64,-0.34
34.37,704.65,-0.84
34.36,704.66,-0.04
34.34,704.67,-0.06
34.15,704.68,-0.52
34.01,704.69,-0.4
34.08,704.7,0.19
34.12,704.71,0.11
34.32,704.72,0.55
34.6,704.73,0.82
34.37,704.74,-0.66
34.43,704.75,0.17
34.58,704.76,0.41
34.33,704.77,-0.71
34.43,704.78,0.29
34.37,704.79,-0.18
34.01,704.8,-0.99
34.27,704.81,0.71
34.19,704.82,-0.22
34.27,704.83,0.24
34.42,704.84,0.43
34.82,704.85,1.11
34.9,704.86,0.25
34.83,704.87,-0.2
34.72,704.88,-0.33
34.61,704.89,-0.32
34.93,704.9,0.92
34.84,704.91,-0.25
34.89,704.92,0.13
34.71,704.93,-0.5
34.61,704.94,-0.27
34.89,704.95,0.79
34.5,704.96,-1.1
34.53,704.97,0.09
34.52,704.98,-0.04
34.3,704.99,-0.63
34.25,705.0,-0.14
34.55,705.01,0.86
34.93,705.02,1.07
34.99,705.03,0.16
35.27,705.04,0.8
35.29,705.05,0.04
34.98,705.06,-0.87
34.41,705.07,-1.61
34.04,705.08,-1.05
34.16,705.09,0.32
34.4,705.1,0.68
34.33,705.11,-0.2
34.08,705.12,-0.7
34.02,705.13,-0.17
34.19,705.14,0.49
34.4,705.15,0.58
34.4,705.16,0.01
34.01,705.17,-1.11
33.41,705.18,-1.7
33.37,705.19,-0.11
33.78,705.2,1.17
33.9,705.21,0.33
34.39,705.22,1.4
34.88,705.23,1.38
35.49,705.24,1.72
36.0,705.25,1.46
35.96,705.26,-0.12
35.75,705.27,-0.59
35.34,705.28,-1.17
34.92,705.29,-1.2
35.05,705.3,0.38
34.36,705.31,-1.97
33.81,705.32,-1.56
33.91,705.33,0.27
33.4,705.34,-1.43
33.02,705.35,-1.07
33.8,705.36,2.21
34.29,705.37,1.37
34.68,705.38,1.13
34.57,705.39,-0.32
34.44,705.4,-0.36
34.3,705.41,-0.41
34.04,705.42,-0.72
33.98,705.43,-0.17
33.73,705.44,-0.71
33.24,705.45,-1.38
33.14,705.46,-0.29
33.24,705.47,0.28
33.29,705.48,0.14
33.17,705.49,-0.34
33.13,705.5,-0.11
33.41,705.51,0.78
33.1,705.52,-0.88
