Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.2,525.0,-0.58
37.81,525.01,-1.09
37.89,525.02,0.2
37.93,525.03,0.12
37.77,525.04,-0.44
37.52,525.05,-0.73
37.42,525.06,-0.28
37.5,525.07,0.23
37.66,525.08,0.45
37.72,525.09,0.16
37.47,525.1,-0.7
37.64,525.11,0.46
37.93,525.12,0.84
37.85,525.13,-0.24
37.9,525.14,0.15
38.47,525.15,1.61
38.93,525.16,1.31
39.18,525.17,0.69
38.81,525.18,-1.04
38.65,525.19,-0.46
38.49,525.2,-0.44
37.71,525.21,-2.22
36.81,525.22,-2.55
36.66,525.23,-0.42
37.19,525.24,1.49
37.02,525.25,-0.48
37.35,525.26,0.95
38.3,525.27,2.68
38.74,525.28,1.24
38.26,525.29,-1.35
37.79,525.3,-1.33
37.66,525.31,-0.37
37.04,525.32,-1.76
37.78,525.33,2.1
38.76,525.34,2.77
39.42,525.35,1.88
39.4,525.36,-0.07
38.72,525.37,-1.92
37.53,525.38,-3.37
37.07,525.39,-1.29
37.33,525.4,0.71
38.41,525.41,3.06
38.72,525.42,0.9
38.88,525.43,0.44
38.9,525.44,0.07
39.3,525.45,1.13
38.35,525.46,-2.69
38.02,525.47,-0.94
37.25,525.48,-2.2
36.97,525.49,-0.78
37.88,525.5,2.58
38.32,525.51,1.25
38.2,525.52,-0.35
38.36,525.53,0.46
38.74,525.54,1.08
38.6,525.55,-0.41
38.72,525.56,0.34
39.52,525.57,2.27
39.3,525.58,-0.62
37.55,525.59,-4.94
36.18,525.6,-3.88
36.06,525.61,-0.36
35.65,525.62,-1.16
35.62,525.63,-0.07
35.83,525.64,0.6
37.22,525.65,3.93
38.38,525.66,3.27
39.2,525.67,2.33
39.82,525.68,1.74
39.01,525.69,-2.27
39.98,525.7,2.73
40.91,525.71,2.65
41.17,525.72,0.73
40.99,525.73,-0.5
40.17,525.74,-2.34
39.57,525.75,-1.69
38.71,525.76,-2.44
37.85,525.77,-2.44
38.28,525.78,1.22
38.3,525.79,0.05
37.21,525.8,-3.08
36.17,525.81,-2.94
36.36,525.82,0.52
37.05,525.83,1.96
37.74,525.84,1.95
37.78,525.85,0.11
37.86,525.86,0.24
37.44,525.87,-1.2
36.92,525.88,-1.46
36.57,525.89,-1.02
36.89,525.9,0.93
37.15,525.91,0.72
37.94,525.92,2.26
38.4,525.93,1.29
37.69,525.94,-2.0
37.28,525.95,-1.18
37.41,525.96,0.37
37.59,525.97,0.52
37.65,525.98,0.17
38.05,525.99,1.14
38.99,526.0,2.65
40.96,526.01,5.57
41.16,526.02,0.58
42.17,526.03,2.84
41.92,526.04,-0.71
40.63,526.05,-3.64
38.69,526.06,-5.5
36.56,526.07,-6.04
36.61,526.08,0.15
37.55,526.09,2.66
39.17,526.1,4.6
39.69,526.11,1.47
39.14,526.12,-1.55
38.06,526.13,-3.07
37.66,526.14,-1.14
37.07,526.15,-1.67
36.78,526.16,-0.82
36.85,526.17,0.2
37.47,526.18,1.77
37.95,526.19,1.35
38.54,526.2,1.67
38.4,526.21,-0.41
38.51,526.22,0.33
38.06,526.23,-1.27
37.26,526.24,-2.29
38.06,526.25,2.27
39.83,526.26,5.01
40.74,526.27,2.6
40.99,526.28,0.69
40.13,526.29,-2.43
40.66,526.3,1.52
40.14,526.31,-1.5
39.02,526.32,-3.16
37.12,526.33,-5.39
36.99,526.34,-0.36
36.55,526.35,-1.24
37.0,526.36,1.28
37.21,526.37,0.59
37.62,526.38,1.16
37.79,526.39,0.46
38.89,526.4,3.12
39.79,526.41,2.55
40.87,526.42,3.07
41.53,526.43,1.86
40.93,526.44,-1.71
41.29,526.45,1.03
40.82,526.46,-1.33
39.8,526.47,-2.9
39.93,526.48,0.38
39.31,526.49,-1.77
37.36,526.5,-5.52
36.77,526.51,-1.66
36.83,526.52,0.16
36.58,526.53,-0.7
37.2,526.54,1.74
37.46,526.55,0.74
37.22,526.56,-0.66
36.83,526.57,-1.11
37.57,526.58,2.1
36.41,526.59,-3.29
36.15,526.6,-0.75
38.02,526.61,5.32
38.01,526.62,-0.04
37.22,526.63,-2.25
38.13,526.64,2.58
39.53,526.65,3.98
39.07,526.66,-1.31
38.21,526.67,-2.44
37.27,526.68,-2.65
36.53,526.69,-2.1
36.6,526.7,0.2
37.42,526.71,2.33
38.43,526.72,2.88
38.77,526.73,0.95
38.8,526.74,0.07
39.21,526.75,1.16
39.37,526.76,0.47
38.97,526.77,-1.15
39.28,526.78,0.88
39.69,526.79,1.17
39.21,526.8,-1.36
38.64,526.81,-1.61
38.02,526.82,-1.76
38.68,526.83,1.87
38.37,526.84,-0.87
37.62,526.85,-2.14
36.29,526.86,-3.78
36.37,526.87,0.23
35.88,526.88,-1.37
35.2,526.89,-1.93
35.67,526.9,1.35
35.81,526.91,0.38
36.03,526.92,0.63
36.3,526.93,0.77
37.47,526.94,3.3
38.16,526.95,1.95
38.26,526.96,0.29
38.58,526.97,0.91
38.86,526.98,0.8
39.34,526.99,1.34
39.92,527.0,1.67
40.28,527.01,1.0
40.55,527.02,0.77
40.33,527.03,-0.62
39.6,527.04,-2.05
38.96,527.05,-1.82
38.9,527.06,-0.16
38.58,527.07,-0.92
38.79,527.08,0.6
39.15,527.09,1.02
39.17,527.1,0.06
39.45,527.11,0.8
38.53,527.12,-2.6
37.73,527.13,-2.27
36.89,527.14,-2.38
36.13,527.15,-2.15
37.05,527.16,2.59
38.56,527.17,4.29
39.47,527.18,2.57
40.7,527.19,3.5
41.06,527.2,1.02
40.55,527.21,-1.44
39.82,527.22,-2.06
39.65,527.23,-0.49
39.34,527.24,-0.89
40.04,527.25,1.99
40.45,527.26,1.16
40.92,527.27,1.32
40.6,527.28,-0.91
39.82,527.29,-2.19
39.51,527.3,-0.89
39.31,527.31,-0.57
38.49,527.32,-2.3
37.61,527.33,-2.49
36.62,527.34,-2.81
36.01,527.35,-1.72
36.46,527.36,1.26
36.95,527.37,1.38
36.99,527.38,0.12
37.46,527.39,1.33
37.14,527.4,-0.91
38.9,527.41,4.99
38.72,527.42,-0.49
38.32,527.43,-1.14
38.51,527.44,0.54
38.12,527.45,-1.12
37.29,527.46,-2.35
36.91,527.47,-1.05
37.4,527.48,1.37
38.36,527.49,2.73
39.16,527.5,2.27
39.35,527.51,0.52
40.01,527.52,1.88
39.0,527.53,-2.87
37.93,527.54,-3.01
37.38,527.55,-1.58
37.39,527.56,0.03
38.14,527.57,2.14
39.42,527.58,3.61
39.11,527.59,-0.87
38.5,527.6,-1.73
39.21,527.61,2.01
39.13,527.62,-0.24
37.89,527.63,-3.49
37.25,527.64,-1.81
37.06,527.65,-0.54
37.63,527.66,1.61
37.8,527.67,0.48
38.54,527.68,2.08
38.26,527.69,-0.78
36.75,527.7,-4.27
36.41,527.71,-0.96
37.44,527.72,2.91
38.36,527.73,2.61
39.07,527.74,2.0
39.21,527.75,0.41
39.25,527.76,0.11
39.35,527.77,0.27
38.6,527.78,-2.13
39.35,527.79,2.14
39.63,527.8,0.78
39.44,527.81,-0.54
39.13,527.82,-0.88
39.32,527.83,0.56
39.93,527.84,1.73
39.83,527.85,-0.3
39.5,527.86,-0.93
39.31,527.87,-0.53
38.71,527.88,-1.69
37.94,527.89,-2.17
38.56,527.9,1.75
38.36,527.91,-0.57
38.6,527.92,0.67
39.58,527.93,2.79
39.99,527.94,1.16
39.65,527.95,-0.96
40.6,527.96,2.7
40.31,527.97,-0.83
39.5,527.98,-2.29
38.24,527.99,-3.57
37.17,528.0,-3.04
37.13,528.01,-0.11
37.64,528.02,1.46
37.92,528.03,0.78
37.68,528.04,-0.67
37.48,528.05,-0.58
36.41,528.06,-3.01
35.72,528.07,-1.97
36.35,528.08,1.78
37.04,528.09,1.95
37.48,528.1,1.25
38.37,528.11,2.53
38.59,528.12,0.64
39.97,528.13,3.91
39.57,528.14,-1.14
38.27,528.15,-3.69
37.75,528.16,-1.47
36.73,528.17,-2.88
36.16,528.18,-1.62
35.89,528.19,-0.75
35.57,528.2,-0.9
36.83,528.21,3.56
37.75,528.22,2.6
