Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.76,466.59,-1.41
19.94,466.6,-2.31
19.52,466.61,-1.21
19.03,466.62,-1.39
19.57,466.63,1.55
19.92,466.64,0.98
20.49,466.65,1.62
20.66,466.66,0.47
21.12,466.67,1.32
21.03,466.68,-0.26
21.26,466.69,0.64
21.26,466.7,0.0
21.25,466.71,-0.02
20.93,466.72,-0.9
20.7,466.73,-0.65
20.03,466.74,-1.91
20.02,466.75,-0.04
20.25,466.76,0.67
20.85,466.77,1.69
21.31,466.78,1.31
22.69,466.79,3.9
22.83,466.8,0.41
22.36,466.81,-1.33
22.37,466.82,0.03
22.45,466.83,0.22
22.07,466.84,-1.08
21.67,466.85,-1.13
21.76,466.86,0.25
21.09,466.87,-1.88
20.59,466.88,-1.42
20.92,466.89,0.93
21.12,466.9,0.58
20.59,466.91,-1.52
20.53,466.92,-0.16
20.53,466.93,0.01
20.23,466.94,-0.88
20.36,466.95,0.38
19.97,466.96,-1.11
20.2,466.97,0.67
21.36,466.98,3.27
22.0,466.99,1.81
21.95,467.0,-0.14
21.81,467.01,-0.39
21.65,467.02,-0.47
21.17,467.03,-1.34
21.05,467.04,-0.35
21.24,467.05,0.53
20.94,467.06,-0.85
20.5,467.07,-1.24
20.08,467.08,-1.18
20.47,467.09,1.1
20.8,467.1,0.94
21.25,467.11,1.27
21.13,467.12,-0.35
20.76,467.13,-1.04
21.56,467.14,2.27
21.53,467.15,-0.1
21.56,467.16,0.09
22.08,467.17,1.46
21.76,467.18,-0.88
22.25,467.19,1.38
22.42,467.2,0.47
