Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,93.31,0.0
0.0,93.32,0.0
0.0,93.33,0.0
0.0,93.34,0.0
0.0,93.35,0.0
0.0,93.36,0.0
0.0,93.37,0.0
0.0,93.38,0.0
0.0,93.39,0.0
0.0,93.4,0.0
0.0,93.41,0.0
0.0,93.42,0.0
0.0,93.43,0.0
0.0,93.44,0.0
0.0,93.45,0.0
0.0,93.46,0.0
0.0,93.47,0.0
0.0,93.48,0.0
0.0,93.49,0.0
0.0,93.5,0.0
0.0,93.51,0.0
0.0,93.52,0.0
0.0,93.53,0.0
0.0,93.54,0.0
0.0,93.55,0.0
0.0,93.56,0.0
0.0,93.57,0.0
0.0,93.58,0.0
0.0,93.59,0.0
0.0,93.6,0.0
0.0,93.61,0.0
0.0,93.62,0.0
0.0,93.63,0.0
0.0,93.64,0.0
0.0,93.65,0.0
0.0,93.66,0.0
0.0,93.67,0.0
0.0,93.68,0.0
0.0,93.69,0.0
0.0,93.7,0.0
0.0,93.71,0.0
0.0,93.72,0.0
0.0,93.73,0.0
0.0,93.74,0.0
0.0,93.75,0.0
0.0,93.76,0.0
0.0,93.77,0.0
0.0,93.78,0.0
0.0,93.79,0.0
0.0,93.8,0.0
0.0,93.81,0.0
0.0,93.82,0.0
0.0,93.83,0.0
0.0,93.84,0.0
0.0,93.85,0.0
0.0,93.86,0.0
0.0,93.87,0.0
0.0,93.88,0.0
0.0,93.89,0.0
0.0,93.9,0.0
0.0,93.91,0.0
0.0,93.92,0.0
0.0,93.93,0.0
0.0,93.94,0.0
0.0,93.95,0.0
0.0,93.96,0.0
0.0,93.97,0.0
0.0,93.98,0.0
0.0,93.99,0.0
0.0,94.0,0.0
0.0,94.01,0.0
0.0,94.02,0.0
0.0,94.03,0.0
0.0,94.04,0.0
0.0,94.05,0.0
0.0,94.06,0.0
0.0,94.07,0.0
0.0,94.08,0.0
0.0,94.09,0.0
0.0,94.1,0.0
0.0,94.11,0.0
0.0,94.12,0.0
0.0,94.13,0.0
0.0,94.14,0.0
0.0,94.15,0.0
0.0,94.16,0.0
0.0,94.17,0.0
0.0,94.18,0.0
0.0,94.19,0.0
0.0,94.2,0.0
0.0,94.21,0.0
0.0,94.22,0.0
0.0,94.23,0.0
0.0,94.24,0.0
0.0,94.25,0.0
0.0,94.26,0.0
0.0,94.27,0.0
0.0,94.28,0.0
0.0,94.29,0.0
0.0,94.3,0.0
0.0,94.31,0.0
0.0,94.32,0.0
0.0,94.33,0.0
0.0,94.34,0.0
0.0,94.35,0.0
0.0,94.36,0.0
0.0,94.37,0.0
0.0,94.38,0.0
0.0,94.39,0.0
0.0,94.4,0.0
0.0,94.41,0.0
0.0,94.42,0.0
0.0,94.43,0.0
0.0,94.44,0.0
0.0,94.45,0.0
0.0,94.46,0.0
0.0,94.47,0.0
0.0,94.48,0.0
0.0,94.49,0.0
0.0,94.5,0.0
0.0,94.51,0.0
0.0,94.52,0.0
0.0,94.53,0.0
0.0,94.54,0.0
0.0,94.55,0.0
0.0,94.56,0.0
0.0,94.57,0.0
0.0,94.58,0.0
0.0,94.59,0.0
0.0,94.6,0.0
0.0,94.61,0.0
0.0,94.62,0.0
0.0,94.63,0.0
0.0,94.64,0.0
0.0,94.65,0.0
0.0,94.66,0.0
0.0,94.67,0.0
0.0,94.68,0.0
0.0,94.69,0.0
0.0,94.7,0.0
0.0,94.71,0.0
0.0,94.72,0.0
0.0,94.73,0.0
0.0,94.74,0.0
0.0,94.75,0.0
0.0,94.76,0.0
0.0,94.77,0.0
0.0,94.78,0.0
0.0,94.79,0.0
0.0,94.8,0.0
0.0,94.81,0.0
0.0,94.82,0.0
0.0,94.83,0.0
0.0,94.84,0.0
0.0,94.85,0.0
0.0,94.86,0.0
0.0,94.87,0.0
0.0,94.88,0.0
0.0,94.89,0.0
0.0,94.9,0.0
0.0,94.91,0.0
0.0,94.92,0.0
0.0,94.93,0.0
0.0,94.94,0.0
0.0,94.95,0.0
0.0,94.96,0.0
0.0,94.97,0.0
0.0,94.98,0.0
0.0,94.99,0.0
0.0,95.0,0.0
0.0,95.01,0.0
0.0,95.02,0.0
0.0,95.03,0.0
0.0,95.04,0.0
0.0,95.05,0.0
0.0,95.06,0.0
0.0,95.07,0.0
0.0,95.08,0.0
0.0,95.09,0.0
0.0,95.1,0.0
0.0,95.11,0.0
0.0,95.12,0.0
0.0,95.13,0.0
0.0,95.14,0.0
0.0,95.15,0.0
0.0,95.16,0.0
0.0,95.17,0.0
0.0,95.18,0.0
0.0,95.19,0.0
