Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.39,477.41,3.6
32.13,477.42,-0.73
31.24,477.43,-2.52
31.3,477.44,0.16
30.75,477.45,-1.55
31.84,477.46,3.08
31.25,477.47,-1.67
31.16,477.48,-0.24
29.88,477.49,-3.63
30.53,477.5,1.83
31.4,477.51,2.45
31.3,477.52,-0.28
30.22,477.53,-3.05
31.1,477.54,2.49
31.43,477.55,0.93
31.37,477.56,-0.16
31.55,477.57,0.52
31.13,477.58,-1.19
30.1,477.59,-2.92
29.96,477.6,-0.4
30.01,477.61,0.13
30.69,477.62,1.94
30.38,477.63,-0.88
29.82,477.64,-1.58
30.54,477.65,2.03
30.45,477.66,-0.26
30.47,477.67,0.06
30.75,477.68,0.81
30.02,477.69,-2.08
29.37,477.7,-1.83
30.36,477.71,2.78
31.2,477.72,2.39
31.55,477.73,0.97
30.87,477.74,-1.91
30.46,477.75,-1.18
31.41,477.76,2.71
30.77,477.77,-1.81
31.26,477.78,1.37
30.92,477.79,-0.95
31.97,477.8,2.97
31.86,477.81,-0.31
32.9,477.82,2.94
33.23,477.83,0.93
32.55,477.84,-1.94
31.2,477.85,-3.81
30.85,477.86,-1.0
32.13,477.87,3.64
31.26,477.88,-2.49
32.22,477.89,2.73
32.12,477.9,-0.29
31.57,477.91,-1.54
31.42,477.92,-0.42
31.96,477.93,1.52
31.64,477.94,-0.92
30.24,477.95,-3.96
30.66,477.96,1.2
31.14,477.97,1.37
31.14,477.98,-0.03
31.16,477.99,0.06
28.39,478.0,-7.83
28.63,478.01,0.69
29.54,478.02,2.57
30.01,478.03,1.32
29.9,478.04,-0.3
29.68,478.05,-0.64
29.7,478.06,0.08
29.46,478.07,-0.71
