Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.56,124.41,-1.13
32.85,124.42,-2.01
32.76,124.43,-0.26
33.27,124.44,1.45
33.62,124.45,1.01
32.8,124.46,-2.32
33.09,124.47,0.8
33.03,124.48,-0.15
33.99,124.49,2.71
34.24,124.5,0.72
34.12,124.51,-0.36
33.98,124.52,-0.4
33.61,124.53,-1.03
33.59,124.54,-0.06
34.28,124.55,1.96
33.93,124.56,-0.98
33.53,124.57,-1.14
33.64,124.58,0.3
33.46,124.59,-0.51
33.69,124.6,0.65
33.75,124.61,0.18
34.25,124.62,1.41
34.31,124.63,0.19
34.15,124.64,-0.47
34.13,124.65,-0.06
33.75,124.66,-1.05
34.0,124.67,0.71
33.61,124.68,-1.12
33.85,124.69,0.68
33.42,124.7,-1.22
33.48,124.71,0.19
33.74,124.72,0.72
33.33,124.73,-1.17
33.51,124.74,0.52
33.17,124.75,-0.96
32.91,124.76,-0.73
32.92,124.77,0.02
32.86,124.78,-0.18
33.5,124.79,1.82
33.92,124.8,1.2
34.12,124.81,0.58
33.49,124.82,-1.8
33.54,124.83,0.14
34.37,124.84,2.35
34.54,124.85,0.5
33.97,124.86,-1.63
33.77,124.87,-0.58
33.16,124.88,-1.72
33.1,124.89,-0.18
33.2,124.9,0.3
33.38,124.91,0.5
33.37,124.92,-0.02
33.59,124.93,0.61
34.09,124.94,1.42
34.3,124.95,0.59
34.03,124.96,-0.76
34.03,124.97,-0.01
34.07,124.98,0.11
34.1,124.99,0.08
33.19,125.0,-2.57
32.92,125.01,-0.76
32.91,125.02,-0.04
32.86,125.03,-0.12
33.45,125.04,1.67
33.69,125.05,0.68
33.51,125.06,-0.51
33.12,125.07,-1.1
32.15,125.08,-2.75
32.24,125.09,0.25
32.54,125.1,0.86
33.41,125.11,2.46
34.07,125.12,1.88
34.06,125.13,-0.05
33.89,125.14,-0.48
34.0,125.15,0.3
34.35,125.16,1.0
33.47,125.17,-2.48
33.62,125.18,0.42
33.59,125.19,-0.1
33.44,125.2,-0.43
33.95,125.21,1.46
33.25,125.22,-2.0
33.89,125.23,1.83
34.02,125.24,0.35
33.73,125.25,-0.81
33.02,125.26,-2.03
33.29,125.27,0.78
33.16,125.28,-0.38
32.79,125.29,-1.05
32.95,125.3,0.47
33.14,125.31,0.53
33.32,125.32,0.5
33.44,125.33,0.34
33.88,125.34,1.24
33.75,125.35,-0.35
33.84,125.36,0.26
33.66,125.37,-0.51
33.69,125.38,0.09
33.25,125.39,-1.25
33.27,125.4,0.06
32.89,125.41,-1.08
32.81,125.42,-0.24
33.11,125.43,0.87
33.6,125.44,1.38
33.72,125.45,0.33
33.24,125.46,-1.36
32.89,125.47,-0.98
33.61,125.48,2.04
33.21,125.49,-1.13
33.28,125.5,0.19
32.29,125.51,-2.8
32.09,125.52,-0.57
32.9,125.53,2.29
33.44,125.54,1.54
33.82,125.55,1.06
33.56,125.56,-0.72
33.47,125.57,-0.26
33.51,125.58,0.12
33.2,125.59,-0.89
33.05,125.6,-0.43
33.7,125.61,1.86
33.86,125.62,0.45
33.73,125.63,-0.38
33.52,125.64,-0.6
33.34,125.65,-0.5
33.38,125.66,0.1
32.95,125.67,-1.21
33.24,125.68,0.82
33.3,125.69,0.17
32.85,125.7,-1.29
33.02,125.71,0.48
33.93,125.72,2.6
34.41,125.73,1.35
34.26,125.74,-0.43
33.99,125.75,-0.77
33.8,125.76,-0.52
