Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.19,128.17,-2.71
30.36,128.18,0.49
30.26,128.19,-0.3
30.54,128.2,0.8
30.97,128.21,1.22
31.67,128.22,1.98
32.57,128.23,2.55
33.44,128.24,2.48
33.44,128.25,-0.02
32.89,128.26,-1.55
32.91,128.27,0.05
33.09,128.28,0.54
33.1,128.29,0.02
33.0,128.3,-0.28
32.55,128.31,-1.27
31.98,128.32,-1.64
31.11,128.33,-2.46
30.85,128.34,-0.74
30.79,128.35,-0.16
30.1,128.36,-1.96
29.93,128.37,-0.47
30.07,128.38,0.39
31.4,128.39,3.77
32.25,128.4,2.39
32.95,128.41,1.99
33.31,128.42,1.02
33.42,128.43,0.33
33.4,128.44,-0.07
32.99,128.45,-1.16
32.96,128.46,-0.07
32.31,128.47,-1.85
32.15,128.48,-0.44
31.93,128.49,-0.64
31.23,128.5,-1.97
31.25,128.51,0.03
31.52,128.52,0.77
31.34,128.53,-0.49
31.21,128.54,-0.39
30.9,128.55,-0.86
30.95,128.56,0.13
30.86,128.57,-0.24
31.21,128.58,0.99
32.07,128.59,2.44
32.95,128.6,2.49
32.88,128.61,-0.19
32.86,128.62,-0.06
32.48,128.63,-1.09
31.86,128.64,-1.76
31.64,128.65,-0.62
31.54,128.66,-0.27
32.39,128.67,2.39
32.78,128.68,1.12
32.85,128.69,0.2
32.81,128.7,-0.11
32.56,128.71,-0.71
32.98,128.72,1.19
32.35,128.73,-1.8
32.01,128.74,-0.94
31.96,128.75,-0.15
31.94,128.76,-0.07
31.97,128.77,0.09
31.96,128.78,-0.01
31.96,128.79,-0.01
31.98,128.8,0.07
32.17,128.81,0.54
32.66,128.82,1.38
33.05,128.83,1.09
33.01,128.84,-0.09
32.63,128.85,-1.09
32.04,128.86,-1.67
31.43,128.87,-1.73
31.1,128.88,-0.93
31.0,128.89,-0.27
31.12,128.9,0.31
31.07,128.91,-0.12
31.08,128.92,0.03
30.84,128.93,-0.68
30.92,128.94,0.23
31.05,128.95,0.37
31.08,128.96,0.07
31.27,128.97,0.52
31.4,128.98,0.39
31.27,128.99,-0.38
31.28,129.0,0.02
31.38,129.01,0.29
31.58,129.02,0.56
31.52,129.03,-0.17
31.34,129.04,-0.5
31.58,129.05,0.7
32.27,129.06,1.95
31.75,129.07,-1.47
31.87,129.08,0.33
32.02,129.09,0.43
32.05,129.1,0.08
32.64,129.11,1.67
32.83,129.12,0.54
32.41,129.13,-1.18
32.26,129.14,-0.43
32.25,129.15,-0.01
32.06,129.16,-0.55
31.96,129.17,-0.28
31.88,129.18,-0.23
31.64,129.19,-0.67
31.49,129.2,-0.43
31.39,129.21,-0.28
31.08,129.22,-0.88
31.28,129.23,0.55
31.17,129.24,-0.31
31.16,129.25,-0.03
31.22,129.26,0.17
31.35,129.27,0.36
31.59,129.28,0.69
31.71,129.29,0.33
31.26,129.3,-1.26
31.02,129.31,-0.69
30.55,129.32,-1.35
30.8,129.33,0.72
31.06,129.34,0.75
31.34,129.35,0.79
31.29,129.36,-0.16
31.46,129.37,0.5
31.91,129.38,1.25
32.04,129.39,0.37
32.53,129.4,1.4
32.6,129.41,0.19
32.46,129.42,-0.39
32.48,129.43,0.04
32.18,129.44,-0.84
31.91,129.45,-0.77
31.55,129.46,-1.0
31.46,129.47,-0.25
31.24,129.48,-0.63
31.61,129.49,1.05
31.73,129.5,0.33
31.46,129.51,-0.76
31.41,129.52,-0.13
31.38,129.53,-0.09
31.87,129.54,1.38
31.85,129.55,-0.04
31.51,129.56,-0.95
31.44,129.57,-0.21
31.49,129.58,0.15
31.5,129.59,0.02
31.62,129.6,0.34
31.54,129.61,-0.22
31.79,129.62,0.69
31.81,129.63,0.08
31.73,129.64,-0.23
31.62,129.65,-0.31
31.4,129.66,-0.63
31.44,129.67,0.11
31.49,129.68,0.13
31.43,129.69,-0.17
31.16,129.7,-0.76
30.99,129.71,-0.48
31.14,129.72,0.41
31.45,129.73,0.88
31.25,129.74,-0.56
31.34,129.75,0.27
31.46,129.76,0.35
31.78,129.77,0.89
31.46,129.78,-0.91
31.54,129.79,0.23
31.61,129.8,0.2
31.48,129.81,-0.35
31.52,129.82,0.12
31.47,129.83,-0.14
31.46,129.84,-0.05
31.56,129.85,0.3
31.34,129.86,-0.64
31.17,129.87,-0.47
31.21,129.88,0.1
31.48,129.89,0.78
31.64,129.9,0.43
31.52,129.91,-0.32
31.45,129.92,-0.19
31.1,129.93,-1.01
30.98,129.94,-0.35
30.82,129.95,-0.44
31.23,129.96,1.17
31.41,129.97,0.5
31.66,129.98,0.7
31.84,129.99,0.51
31.82,130.0,-0.04
31.97,130.01,0.42
32.1,130.02,0.36
32.16,130.03,0.18
32.43,130.04,0.76
32.24,130.05,-0.54
32.06,130.06,-0.52
31.91,130.07,-0.41
31.99,130.08,0.2
31.94,130.09,-0.14
