Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.99,747.34,0.33
34.83,747.35,-0.46
34.54,747.36,-0.8
34.77,747.37,0.65
34.6,747.38,-0.48
34.83,747.39,0.63
34.74,747.4,-0.25
34.42,747.41,-0.9
34.6,747.42,0.5
34.63,747.43,0.08
34.67,747.44,0.12
34.52,747.45,-0.41
34.68,747.46,0.43
34.51,747.47,-0.47
34.39,747.48,-0.35
34.56,747.49,0.49
34.67,747.5,0.31
34.81,747.51,0.39
34.74,747.52,-0.18
34.69,747.53,-0.15
34.83,747.54,0.4
34.9,747.55,0.2
34.95,747.56,0.13
34.56,747.57,-1.1
34.96,747.58,1.13
35.16,747.59,0.56
34.96,747.6,-0.56
34.77,747.61,-0.55
34.44,747.62,-0.91
34.12,747.63,-0.92
33.97,747.64,-0.42
33.89,747.65,-0.22
34.03,747.66,0.4
34.27,747.67,0.67
34.58,747.68,0.88
34.5,747.69,-0.23
34.53,747.7,0.09
34.51,747.71,-0.05
34.36,747.72,-0.44
34.06,747.73,-0.84
34.18,747.74,0.32
34.4,747.75,0.64
34.77,747.76,1.05
35.11,747.77,0.95
34.91,747.78,-0.55
35.3,747.79,1.09
35.04,747.8,-0.72
35.19,747.81,0.41
35.23,747.82,0.11
35.37,747.83,0.4
34.97,747.84,-1.12
34.87,747.85,-0.28
34.5,747.86,-1.06
34.59,747.87,0.27
34.74,747.88,0.42
34.62,747.89,-0.34
34.49,747.9,-0.37
34.48,747.91,-0.03
34.67,747.92,0.54
34.82,747.93,0.42
34.96,747.94,0.4
34.67,747.95,-0.82
34.87,747.96,0.58
34.92,747.97,0.14
34.73,747.98,-0.54
34.7,747.99,-0.11
34.71,748.0,0.04
35.07,748.01,1.03
35.13,748.02,0.16
35.04,748.03,-0.27
34.82,748.04,-0.62
34.77,748.05,-0.14
34.78,748.06,0.05
34.84,748.07,0.15
34.89,748.08,0.15
34.65,748.09,-0.68
34.66,748.1,0.03
34.7,748.11,0.12
34.61,748.12,-0.26
34.96,748.13,0.98
35.23,748.14,0.77
35.14,748.15,-0.26
35.02,748.16,-0.33
34.81,748.17,-0.6
34.44,748.18,-1.04
34.81,748.19,1.05
34.78,748.2,-0.08
34.78,748.21,-0.01
34.66,748.22,-0.34
34.87,748.23,0.58
34.94,748.24,0.2
35.22,748.25,0.8
35.07,748.26,-0.42
34.89,748.27,-0.52
34.99,748.28,0.28
34.98,748.29,-0.02
34.9,748.3,-0.22
34.93,748.31,0.07
34.68,748.32,-0.71
34.92,748.33,0.69
34.64,748.34,-0.8
34.81,748.35,0.5
34.93,748.36,0.33
34.87,748.37,-0.16
34.96,748.38,0.24
34.72,748.39,-0.67
35.01,748.4,0.81
35.22,748.41,0.61
35.43,748.42,0.59
35.32,748.43,-0.29
35.3,748.44,-0.07
35.09,748.45,-0.61
34.66,748.46,-1.19
34.26,748.47,-1.14
34.53,748.48,0.76
34.58,748.49,0.14
34.67,748.5,0.25
35.28,748.51,1.75
35.93,748.52,1.82
36.24,748.53,0.9
36.34,748.54,0.27
35.97,748.55,-1.04
35.87,748.56,-0.27
35.34,748.57,-1.5
35.46,748.58,0.33
35.39,748.59,-0.2
35.54,748.6,0.43
35.31,748.61,-0.65
35.25,748.62,-0.18
35.12,748.63,-0.36
35.4,748.64,0.8
35.19,748.65,-0.61
34.99,748.66,-0.55
34.76,748.67,-0.68
35.3,748.68,1.55
