Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.57,454.62,0.24
27.69,454.63,0.33
27.63,454.64,-0.16
27.36,454.65,-0.78
27.29,454.66,-0.2
27.05,454.67,-0.67
27.96,454.68,2.58
27.86,454.69,-0.29
27.79,454.7,-0.21
27.61,454.71,-0.51
27.63,454.72,0.06
28.36,454.73,2.07
28.45,454.74,0.27
28.25,454.75,-0.58
27.4,454.76,-2.39
27.92,454.77,1.46
28.23,454.78,0.88
28.11,454.79,-0.32
27.73,454.8,-1.1
26.97,454.81,-2.14
26.99,454.82,0.06
27.5,454.83,1.45
27.62,454.84,0.33
27.72,454.85,0.27
28.34,454.86,1.76
28.37,454.87,0.08
28.23,454.88,-0.39
28.45,454.89,0.63
27.98,454.9,-1.33
27.9,454.91,-0.22
28.18,454.92,0.77
28.1,454.93,-0.22
28.3,454.94,0.57
27.94,454.95,-1.02
27.86,454.96,-0.23
27.6,454.97,-0.73
27.36,454.98,-0.69
27.57,454.99,0.61
27.97,455.0,1.13
28.55,455.01,1.63
28.63,455.02,0.23
28.47,455.03,-0.45
28.61,455.04,0.39
28.55,455.05,-0.15
29.05,455.06,1.41
29.25,455.07,0.57
29.06,455.08,-0.55
28.74,455.09,-0.91
28.86,455.1,0.36
28.96,455.11,0.28
28.69,455.12,-0.76
29.04,455.13,0.99
28.75,455.14,-0.83
28.8,455.15,0.16
28.21,455.16,-1.68
28.15,455.17,-0.15
28.43,455.18,0.77
28.77,455.19,0.97
28.86,455.2,0.25
28.52,455.21,-0.97
28.44,455.22,-0.23
27.91,455.23,-1.49
27.99,455.24,0.22
27.64,455.25,-0.98
27.62,455.26,-0.06
28.12,455.27,1.42
28.43,455.28,0.88
29.17,455.29,2.09
29.49,455.3,0.88
29.45,455.31,-0.1
29.53,455.32,0.24
30.01,455.33,1.36
29.53,455.34,-1.36
29.34,455.35,-0.56
28.99,455.36,-0.97
28.71,455.37,-0.81
28.18,455.38,-1.51
28.15,455.39,-0.06
28.18,455.4,0.07
28.45,455.41,0.77
28.52,455.42,0.2
28.59,455.43,0.21
29.28,455.44,1.93
29.49,455.45,0.61
29.08,455.46,-1.16
29.34,455.47,0.72
29.12,455.48,-0.61
28.97,455.49,-0.42
29.26,455.5,0.82
29.12,455.51,-0.39
29.11,455.52,-0.05
29.46,455.53,1.0
29.23,455.54,-0.65
29.22,455.55,-0.03
28.97,455.56,-0.72
28.81,455.57,-0.44
29.05,455.58,0.67
29.37,455.59,0.91
29.03,455.6,-0.96
28.59,455.61,-1.25
28.47,455.62,-0.36
28.67,455.63,0.58
29.29,455.64,1.76
28.77,455.65,-1.48
28.32,455.66,-1.28
28.21,455.67,-0.31
28.6,455.68,1.12
28.56,455.69,-0.1
28.93,455.7,1.03
29.37,455.71,1.25
29.6,455.72,0.64
29.96,455.73,1.03
29.52,455.74,-1.25
29.85,455.75,0.94
29.9,455.76,0.14
29.29,455.77,-1.73
29.84,455.78,1.55
30.05,455.79,0.61
29.47,455.8,-1.65
29.02,455.81,-1.28
28.38,455.82,-1.81
28.52,455.83,0.4
28.68,455.84,0.46
28.66,455.85,-0.06
28.78,455.86,0.34
29.01,455.87,0.65
28.64,455.88,-1.05
28.54,455.89,-0.28
28.36,455.9,-0.52
28.92,455.91,1.58
29.34,455.92,1.2
29.63,455.93,0.81
30.03,455.94,1.14
29.87,455.95,-0.44
30.29,455.96,1.19
30.3,455.97,0.01
30.01,455.98,-0.8
29.1,455.99,-2.6
28.66,456.0,-1.24
28.96,456.01,0.85
28.84,456.02,-0.34
29.1,456.03,0.75
29.17,456.04,0.19
29.48,456.05,0.88
29.56,456.06,0.24
29.98,456.07,1.18
29.77,456.08,-0.6
29.75,456.09,-0.05
30.08,456.1,0.94
29.9,456.11,-0.52
29.33,456.12,-1.6
29.07,456.13,-0.75
29.39,456.14,0.93
29.5,456.15,0.29
29.26,456.16,-0.68
29.04,456.17,-0.61
29.21,456.18,0.48
29.09,456.19,-0.33
29.11,456.2,0.05
28.93,456.21,-0.51
29.2,456.22,0.77
29.52,456.23,0.9
29.89,456.24,1.05
29.9,456.25,0.02
29.73,456.26,-0.48
29.25,456.27,-1.35
29.26,456.28,0.03
29.03,456.29,-0.66
28.95,456.3,-0.23
29.14,456.31,0.53
28.6,456.32,-1.52
28.14,456.33,-1.31
28.44,456.34,0.84
28.09,456.35,-0.98
27.73,456.36,-1.03
27.48,456.37,-0.72
27.89,456.38,1.16
28.78,456.39,2.54
29.47,456.4,1.95
29.59,456.41,0.34
29.55,456.42,-0.11
29.84,456.43,0.83
29.72,456.44,-0.36
29.26,456.45,-1.29
29.07,456.46,-0.55
29.36,456.47,0.82
29.08,456.48,-0.8
28.86,456.49,-0.62
28.2,456.5,-1.86
