Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.01,478.08,-1.26
28.91,478.09,-0.28
28.17,478.1,-2.09
28.06,478.11,-0.32
27.91,478.12,-0.42
27.55,478.13,-1.03
27.87,478.14,0.91
30.85,478.15,8.44
31.87,478.16,2.88
30.94,478.17,-2.62
30.21,478.18,-2.07
30.14,478.19,-0.21
30.07,478.2,-0.19
31.03,478.21,2.72
30.3,478.22,-2.06
30.24,478.23,-0.17
31.22,478.24,2.77
31.36,478.25,0.39
30.31,478.26,-2.99
30.0,478.27,-0.87
29.54,478.28,-1.29
30.09,478.29,1.55
30.46,478.3,1.06
29.73,478.31,-2.07
29.87,478.32,0.38
30.52,478.33,1.84
31.79,478.34,3.6
32.01,478.35,0.62
30.91,478.36,-3.11
30.49,478.37,-1.2
30.82,478.38,0.93
30.57,478.39,-0.69
30.42,478.4,-0.44
29.1,478.41,-3.74
28.83,478.42,-0.77
30.06,478.43,3.51
28.73,478.44,-3.77
30.75,478.45,5.72
30.44,478.46,-0.89
30.12,478.47,-0.91
31.59,478.48,4.17
30.9,478.49,-1.96
32.07,478.5,3.32
31.99,478.51,-0.23
31.35,478.52,-1.81
31.35,478.53,-0.01
30.16,478.54,-3.37
29.47,478.55,-1.94
27.53,478.56,-5.48
28.51,478.57,2.75
29.49,478.58,2.78
30.19,478.59,1.98
30.61,478.6,1.2
30.22,478.61,-1.11
30.17,478.62,-0.14
29.83,478.63,-0.96
30.07,478.64,0.68
28.63,478.65,-4.07
29.35,478.66,2.02
29.92,478.67,1.61
29.07,478.68,-2.41
28.61,478.69,-1.28
27.78,478.7,-2.37
27.99,478.71,0.59
29.18,478.72,3.38
30.84,478.73,4.7
32.4,478.74,4.42
32.26,478.75,-0.41
32.44,478.76,0.53
32.12,478.77,-0.92
33.31,478.78,3.38
34.22,478.79,2.57
33.99,478.8,-0.66
33.72,478.81,-0.76
33.01,478.82,-2.01
32.13,478.83,-2.5
31.32,478.84,-2.27
31.45,478.85,0.36
31.46,478.86,0.04
31.96,478.87,1.41
32.68,478.88,2.05
33.16,478.89,1.37
33.63,478.9,1.31
32.7,478.91,-2.63
32.25,478.92,-1.27
31.74,478.93,-1.44
31.4,478.94,-0.98
30.79,478.95,-1.72
28.78,478.96,-5.71
28.22,478.97,-1.56
26.95,478.98,-3.62
26.55,478.99,-1.13
25.48,479.0,-3.03
25.48,479.01,0.01
26.9,479.02,4.0
28.89,479.03,5.64
28.41,479.04,-1.35
28.14,479.05,-0.76
27.52,479.06,-1.77
26.6,479.07,-2.61
25.85,479.08,-2.13
26.59,479.09,2.1
26.77,479.1,0.51
27.28,479.11,1.46
28.01,479.12,2.06
27.41,479.13,-1.69
27.9,479.14,1.37
39.14,479.15,0.0
38.48,479.16,-1.87
36.31,479.17,-6.16
31.06,479.18,-14.87
27.62,479.19,-9.75
22.51,479.2,-14.46
23.37,479.21,2.44
20.21,479.22,-8.97
20.21,479.23,0.0
21.21,479.24,2.83
22.96,479.25,4.97
31.29,479.26,23.6
35.55,479.27,12.06
37.25,479.28,4.8
36.91,479.29,-0.94
36.66,479.3,-0.71
35.39,479.31,-3.59
