Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.35,387.54,-4.09
14.31,387.55,2.71
14.6,387.56,0.8
13.9,387.57,-1.97
14.59,387.58,1.95
16.38,387.59,5.08
18.14,387.6,4.97
23.93,387.61,16.4
23.74,387.62,-0.54
22.37,387.63,-3.87
20.48,387.64,-5.34
19.43,387.65,-2.97
14.98,387.66,-12.63
14.07,387.67,-2.57
14.9,387.68,2.35
14.2,387.69,-1.98
13.27,387.7,-2.64
11.77,387.71,-4.24
11.15,387.72,-1.76
11.8,387.73,1.84
11.93,387.74,0.37
12.42,387.75,1.4
13.08,387.76,1.86
14.39,387.77,3.7
15.0,387.78,1.75
14.98,387.79,-0.07
14.8,387.8,-0.5
14.97,387.81,0.48
14.94,387.82,-0.09
16.42,387.83,4.2
15.86,387.84,-1.59
14.76,387.85,-3.11
14.17,387.86,-1.69
15.1,387.87,2.64
15.14,387.88,0.13
13.17,387.89,-5.58
11.1,387.9,-5.87
11.8,387.91,1.99
12.31,387.92,1.44
12.77,387.93,1.32
13.22,387.94,1.26
12.83,387.95,-1.11
14.6,387.96,5.03
15.45,387.97,2.4
13.9,387.98,-4.39
11.85,387.99,-5.81
11.97,388.0,0.34
12.95,388.01,2.77
14.82,388.02,5.31
17.18,388.03,6.68
18.69,388.04,4.29
18.88,388.05,0.53
16.98,388.06,-5.37
14.94,388.07,-5.78
13.53,388.08,-4.01
11.62,388.09,-5.41
9.96,388.1,-4.69
9.86,388.11,-0.3
10.63,388.12,2.2
10.76,388.13,0.37
11.55,388.14,2.23
13.46,388.15,5.4
14.65,388.16,3.36
14.47,388.17,-0.51
14.26,388.18,-0.59
14.26,388.19,0.01
14.13,388.2,-0.38
13.71,388.21,-1.19
13.37,388.22,-0.94
13.03,388.23,-0.97
12.02,388.24,-2.87
11.41,388.25,-1.72
11.12,388.26,-0.84
11.13,388.27,0.04
10.69,388.28,-1.24
9.62,388.29,-3.03
9.05,388.3,-1.61
8.09,388.31,-2.72
8.45,388.32,1.02
10.34,388.33,5.35
10.57,388.34,0.66
2.95,388.35,-21.57
4.14,388.36,3.35
5.67,388.37,4.35
8.92,388.38,9.22
13.1,388.39,11.84
15.84,388.4,7.75
16.74,388.41,2.55
21.73,388.42,14.13
23.35,388.43,4.6
21.63,388.44,-4.87
18.37,388.45,-9.25
15.33,388.46,-8.6
12.55,388.47,-7.88
11.34,388.48,-3.44
11.01,388.49,-0.91
12.23,388.5,3.43
13.72,388.51,4.23
11.74,388.52,-5.61
11.09,388.53,-1.84
11.25,388.54,0.46
10.53,388.55,-2.04
11.43,388.56,2.55
11.0,388.57,-1.23
11.8,388.58,2.28
12.37,388.59,1.61
12.64,388.6,0.74
11.92,388.61,-2.03
12.01,388.62,0.25
12.16,388.63,0.42
12.56,388.64,1.13
12.28,388.65,-0.78
12.31,388.66,0.07
