Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.88,377.6,0.27
8.65,377.61,-0.65
8.26,377.62,-1.08
8.16,377.63,-0.31
8.03,377.64,-0.37
8.23,377.65,0.58
8.45,377.66,0.61
8.35,377.67,-0.26
8.1,377.68,-0.72
7.74,377.69,-1.01
7.77,377.7,0.07
7.92,377.71,0.41
7.84,377.72,-0.22
7.51,377.73,-0.93
7.46,377.74,-0.14
7.28,377.75,-0.52
7.05,377.76,-0.63
7.09,377.77,0.1
7.13,377.78,0.12
7.2,377.79,0.21
7.2,377.8,-0.02
7.19,377.81,-0.02
7.07,377.82,-0.33
7.08,377.83,0.01
7.03,377.84,-0.12
6.82,377.85,-0.62
6.76,377.86,-0.16
6.42,377.87,-0.96
6.21,377.88,-0.6
6.27,377.89,0.19
6.44,377.9,0.48
6.44,377.91,-0.01
6.38,377.92,-0.18
6.74,377.93,1.03
6.9,377.94,0.46
7.22,377.95,0.89
7.43,377.96,0.6
7.26,377.97,-0.47
6.72,377.98,-1.54
6.38,377.99,-0.98
5.96,378.0,-1.16
6.22,378.01,0.74
6.69,378.02,1.33
7.52,378.03,2.34
7.94,378.04,1.2
8.11,378.05,0.48
8.07,378.06,-0.12
7.8,378.07,-0.77
7.77,378.08,-0.07
7.56,378.09,-0.61
7.77,378.1,0.59
8.13,378.11,1.02
8.14,378.12,0.04
8.05,378.13,-0.27
7.91,378.14,-0.39
7.79,378.15,-0.34
7.74,378.16,-0.14
7.67,378.17,-0.18
7.39,378.18,-0.81
6.93,378.19,-1.29
6.55,378.2,-1.09
6.89,378.21,0.98
7.04,378.22,0.44
6.91,378.23,-0.39
6.92,378.24,0.03
6.87,378.25,-0.15
6.93,378.26,0.17
7.13,378.27,0.58
7.32,378.28,0.55
7.37,378.29,0.14
7.28,378.3,-0.26
7.62,378.31,0.95
7.98,378.32,1.03
7.81,378.33,-0.5
7.66,378.34,-0.42
7.43,378.35,-0.65
7.22,378.36,-0.59
7.29,378.37,0.21
7.4,378.38,0.31
7.69,378.39,0.82
7.75,378.4,0.16
8.0,378.41,0.71
8.58,378.42,1.64
9.18,378.43,1.7
9.73,378.44,1.57
9.82,378.45,0.25
9.29,378.46,-1.5
8.82,378.47,-1.33
8.71,378.48,-0.34
9.1,378.49,1.11
9.15,378.5,0.16
8.99,378.51,-0.46
8.55,378.52,-1.25
8.41,378.53,-0.41
7.92,378.54,-1.39
7.59,378.55,-0.91
7.47,378.56,-0.34
7.69,378.57,0.61
8.08,378.58,1.11
8.9,378.59,2.31
9.2,378.6,0.86
9.1,378.61,-0.3
9.34,378.62,0.67
9.14,378.63,-0.55
9.01,378.64,-0.36
8.65,378.65,-1.04
8.39,378.66,-0.72
8.63,378.67,0.67
9.1,378.68,1.33
9.51,378.69,1.17
10.02,378.7,1.45
10.16,378.71,0.37
10.12,378.72,-0.1
10.02,378.73,-0.27
9.99,378.74,-0.11
10.21,378.75,0.63
10.7,378.76,1.4
10.72,378.77,0.05
10.81,378.78,0.27
10.76,378.79,-0.16
10.77,378.8,0.03
10.5,378.81,-0.75
10.63,378.82,0.37
10.64,378.83,0.02
10.32,378.84,-0.91
9.93,378.85,-1.1
9.89,378.86,-0.11
10.19,378.87,0.84
10.39,378.88,0.58
10.66,378.89,0.76
11.34,378.9,1.93
11.62,378.91,0.8
11.71,378.92,0.24
11.51,378.93,-0.54
11.15,378.94,-1.04
11.07,378.95,-0.22
10.83,378.96,-0.67
10.73,378.97,-0.28
10.68,378.98,-0.14
11.16,378.99,1.33
11.73,379.0,1.63
11.97,379.01,0.69
11.94,379.02,-0.08
12.15,379.03,0.58
12.18,379.04,0.1
12.48,379.05,0.83
12.16,379.06,-0.9
11.65,379.07,-1.45
11.36,379.08,-0.81
11.43,379.09,0.2
11.61,379.1,0.5
11.8,379.11,0.56
12.26,379.12,1.28
12.72,379.13,1.31
13.09,379.14,1.05
13.37,379.15,0.8
13.42,379.16,0.12
13.27,379.17,-0.41
12.93,379.18,-0.97
12.18,379.19,-2.14
11.63,379.2,-1.55
11.98,379.21,0.99
13.0,379.22,2.89
12.68,379.23,-0.91
11.84,379.24,-2.39
11.44,379.25,-1.12
11.91,379.26,1.33
12.47,379.27,1.58
13.0,379.28,1.51
13.08,379.29,0.23
13.4,379.3,0.9
13.65,379.31,0.73
13.72,379.32,0.19
13.63,379.33,-0.25
13.82,379.34,0.53
14.32,379.35,1.42
14.82,379.36,1.42
14.45,379.37,-1.04
14.1,379.38,-1.01
