Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.15,70.0,-0.1
32.22,70.01,0.18
32.53,70.02,0.89
31.88,70.03,-1.85
31.76,70.04,-0.32
32.17,70.05,1.15
32.16,70.06,-0.02
31.92,70.07,-0.7
32.64,70.08,2.05
33.24,70.09,1.7
32.72,70.1,-1.47
32.9,70.11,0.52
32.31,70.12,-1.69
31.17,70.13,-3.22
31.54,70.14,1.04
31.7,70.15,0.46
31.47,70.16,-0.64
31.64,70.17,0.47
31.68,70.18,0.1
31.79,70.19,0.32
32.53,70.2,2.08
32.65,70.21,0.35
32.32,70.22,-0.92
32.15,70.23,-0.5
31.92,70.24,-0.65
31.97,70.25,0.13
31.81,70.26,-0.44
31.2,70.27,-1.74
31.05,70.28,-0.42
30.7,70.29,-0.99
31.04,70.3,0.97
31.57,70.31,1.49
31.05,70.32,-1.48
30.95,70.33,-0.26
31.35,70.34,1.12
31.37,70.35,0.07
31.0,70.36,-1.07
31.26,70.37,0.74
30.59,70.38,-1.88
30.39,70.39,-0.59
30.28,70.4,-0.3
30.24,70.41,-0.1
30.44,70.42,0.56
30.83,70.43,1.1
30.84,70.44,0.04
30.37,70.45,-1.34
29.8,70.46,-1.62
30.1,70.47,0.86
30.76,70.48,1.87
31.06,70.49,0.86
31.34,70.5,0.78
31.21,70.51,-0.36
31.34,70.52,0.35
31.06,70.53,-0.8
30.98,70.54,-0.21
30.76,70.55,-0.63
30.59,70.56,-0.49
30.75,70.57,0.46
30.33,70.58,-1.2
30.08,70.59,-0.69
30.34,70.6,0.71
30.2,70.61,-0.39
30.48,70.62,0.8
30.4,70.63,-0.24
29.87,70.64,-1.5
29.65,70.65,-0.6
29.9,70.66,0.69
30.31,70.67,1.18
30.23,70.68,-0.23
29.97,70.69,-0.74
29.84,70.7,-0.37
30.14,70.71,0.84
29.71,70.72,-1.21
30.31,70.73,1.72
30.57,70.74,0.73
30.75,70.75,0.5
30.75,70.76,0.0
31.18,70.77,1.23
30.9,70.78,-0.8
30.36,70.79,-1.52
29.59,70.8,-2.2
29.78,70.81,0.55
29.74,70.82,-0.13
29.75,70.83,0.04
30.22,70.84,1.33
30.44,70.85,0.61
30.15,70.86,-0.81
30.03,70.87,-0.33
29.93,70.88,-0.29
29.78,70.89,-0.41
29.74,70.9,-0.12
29.99,70.91,0.7
30.17,70.92,0.52
30.07,70.93,-0.3
30.03,70.94,-0.09
30.5,70.95,1.31
30.35,70.96,-0.42
30.1,70.97,-0.7
30.36,70.98,0.72
30.89,70.99,1.51
31.31,71.0,1.2
31.29,71.01,-0.07
31.56,71.02,0.77
31.66,71.03,0.28
31.09,71.04,-1.6
31.1,71.05,0.02
31.48,71.06,1.07
31.89,71.07,1.17
32.32,71.08,1.21
32.19,71.09,-0.36
32.12,71.1,-0.2
32.43,71.11,0.87
32.29,71.12,-0.4
32.2,71.13,-0.23
31.86,71.14,-0.98
31.39,71.15,-1.33
31.18,71.16,-0.6
32.2,71.17,2.9
32.1,71.18,-0.29
32.31,71.19,0.6
32.45,71.2,0.39
32.26,71.21,-0.54
32.03,71.22,-0.63
31.94,71.23,-0.27
31.55,71.24,-1.1
31.27,71.25,-0.79
30.01,71.26,-3.57
31.33,71.27,3.74
30.23,71.28,-3.1
29.0,71.29,-3.49
28.04,71.3,-2.71
27.0,71.31,-2.97
26.71,71.32,-0.82
26.54,71.33,-0.46
27.4,71.34,2.42
24.65,71.35,-7.78
24.67,71.36,0.05
23.78,71.37,-2.51
23.89,71.38,0.32
22.88,71.39,-2.88
22.39,71.4,-1.37
21.9,71.41,-1.39
21.61,71.42,-0.82
22.69,71.43,3.06
21.97,71.44,-2.05
20.95,71.45,-2.89
20.9,71.46,-0.14
21.15,71.47,0.69
22.12,71.48,2.76
22.16,71.49,0.12
20.76,71.5,-3.96
19.63,71.51,-3.23
18.09,71.52,-4.35
17.11,71.53,-2.76
15.82,71.54,-3.67
14.82,71.55,-2.83
13.81,71.56,-2.86
12.53,71.57,-3.62
11.16,71.58,-3.87
7.65,71.59,-9.94
8.11,71.6,1.31
12.22,71.61,11.62
10.61,71.62,-4.55
11.85,71.63,3.52
13.91,71.64,5.83
13.68,71.65,-0.66
11.94,71.66,-4.92
10.0,71.67,-5.52
9.95,71.68,-0.12
10.57,71.69,1.75
9.26,71.7,-3.71
8.53,71.71,-2.06
4.99,71.72,-10.04
31.68,71.73,0.0
30.62,71.74,-3.03
30.14,71.75,-1.33
29.55,71.76,-1.67
29.96,71.77,1.16
5.83,71.78,0.0
6.75,71.79,2.61
28.13,71.8,0.0
27.1,71.81,-2.92
25.65,71.82,-4.1
24.85,71.83,-2.28
25.9,71.84,2.99
23.77,71.85,-6.04
19.54,71.86,-11.97
13.27,71.87,-17.77
25.44,71.88,0.0
27.27,71.89,5.17
28.25,71.9,2.77
30.32,71.91,5.89
11.73,71.92,0.0
11.75,71.93,0.07
25.09,71.94,0.0
25.7,71.95,1.74
26.45,71.96,2.11
25.52,71.97,-2.63
23.45,71.98,-5.88
0.0,71.99,0.0
14.45,72.0,0.0
15.91,72.01,4.14
17.64,72.02,4.9
18.05,72.03,1.18
18.13,72.04,0.22
18.11,72.05,-0.05
42.5,72.06,0.0
0.0,72.07,0.0
0.0,72.08,0.0
0.0,72.09,0.0
0.0,72.1,0.0
32.57,72.11,0.0
0.0,72.12,0.0
0.0,72.13,0.0
0.0,72.14,0.0
0.0,72.15,0.0
0.0,72.16,0.0
0.0,72.17,0.0
0.0,72.18,0.0
0.0,72.19,0.0
0.0,72.2,0.0
0.0,72.21,0.0
0.0,72.22,0.0
0.0,72.23,0.0
0.0,72.24,0.0
0.0,72.25,0.0
0.0,72.26,0.0
0.0,72.27,0.0
0.0,72.28,0.0
0.0,72.29,0.0
0.0,72.3,0.0
0.0,72.31,0.0
0.0,72.32,0.0
0.0,72.33,0.0
0.0,72.34,0.0
0.0,72.35,0.0
0.0,72.36,0.0
0.0,72.37,0.0
0.0,72.38,0.0
0.0,72.39,0.0
0.0,72.4,0.0
0.0,72.41,0.0
0.0,72.42,0.0
0.0,72.43,0.0
0.0,72.44,0.0
0.0,72.45,0.0
0.0,72.46,0.0
0.0,72.47,0.0
0.0,72.48,0.0
0.0,72.49,0.0
0.0,72.5,0.0
0.0,72.51,0.0
0.0,72.52,0.0
0.0,72.53,0.0
0.0,72.54,0.0
0.0,72.55,0.0
0.0,72.56,0.0
0.0,72.57,0.0
0.0,72.58,0.0
0.0,72.59,0.0
0.0,72.6,0.0
0.0,72.61,0.0
0.0,72.62,0.0
0.0,72.63,0.0
0.0,72.64,0.0
0.0,72.65,0.0
0.0,72.66,0.0
0.0,72.67,0.0
0.0,72.68,0.0
0.0,72.69,0.0
0.0,72.7,0.0
0.0,72.71,0.0
0.0,72.72,0.0
0.0,72.73,0.0
0.0,72.74,0.0
0.0,72.75,0.0
0.0,72.76,0.0
0.0,72.77,0.0
0.0,72.78,0.0
0.0,72.79,0.0
0.0,72.8,0.0
0.0,72.81,0.0
0.0,72.82,0.0
0.0,72.83,0.0
0.0,72.84,0.0
0.0,72.85,0.0
0.0,72.86,0.0
0.0,72.87,0.0
0.0,72.88,0.0
0.0,72.89,0.0
0.0,72.9,0.0
0.0,72.91,0.0
0.0,72.92,0.0
0.0,72.93,0.0
0.0,72.94,0.0
0.0,72.95,0.0
0.0,72.96,0.0
0.0,72.97,0.0
0.0,72.98,0.0
0.0,72.99,0.0
0.0,73.0,0.0
0.0,73.01,0.0
0.0,73.02,0.0
0.0,73.03,0.0
0.0,73.04,0.0
0.0,73.05,0.0
0.0,73.06,0.0
0.0,73.07,0.0
0.0,73.08,0.0
0.0,73.09,0.0
0.0,73.1,0.0
0.0,73.11,0.0
0.0,73.12,0.0
0.0,73.13,0.0
0.0,73.14,0.0
0.0,73.15,0.0
0.0,73.16,0.0
0.0,73.17,0.0
0.0,73.18,0.0
0.0,73.19,0.0
0.0,73.2,0.0
0.0,73.21,0.0
0.0,73.22,0.0
0.0,73.23,0.0
0.0,73.24,0.0
0.0,73.25,0.0
0.0,73.26,0.0
0.0,73.27,0.0
0.0,73.28,0.0
0.0,73.29,0.0
0.0,73.3,0.0
0.0,73.31,0.0
0.0,73.32,0.0
0.0,73.33,0.0
0.0,73.34,0.0
0.0,73.35,0.0
0.0,73.36,0.0
0.0,73.37,0.0
0.0,73.38,0.0
0.0,73.39,0.0
0.0,73.4,0.0
0.0,73.41,0.0
0.0,73.42,0.0
0.0,73.43,0.0
0.0,73.44,0.0
0.0,73.45,0.0
0.0,73.46,0.0
0.0,73.47,0.0
0.0,73.48,0.0
0.0,73.49,0.0
0.0,73.5,0.0
0.0,73.51,0.0
0.0,73.52,0.0
0.0,73.53,0.0
0.0,73.54,0.0
0.0,73.55,0.0
0.0,73.56,0.0
0.0,73.57,0.0
0.0,73.58,0.0
0.0,73.59,0.0
0.0,73.6,0.0
0.0,73.61,0.0
0.0,73.62,0.0
0.0,73.63,0.0
0.0,73.64,0.0
0.0,73.65,0.0
0.0,73.66,0.0
0.0,73.67,0.0
0.0,73.68,0.0
0.0,73.69,0.0
0.0,73.7,0.0
0.0,73.71,0.0
0.0,73.72,0.0
0.0,73.73,0.0
0.0,73.74,0.0
0.0,73.75,0.0
0.0,73.76,0.0
0.0,73.77,0.0
0.0,73.78,0.0
0.0,73.79,0.0
0.0,73.8,0.0
0.0,73.81,0.0
0.0,73.82,0.0
0.0,73.83,0.0
0.0,73.84,0.0
0.0,73.85,0.0
0.0,73.86,0.0
0.0,73.87,0.0
0.0,73.88,0.0
0.0,73.89,0.0
0.0,73.9,0.0
0.0,73.91,0.0
0.0,73.92,0.0
0.0,73.93,0.0
0.0,73.94,0.0
0.0,73.95,0.0
0.0,73.96,0.0
0.0,73.97,0.0
0.0,73.98,0.0
0.0,73.99,0.0
0.0,74.0,0.0
0.0,74.01,0.0
0.0,74.02,0.0
0.0,74.03,0.0
0.0,74.04,0.0
0.0,74.05,0.0
0.0,74.06,0.0
0.0,74.07,0.0
0.0,74.08,0.0
0.0,74.09,0.0
0.0,74.1,0.0
0.0,74.11,0.0
0.0,74.12,0.0
0.0,74.13,0.0
0.0,74.14,0.0
0.0,74.15,0.0
0.0,74.16,0.0
0.0,74.17,0.0
0.0,74.18,0.0
0.0,74.19,0.0
0.0,74.2,0.0
0.0,74.21,0.0
0.0,74.22,0.0
0.0,74.23,0.0
0.0,74.24,0.0
0.0,74.25,0.0
0.0,74.26,0.0
0.0,74.27,0.0
0.0,74.28,0.0
0.0,74.29,0.0
0.0,74.3,0.0
0.0,74.31,0.0
