Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.64,618.88,-1.79
38.57,618.89,-0.18
38.03,618.9,-1.53
38.19,618.91,0.45
38.8,618.92,1.73
38.76,618.93,-0.1
39.3,618.94,1.51
40.55,618.95,3.54
40.91,618.96,1.03
41.31,618.97,1.15
41.6,618.98,0.8
41.89,618.99,0.84
41.17,619.0,-2.03
40.36,619.01,-2.29
39.97,619.02,-1.13
39.13,619.03,-2.38
39.22,619.04,0.26
39.68,619.05,1.32
39.65,619.06,-0.08
39.84,619.07,0.53
40.19,619.08,0.98
40.68,619.09,1.4
40.51,619.1,-0.49
40.4,619.11,-0.3
40.34,619.12,-0.19
40.05,619.13,-0.82
40.27,619.14,0.63
40.33,619.15,0.16
40.45,619.16,0.34
40.79,619.17,0.97
40.0,619.18,-2.25
40.17,619.19,0.49
40.17,619.2,0.0
40.72,619.21,1.56
41.37,619.22,1.85
41.41,619.23,0.09
39.82,619.24,-4.5
39.31,619.25,-1.45
39.38,619.26,0.2
39.45,619.27,0.2
40.03,619.28,1.66
40.49,619.29,1.3
40.35,619.3,-0.39
40.66,619.31,0.87
40.54,619.32,-0.35
41.17,619.33,1.8
41.44,619.34,0.77
41.29,619.35,-0.44
40.61,619.36,-1.92
40.3,619.37,-0.87
39.77,619.38,-1.51
39.85,619.39,0.23
39.77,619.4,-0.22
39.49,619.41,-0.79
39.27,619.42,-0.64
39.65,619.43,1.08
40.19,619.44,1.53
39.95,619.45,-0.67
39.68,619.46,-0.77
39.9,619.47,0.62
39.3,619.48,-1.71
38.89,619.49,-1.16
39.28,619.5,1.09
39.34,619.51,0.19
39.74,619.52,1.12
40.41,619.53,1.9
40.82,619.54,1.14
41.21,619.55,1.1
40.98,619.56,-0.63
40.83,619.57,-0.44
40.44,619.58,-1.1
40.31,619.59,-0.36
40.27,619.6,-0.11
