Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.97,721.57,0.49
33.72,721.58,-0.72
33.36,721.59,-1.03
33.06,721.6,-0.85
33.0,721.61,-0.17
32.72,721.62,-0.77
32.61,721.63,-0.33
32.99,721.64,1.07
33.68,721.65,1.97
33.77,721.66,0.25
34.1,721.67,0.95
34.24,721.68,0.4
33.74,721.69,-1.43
33.37,721.7,-1.05
33.27,721.71,-0.27
33.7,721.72,1.2
33.74,721.73,0.11
33.53,721.74,-0.57
33.35,721.75,-0.53
33.08,721.76,-0.77
32.98,721.77,-0.26
33.25,721.78,0.76
33.38,721.79,0.35
33.68,721.8,0.86
33.86,721.81,0.51
33.5,721.82,-1.03
33.44,721.83,-0.16
33.38,721.84,-0.17
33.26,721.85,-0.34
32.87,721.86,-1.09
32.82,721.87,-0.16
33.54,721.88,2.04
33.81,721.89,0.77
34.11,721.9,0.85
33.86,721.91,-0.71
34.07,721.92,0.59
34.25,721.93,0.53
34.18,721.94,-0.21
34.09,721.95,-0.24
33.98,721.96,-0.32
33.76,721.97,-0.61
33.63,721.98,-0.37
33.58,721.99,-0.13
33.81,722.0,0.63
33.51,722.01,-0.85
32.99,722.02,-1.47
33.01,722.03,0.07
33.03,722.04,0.04
33.18,722.05,0.43
33.43,722.06,0.73
33.79,722.07,1.01
33.9,722.08,0.31
33.74,722.09,-0.45
33.39,722.1,-0.99
33.52,722.11,0.38
33.21,722.12,-0.9
33.34,722.13,0.38
33.38,722.14,0.11
33.41,722.15,0.09
33.53,722.16,0.34
33.34,722.17,-0.53
33.27,722.18,-0.2
33.34,722.19,0.2
33.29,722.2,-0.15
33.21,722.21,-0.24
33.17,722.22,-0.1
33.25,722.23,0.24
33.32,722.24,0.18
33.25,722.25,-0.19
33.45,722.26,0.57
33.7,722.27,0.71
33.63,722.28,-0.22
33.73,722.29,0.3
33.89,722.3,0.44
33.97,722.31,0.25
34.1,722.32,0.35
33.82,722.33,-0.79
33.86,722.34,0.11
33.79,722.35,-0.2
33.54,722.36,-0.69
33.53,722.37,-0.04
33.82,722.38,0.84
33.48,722.39,-0.97
33.11,722.4,-1.05
33.1,722.41,-0.03
33.42,722.42,0.91
33.42,722.43,0.0
33.05,722.44,-1.06
32.78,722.45,-0.75
32.81,722.46,0.08
