Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.03,537.88,1.37
34.84,537.89,2.29
35.01,537.9,0.47
35.46,537.91,1.27
35.1,537.92,-1.01
34.95,537.93,-0.42
34.63,537.94,-0.93
34.32,537.95,-0.86
34.05,537.96,-0.78
34.15,537.97,0.3
33.9,537.98,-0.71
33.89,537.99,-0.03
33.85,538.0,-0.12
34.02,538.01,0.48
34.09,538.02,0.19
34.35,538.03,0.74
34.37,538.04,0.05
34.19,538.05,-0.49
34.06,538.06,-0.38
34.09,538.07,0.1
34.61,538.08,1.46
34.5,538.09,-0.31
34.44,538.1,-0.16
34.36,538.11,-0.25
34.25,538.12,-0.29
34.06,538.13,-0.55
33.84,538.14,-0.61
33.89,538.15,0.12
33.93,538.16,0.1
34.07,538.17,0.4
34.3,538.18,0.67
33.89,538.19,-1.16
34.0,538.2,0.3
33.78,538.21,-0.61
33.77,538.22,-0.02
34.04,538.23,0.76
34.25,538.24,0.58
34.25,538.25,0.0
34.23,538.26,-0.06
34.62,538.27,1.11
34.66,538.28,0.11
35.07,538.29,1.15
34.85,538.3,-0.6
34.41,538.31,-1.25
34.38,538.32,-0.09
33.98,538.33,-1.13
33.59,538.34,-1.1
33.34,538.35,-0.73
33.32,538.36,-0.05
33.82,538.37,1.42
34.03,538.38,0.61
33.97,538.39,-0.18
33.87,538.4,-0.29
33.55,538.41,-0.9
33.66,538.42,0.3
34.03,538.43,1.04
34.4,538.44,1.07
34.62,538.45,0.63
34.81,538.46,0.52
34.91,538.47,0.29
34.41,538.48,-1.43
33.95,538.49,-1.29
33.6,538.5,-0.98
33.76,538.51,0.43
33.61,538.52,-0.42
33.57,538.53,-0.09
33.39,538.54,-0.5
33.61,538.55,0.61
34.05,538.56,1.25
34.31,538.57,0.72
34.48,538.58,0.5
34.42,538.59,-0.2
34.28,538.6,-0.39
34.16,538.61,-0.33
34.33,538.62,0.48
34.35,538.63,0.06
34.23,538.64,-0.35
34.2,538.65,-0.07
33.83,538.66,-1.07
33.77,538.67,-0.15
33.38,538.68,-1.12
33.48,538.69,0.29
33.73,538.7,0.71
33.67,538.71,-0.17
34.1,538.72,1.2
33.95,538.73,-0.41
34.0,538.74,0.14
34.18,538.75,0.5
34.04,538.76,-0.39
34.27,538.77,0.65
34.32,538.78,0.13
34.24,538.79,-0.2
33.98,538.8,-0.75
34.1,538.81,0.35
34.28,538.82,0.5
34.38,538.83,0.28
34.32,538.84,-0.17
33.91,538.85,-1.16
33.63,538.86,-0.8
33.39,538.87,-0.67
33.5,538.88,0.3
34.19,538.89,1.98
34.58,538.9,1.11
35.04,538.91,1.28
35.17,538.92,0.38
35.07,538.93,-0.29
34.73,538.94,-0.96
34.12,538.95,-1.73
33.82,538.96,-0.85
34.0,538.97,0.51
34.07,538.98,0.2
34.03,538.99,-0.12
33.96,539.0,-0.2
34.16,539.01,0.55
34.23,539.02,0.22
34.25,539.03,0.04
33.98,539.04,-0.76
34.06,539.05,0.23
