Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.51,158.43,0.09
34.65,158.44,0.4
34.66,158.45,0.05
34.55,158.46,-0.33
34.28,158.47,-0.75
33.68,158.48,-1.71
33.21,158.49,-1.32
33.17,158.5,-0.13
33.16,158.51,-0.01
33.2,158.52,0.1
33.01,158.53,-0.52
33.74,158.54,2.05
33.5,158.55,-0.67
33.17,158.56,-0.95
33.77,158.57,1.69
33.83,158.58,0.17
33.82,158.59,-0.01
34.09,158.6,0.76
34.12,158.61,0.07
33.99,158.62,-0.36
34.01,158.63,0.05
34.31,158.64,0.87
34.14,158.65,-0.5
33.92,158.66,-0.62
33.84,158.67,-0.23
33.65,158.68,-0.52
34.03,158.69,1.08
33.99,158.7,-0.12
33.82,158.71,-0.47
33.82,158.72,-0.01
33.91,158.73,0.25
34.07,158.74,0.44
33.81,158.75,-0.72
33.92,158.76,0.3
34.01,158.77,0.25
34.02,158.78,0.04
34.14,158.79,0.33
34.14,158.8,-0.01
33.94,158.81,-0.56
33.78,158.82,-0.46
33.61,158.83,-0.48
33.98,158.84,1.05
33.89,158.85,-0.24
33.62,158.86,-0.77
33.68,158.87,0.17
33.56,158.88,-0.34
33.36,158.89,-0.56
33.55,158.9,0.54
33.97,158.91,1.17
33.96,158.92,-0.03
34.0,158.93,0.12
34.13,158.94,0.36
34.01,158.95,-0.33
34.3,158.96,0.83
33.85,158.97,-1.28
33.62,158.98,-0.65
33.45,158.99,-0.46
33.84,159.0,1.09
33.78,159.01,-0.16
33.87,159.02,0.25
34.36,159.03,1.38
34.46,159.04,0.27
34.24,159.05,-0.6
34.01,159.06,-0.65
34.06,159.07,0.13
33.87,159.08,-0.53
33.78,159.09,-0.25
33.41,159.1,-1.07
33.33,159.11,-0.22
33.54,159.12,0.6
33.51,159.13,-0.08
33.51,159.14,-0.01
33.66,159.15,0.43
34.12,159.16,1.31
34.18,159.17,0.18
34.19,159.18,0.02
34.24,159.19,0.15
33.85,159.2,-1.12
33.59,159.21,-0.73
33.52,159.22,-0.19
33.73,159.23,0.58
33.93,159.24,0.57
34.0,159.25,0.2
34.14,159.26,0.4
34.41,159.27,0.75
34.58,159.28,0.49
34.91,159.29,0.94
34.45,159.3,-1.31
34.04,159.31,-1.15
34.19,159.32,0.41
34.28,159.33,0.28
33.78,159.34,-1.43
33.7,159.35,-0.23
33.71,159.36,0.02
33.78,159.37,0.22
33.99,159.38,0.58
33.89,159.39,-0.28
33.99,159.4,0.26
34.02,159.41,0.1
34.04,159.42,0.05
33.86,159.43,-0.5
33.43,159.44,-1.22
33.29,159.45,-0.39
33.53,159.46,0.69
34.04,159.47,1.43
34.09,159.48,0.13
33.72,159.49,-1.03
34.0,159.5,0.8
33.91,159.51,-0.27
33.7,159.52,-0.59
33.79,159.53,0.26
34.25,159.54,1.3
34.64,159.55,1.11
34.56,159.56,-0.24
34.27,159.57,-0.81
33.74,159.58,-1.51
33.32,159.59,-1.18
33.82,159.6,1.42
33.83,159.61,0.02
33.64,159.62,-0.52
33.92,159.63,0.78
33.77,159.64,-0.41
33.57,159.65,-0.58
33.88,159.66,0.88
34.13,159.67,0.7
34.15,159.68,0.05
33.73,159.69,-1.19
33.72,159.7,-0.02
34.18,159.71,1.31
34.24,159.72,0.17
33.82,159.73,-1.19
33.4,159.74,-1.19
33.06,159.75,-0.97
33.44,159.76,1.07
33.82,159.77,1.08
33.85,159.78,0.09
33.48,159.79,-1.04
33.47,159.8,-0.03
33.52,159.81,0.13
33.47,159.82,-0.14
33.07,159.83,-1.13
32.84,159.84,-0.66
32.73,159.85,-0.29
32.76,159.86,0.08
32.38,159.87,-1.08
32.89,159.88,1.43
33.0,159.89,0.31
33.34,159.9,0.97
33.91,159.91,1.61
34.16,159.92,0.71
34.54,159.93,1.08
34.54,159.94,-0.01
34.6,159.95,0.19
34.35,159.96,-0.73
34.1,159.97,-0.69
34.08,159.98,-0.06
34.1,159.99,0.04
34.53,160.0,1.24
34.48,160.01,-0.14
35.08,160.02,1.68
34.6,160.03,-1.37
34.67,160.04,0.22
34.88,160.05,0.58
35.21,160.06,0.93
35.23,160.07,0.07
35.1,160.08,-0.37
35.02,160.09,-0.24
34.3,160.1,-2.04
33.82,160.11,-1.35
33.48,160.12,-0.95
33.33,160.13,-0.43
33.04,160.14,-0.82
32.79,160.15,-0.72
32.97,160.16,0.52
32.98,160.17,0.02
33.78,160.18,2.27
33.69,160.19,-0.27
33.78,160.2,0.26
33.69,160.21,-0.24
33.19,160.22,-1.42
32.96,160.23,-0.65
32.95,160.24,-0.02
33.22,160.25,0.77
33.68,160.26,1.3
34.15,160.27,1.31
34.38,160.28,0.66
34.18,160.29,-0.56
34.02,160.3,-0.47
34.18,160.31,0.47
34.32,160.32,0.39
34.08,160.33,-0.67
33.82,160.34,-0.75
33.72,160.35,-0.29
