Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.36,322.64,-4.0
31.77,322.65,-7.36
32.43,322.66,1.87
33.32,322.67,2.54
33.62,322.68,0.83
32.54,322.69,-3.05
33.33,322.7,2.23
34.41,322.71,3.06
34.9,322.72,1.38
33.84,322.73,-2.98
33.7,322.74,-0.41
34.02,322.75,0.9
34.36,322.76,0.96
35.5,322.77,3.25
36.79,322.78,3.65
35.44,322.79,-3.83
33.82,322.8,-4.58
34.63,322.81,2.28
35.01,322.82,1.09
35.5,322.83,1.37
36.3,322.84,2.28
23.62,322.85,0.0
23.58,322.86,-0.12
23.86,322.87,0.8
23.98,322.88,0.33
22.92,322.89,-3.0
22.1,322.9,-2.33
22.08,322.91,-0.05
20.95,322.92,-3.21
20.49,322.93,-1.28
20.38,322.94,-0.33
19.89,322.95,-1.38
20.23,322.96,0.96
20.93,322.97,1.97
21.58,322.98,1.86
22.69,322.99,3.14
22.68,323.0,-0.02
22.78,323.01,0.28
21.66,323.02,-3.16
21.48,323.03,-0.52
22.18,323.04,1.99
21.75,323.05,-1.23
21.78,323.06,0.08
23.23,323.07,4.12
23.98,323.08,2.12
23.49,323.09,-1.39
22.16,323.1,-3.78
23.02,323.11,2.46
23.37,323.12,0.98
21.97,323.13,-3.97
21.21,323.14,-2.15
21.03,323.15,-0.49
21.74,323.16,2.01
22.29,323.17,1.56
22.86,323.18,1.61
22.64,323.19,-0.64
22.71,323.2,0.21
23.5,323.21,2.22
23.99,323.22,1.4
25.13,323.23,3.24
24.35,323.24,-2.22
22.34,323.25,-5.7
22.3,323.26,-0.1
22.76,323.27,1.29
23.71,323.28,2.71
23.37,323.29,-0.97
21.85,323.3,-4.3
21.27,323.31,-1.66
22.54,323.32,3.59
22.76,323.33,0.64
23.43,323.34,1.89
23.4,323.35,-0.08
23.1,323.36,-0.85
21.56,323.37,-4.36
