Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.82,565.75,-0.09
39.67,565.76,-0.42
39.68,565.77,0.01
39.45,565.78,-0.65
39.05,565.79,-1.12
38.88,565.8,-0.5
38.97,565.81,0.25
38.85,565.82,-0.33
39.12,565.83,0.76
39.24,565.84,0.35
39.12,565.85,-0.36
38.95,565.86,-0.47
39.31,565.87,1.01
39.02,565.88,-0.82
39.08,565.89,0.18
38.98,565.9,-0.29
38.78,565.91,-0.57
39.0,565.92,0.63
38.6,565.93,-1.12
38.68,565.94,0.22
38.81,565.95,0.38
38.86,565.96,0.14
38.92,565.97,0.15
39.2,565.98,0.81
39.11,565.99,-0.27
38.73,566.0,-1.08
38.73,566.01,0.0
38.76,566.02,0.09
38.96,566.03,0.56
39.37,566.04,1.16
39.24,566.05,-0.36
39.1,566.06,-0.39
38.39,566.07,-2.01
38.44,566.08,0.14
38.36,566.09,-0.22
38.11,566.1,-0.71
38.28,566.11,0.49
38.1,566.12,-0.51
38.21,566.13,0.3
38.35,566.14,0.39
38.23,566.15,-0.32
38.06,566.16,-0.49
37.86,566.17,-0.56
37.89,566.18,0.08
38.12,566.19,0.64
38.0,566.2,-0.35
37.62,566.21,-1.06
37.73,566.22,0.31
37.71,566.23,-0.06
37.99,566.24,0.78
37.58,566.25,-1.16
37.52,566.26,-0.15
37.61,566.27,0.25
37.71,566.28,0.27
37.67,566.29,-0.1
37.49,566.3,-0.53
37.49,566.31,0.02
37.79,566.32,0.84
37.27,566.33,-1.46
37.65,566.34,1.06
37.85,566.35,0.58
37.4,566.36,-1.27
37.52,566.37,0.33
37.43,566.38,-0.25
