Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.48,485.0,0.45
28.46,485.01,-0.04
31.68,485.02,9.11
34.04,485.03,6.68
35.46,485.04,4.02
35.33,485.05,-0.37
37.77,485.06,6.93
38.4,485.07,1.78
34.83,485.08,-10.12
34.45,485.09,-1.07
35.92,485.1,4.16
36.48,485.11,1.58
35.04,485.12,-4.06
33.31,485.13,-4.91
34.4,485.14,3.09
33.65,485.15,-2.14
33.36,485.16,-0.81
34.85,485.17,4.21
34.11,485.18,-2.1
32.91,485.19,-3.39
33.38,485.2,1.34
33.39,485.21,0.03
35.46,485.22,5.85
35.92,485.23,1.3
34.71,485.24,-3.43
33.7,485.25,-2.86
35.14,485.26,4.08
34.73,485.27,-1.16
33.27,485.28,-4.12
33.53,485.29,0.72
32.65,485.3,-2.5
33.1,485.31,1.28
33.23,485.32,0.37
33.18,485.33,-0.14
33.7,485.34,1.46
33.63,485.35,-0.2
32.2,485.36,-4.04
32.88,485.37,1.9
35.5,485.38,7.43
38.42,485.39,8.29
39.14,485.4,2.03
35.37,485.41,-10.68
31.13,485.42,-12.02
32.15,485.43,2.89
30.53,485.44,-4.58
30.42,485.45,-0.32
29.53,485.46,-2.52
27.68,485.47,-5.24
29.08,485.48,3.96
30.91,485.49,5.17
30.93,485.5,0.06
31.19,485.51,0.75
33.26,485.52,5.85
34.82,485.53,4.43
38.1,485.54,9.3
38.03,485.55,-0.2
39.41,485.56,3.9
38.49,485.57,-2.59
37.81,485.58,-1.94
39.01,485.59,3.4
38.76,485.6,-0.69
37.92,485.61,-2.4
36.73,485.62,-3.36
36.66,485.63,-0.21
37.13,485.64,1.34
34.79,485.65,-6.63
36.01,485.66,3.45
36.64,485.67,1.79
34.6,485.68,-5.79
33.59,485.69,-2.85
31.94,485.7,-4.67
34.02,485.71,5.89
37.18,485.72,8.96
39.89,485.73,7.67
35.91,485.74,-11.29
33.58,485.75,-6.58
29.77,485.76,-10.8
27.58,485.77,-6.22
28.08,485.78,1.43
26.86,485.79,-3.46
30.4,485.8,10.04
31.25,485.81,2.4
32.45,485.82,3.4
33.69,485.83,3.51
37.96,485.84,12.09
36.48,485.85,-4.2
33.76,485.86,-7.71
32.42,485.87,-3.78
34.89,485.88,7.0
35.83,485.89,2.65
34.56,485.9,-3.59
33.61,485.91,-2.7
32.18,485.92,-4.04
31.59,485.93,-1.67
35.88,485.94,12.15
40.2,485.95,12.24
41.42,485.96,3.45
38.58,485.97,-8.03
36.23,485.98,-6.66
38.1,485.99,5.3
36.97,486.0,-3.19
37.51,486.01,1.51
39.5,486.02,5.63
37.89,486.03,-4.55
37.25,486.04,-1.83
37.98,486.05,2.09
35.77,486.06,-6.28
29.41,486.07,-18.0
25.75,486.08,-10.37
27.03,486.09,3.61
27.83,486.1,2.27
29.05,486.11,3.46
30.82,486.12,5.01
30.13,486.13,-1.96
26.9,486.14,-9.13
24.97,486.15,-5.48
24.81,486.16,-0.46
26.52,486.17,4.86
30.44,486.18,11.09
33.75,486.19,9.39
35.5,486.2,4.94
36.14,486.21,1.82
35.63,486.22,-1.44
37.35,486.23,4.86
37.77,486.24,1.19
39.38,486.25,4.58
41.78,486.26,6.79
41.6,486.27,-0.53
38.85,486.28,-7.79
35.57,486.29,-9.29
34.21,486.3,-3.84
33.14,486.31,-3.04
34.36,486.32,3.45
33.69,486.33,-1.89
33.72,486.34,0.09
36.73,486.35,8.51
37.31,486.36,1.64
37.75,486.37,1.26
37.01,486.38,-2.1
34.01,486.39,-8.51
34.58,486.4,1.62
35.4,486.41,2.33
33.46,486.42,-5.5
34.82,486.43,3.85
38.52,486.44,10.49
37.48,486.45,-2.94
36.64,486.46,-2.38
37.91,486.47,3.58
40.89,486.48,8.46
43.54,486.49,7.5
41.93,486.5,-4.57
39.2,486.51,-7.72
32.81,486.52,-18.11
32.61,486.53,-0.57
18.78,486.54,0.0
18.25,486.55,-1.51
14.7,486.56,-10.06
12.4,486.57,-6.5
12.97,486.58,1.61
18.48,486.59,15.61
18.98,486.6,1.41
21.37,486.61,6.77
25.7,486.62,12.26
30.99,486.63,15.0
36.48,486.64,15.56
38.12,486.65,4.62
37.35,486.66,-2.18
33.8,486.67,-10.06
33.72,486.68,-0.22
33.86,486.69,0.42
34.18,486.7,0.89
36.77,486.71,7.34
43.27,486.72,18.42
44.01,486.73,2.08
41.26,486.74,-7.79
38.56,486.75,-7.64
36.55,486.76,-5.71
36.21,486.77,-0.95
39.1,486.78,8.18
38.61,486.79,-1.37
34.42,486.8,-11.89
34.51,486.81,0.26
32.74,486.82,-5.02
31.7,486.83,-2.95
33.92,486.84,6.31
35.16,486.85,3.51
35.37,486.86,0.58
34.65,486.87,-2.02
36.23,486.88,4.47
36.63,486.89,1.12
34.07,486.9,-7.25
33.88,486.91,-0.52
29.95,486.92,-11.16
28.51,486.93,-4.07
32.01,486.94,9.93
34.65,486.95,7.47
37.73,486.96,8.74
40.01,486.97,6.46
41.59,486.98,4.47
39.97,486.99,-4.57
37.0,487.0,-8.42
36.22,487.01,-2.2
30.73,487.02,-15.55
29.14,487.03,-4.52
32.39,487.04,9.21
33.87,487.05,4.18
33.12,487.06,-2.1
31.55,487.07,-4.47
32.46,487.08,2.59
33.51,487.09,2.96
33.97,487.1,1.32
36.06,487.11,5.91
40.06,487.12,11.33
37.08,487.13,-8.45
34.05,487.14,-8.56
40.16,487.15,17.31
37.31,487.16,-8.09
38.37,487.17,3.01
35.16,487.18,-9.1
31.48,487.19,-10.41
37.06,487.2,15.8
39.3,487.21,6.33
32.07,487.22,-20.47
31.6,487.23,-1.31
33.01,487.24,3.98
34.26,487.25,3.53
37.94,487.26,10.45
41.88,487.27,11.15
40.35,487.28,-4.34
34.84,487.29,-15.59
29.33,487.3,-15.62
27.5,487.31,-5.19
28.52,487.32,2.9
30.72,487.33,6.23
31.24,487.34,1.48
29.85,487.35,-3.95
27.81,487.36,-5.78
27.26,487.37,-1.54
28.35,487.38,3.06
28.29,487.39,-0.14
28.59,487.4,0.85
29.55,487.41,2.71
41.85,487.42,0.0
40.42,487.43,-4.06
36.16,487.44,-12.07
37.21,487.45,2.97
40.8,487.46,10.18
37.42,487.47,-9.57
30.86,487.48,-18.58
32.17,487.49,3.72
32.66,487.5,1.37
33.39,487.51,2.08
33.6,487.52,0.61
32.67,487.53,-2.65
32.04,487.54,-1.79
32.03,487.55,-0.01
32.39,487.56,1.02
39.59,487.57,20.39
41.14,487.58,4.38
38.6,487.59,-7.17
39.06,487.6,1.29
34.84,487.61,-11.96
33.28,487.62,-4.42
30.78,487.63,-7.07
27.97,487.64,-7.96
29.44,487.65,4.15
34.61,487.66,14.64
31.16,487.67,-9.77
30.33,487.68,-2.34
28.16,487.69,-6.15
26.83,487.7,-3.76
27.73,487.71,2.54
33.33,487.72,15.85
35.72,487.73,6.78
42.77,487.74,19.98
49.12,487.75,17.99
47.88,487.76,-3.53
48.25,487.77,1.07
48.85,487.78,1.7
49.87,487.79,2.87
