Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.7,177.11,-0.93
21.32,177.12,-1.06
22.34,177.13,2.88
22.93,177.14,1.68
24.48,177.15,4.4
23.83,177.16,-1.85
24.05,177.17,0.63
23.55,177.18,-1.42
22.9,177.19,-1.84
22.3,177.2,-1.71
22.56,177.21,0.73
23.87,177.22,3.72
24.46,177.23,1.67
25.07,177.24,1.73
26.14,177.25,3.02
26.03,177.26,-0.31
25.52,177.27,-1.45
24.59,177.28,-2.63
23.66,177.29,-2.63
23.85,177.3,0.52
24.18,177.31,0.93
23.51,177.32,-1.88
22.95,177.33,-1.61
23.88,177.34,2.64
25.67,177.35,5.08
27.17,177.36,4.23
28.59,177.37,4.03
30.33,177.38,4.91
32.36,177.39,5.76
33.03,177.4,1.91
32.6,177.41,-1.24
33.23,177.42,1.78
32.86,177.43,-1.04
31.52,177.44,-3.81
24.6,177.45,-19.58
25.2,177.46,1.69
26.94,177.47,4.93
27.29,177.48,0.99
27.44,177.49,0.43
28.24,177.5,2.25
27.69,177.51,-1.56
28.61,177.52,2.61
28.98,177.53,1.04
29.12,177.54,0.41
29.5,177.55,1.08
28.93,177.56,-1.63
28.77,177.57,-0.45
28.41,177.58,-1.0
27.88,177.59,-1.52
26.88,177.6,-2.82
25.3,177.61,-4.48
25.15,177.62,-0.42
25.31,177.63,0.45
25.56,177.64,0.69
25.84,177.65,0.79
25.79,177.66,-0.14
26.36,177.67,1.61
26.17,177.68,-0.54
25.04,177.69,-3.18
24.89,177.7,-0.42
23.89,177.71,-2.83
24.02,177.72,0.37
24.58,177.73,1.57
26.15,177.74,4.46
26.87,177.75,2.03
26.69,177.76,-0.51
26.01,177.77,-1.91
25.07,177.78,-2.66
26.91,177.79,5.19
27.35,177.8,1.25
28.0,177.81,1.84
28.98,177.82,2.78
28.46,177.83,-1.46
29.4,177.84,2.67
29.52,177.85,0.32
29.46,177.86,-0.16
29.18,177.87,-0.78
29.07,177.88,-0.33
28.05,177.89,-2.88
27.94,177.9,-0.33
28.41,177.91,1.33
28.97,177.92,1.6
29.38,177.93,1.15
29.05,177.94,-0.93
28.47,177.95,-1.64
27.26,177.96,-3.43
27.56,177.97,0.85
27.04,177.98,-1.46
27.53,177.99,1.37
27.83,178.0,0.87
28.58,178.01,2.11
29.62,178.02,2.95
30.64,178.03,2.9
30.94,178.04,0.83
31.48,178.05,1.55
31.03,178.06,-1.29
30.66,178.07,-1.05
29.73,178.08,-2.64
29.22,178.09,-1.44
29.3,178.1,0.24
29.14,178.11,-0.44
29.56,178.12,1.19
29.69,178.13,0.37
30.08,178.14,1.08
30.59,178.15,1.47
31.28,178.16,1.95
31.18,178.17,-0.28
31.57,178.18,1.09
31.78,178.19,0.6
31.62,178.2,-0.43
31.7,178.21,0.21
31.18,178.22,-1.46
27.55,178.23,-10.3
29.47,178.24,5.46
