Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.04,366.67,0.51
10.27,366.68,0.66
10.31,366.69,0.09
10.34,366.7,0.11
10.96,366.71,1.75
11.25,366.72,0.82
11.24,366.73,-0.03
10.73,366.74,-1.46
10.22,366.75,-1.44
10.06,366.76,-0.44
10.13,366.77,0.2
10.69,366.78,1.58
10.92,366.79,0.66
10.58,366.8,-0.96
9.12,366.81,-4.16
8.4,366.82,-2.02
8.12,366.83,-0.79
8.43,366.84,0.87
8.75,366.85,0.9
8.77,366.86,0.06
8.92,366.87,0.43
9.1,366.88,0.52
8.7,366.89,-1.15
7.88,366.9,-2.31
7.72,366.91,-0.46
7.7,366.92,-0.05
8.17,366.93,1.31
8.38,366.94,0.6
8.53,366.95,0.42
8.66,366.96,0.39
8.87,366.97,0.59
8.86,366.98,-0.04
8.69,366.99,-0.47
8.46,367.0,-0.67
8.34,367.01,-0.34
8.73,367.02,1.12
9.08,367.03,0.99
8.95,367.04,-0.37
8.63,367.05,-0.91
8.92,367.06,0.83
9.16,367.07,0.67
9.41,367.08,0.71
9.36,367.09,-0.13
9.29,367.1,-0.19
9.23,367.11,-0.17
9.53,367.12,0.83
9.64,367.13,0.31
9.78,367.14,0.41
9.77,367.15,-0.03
9.65,367.16,-0.35
9.65,367.17,0.02
9.85,367.18,0.55
10.07,367.19,0.63
10.04,367.2,-0.09
9.96,367.21,-0.24
9.68,367.22,-0.79
9.57,367.23,-0.32
9.5,367.24,-0.17
9.42,367.25,-0.23
9.64,367.26,0.61
10.13,367.27,1.39
10.46,367.28,0.93
10.79,367.29,0.94
10.57,367.3,-0.63
10.17,367.31,-1.12
9.85,367.32,-0.93
9.51,367.33,-0.96
9.34,367.34,-0.47
9.59,367.35,0.71
9.75,367.36,0.43
9.31,367.37,-1.24
8.53,367.38,-2.21
8.21,367.39,-0.89
8.33,367.4,0.33
8.48,367.41,0.42
8.35,367.42,-0.36
7.84,367.43,-1.45
7.31,367.44,-1.51
7.33,367.45,0.07
7.6,367.46,0.75
7.78,367.47,0.51
7.19,367.48,-1.67
6.65,367.49,-1.51
6.7,367.5,0.13
6.72,367.51,0.06
7.04,367.52,0.91
7.47,367.53,1.21
7.47,367.54,0.02
7.6,367.55,0.35
7.53,367.56,-0.17
7.54,367.57,0.0
7.79,367.58,0.71
8.24,367.59,1.29
9.2,367.6,2.71
9.21,367.61,0.02
8.52,367.62,-1.94
7.83,367.63,-1.95
7.77,367.64,-0.19
7.77,367.65,-0.01
8.14,367.66,1.06
8.06,367.67,-0.23
8.33,367.68,0.76
8.16,367.69,-0.47
8.09,367.7,-0.2
8.25,367.71,0.44
8.74,367.72,1.39
9.15,367.73,1.17
9.16,367.74,0.03
9.12,367.75,-0.11
9.04,367.76,-0.24
8.82,367.77,-0.61
9.09,367.78,0.74
9.36,367.79,0.79
9.18,367.8,-0.52
9.29,367.81,0.3
9.23,367.82,-0.15
8.93,367.83,-0.86
8.55,367.84,-1.08
8.33,367.85,-0.62
8.57,367.86,0.67
9.34,367.87,2.19
9.78,367.88,1.24
9.47,367.89,-0.88
9.22,367.9,-0.69
8.78,367.91,-1.27
8.4,367.92,-1.07
8.33,367.93,-0.2
8.27,367.94,-0.18
7.99,367.95,-0.78
7.57,367.96,-1.2
7.48,367.97,-0.24
7.58,367.98,0.28
7.58,367.99,0.0
7.66,368.0,0.22
7.34,368.01,-0.92
7.14,368.02,-0.55
7.06,368.03,-0.24
6.98,368.04,-0.21
7.2,368.05,0.62
7.28,368.06,0.24
7.2,368.07,-0.24
6.85,368.08,-0.99
6.88,368.09,0.08
6.92,368.1,0.1
7.35,368.11,1.23
7.47,368.12,0.35
8.07,368.13,1.7
7.5,368.14,-1.63
6.9,368.15,-1.71
6.87,368.16,-0.07
7.29,368.17,1.18
7.1,368.18,-0.52
7.17,368.19,0.18
6.66,368.2,-1.43
6.56,368.21,-0.28
6.59,368.22,0.09
6.81,368.23,0.6
7.22,368.24,1.16
8.09,368.25,2.47
8.44,368.26,0.99
8.56,368.27,0.33
8.62,368.28,0.18
8.68,368.29,0.18
8.67,368.3,-0.03
8.93,368.31,0.72
8.91,368.32,-0.04
8.81,368.33,-0.3
8.42,368.34,-1.08
8.01,368.35,-1.18
7.77,368.36,-0.67
7.82,368.37,0.13
7.97,368.38,0.42
7.65,368.39,-0.91
7.25,368.4,-1.13
6.83,368.41,-1.18
6.69,368.42,-0.38
6.83,368.43,0.39
7.02,368.44,0.53
7.21,368.45,0.54
7.14,368.46,-0.18
6.93,368.47,-0.62
7.02,368.48,0.28
7.51,368.49,1.39
7.95,368.5,1.25
8.17,368.51,0.61
8.22,368.52,0.15
7.82,368.53,-1.12
7.81,368.54,-0.05
7.82,368.55,0.04
