Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.47,67.56,-0.2
34.94,67.57,1.33
34.82,67.58,-0.33
35.42,67.59,1.7
35.58,67.6,0.44
35.28,67.61,-0.86
35.66,67.62,1.1
35.8,67.63,0.39
35.39,67.64,-1.17
34.84,67.65,-1.57
34.36,67.66,-1.35
33.73,67.67,-1.78
33.38,67.68,-1.01
33.23,67.69,-0.42
33.52,67.7,0.82
34.25,67.71,2.08
34.85,67.72,1.69
35.08,67.73,0.64
35.19,67.74,0.33
35.4,67.75,0.6
35.59,67.76,0.53
35.97,67.77,1.07
36.07,67.78,0.3
35.91,67.79,-0.46
35.65,67.8,-0.74
34.82,67.81,-2.36
34.13,67.82,-1.94
33.63,67.83,-1.42
33.24,67.84,-1.12
33.37,67.85,0.39
33.47,67.86,0.27
33.96,67.87,1.38
34.14,67.88,0.53
34.35,67.89,0.58
34.97,67.9,1.77
35.37,67.91,1.12
35.6,67.92,0.64
36.05,67.93,1.27
35.87,67.94,-0.49
35.31,67.95,-1.59
34.55,67.96,-2.16
34.27,67.97,-0.8
34.33,67.98,0.17
34.04,67.99,-0.83
33.54,68.0,-1.42
33.71,68.01,0.48
34.04,68.02,0.93
34.32,68.03,0.81
34.5,68.04,0.51
34.6,68.05,0.28
34.49,68.06,-0.32
34.8,68.07,0.87
34.98,68.08,0.53
35.04,68.09,0.17
35.04,68.1,-0.02
34.77,68.11,-0.75
34.46,68.12,-0.88
34.23,68.13,-0.66
34.34,68.14,0.31
34.39,68.15,0.15
34.12,68.16,-0.76
33.81,68.17,-0.89
34.28,68.18,1.32
34.57,68.19,0.84
34.51,68.2,-0.18
34.55,68.21,0.11
34.66,68.22,0.32
35.11,68.23,1.28
35.2,68.24,0.27
35.28,68.25,0.2
35.63,68.26,0.99
35.36,68.27,-0.76
34.98,68.28,-1.06
34.79,68.29,-0.54
34.4,68.3,-1.11
34.17,68.31,-0.64
34.15,68.32,-0.07
33.98,68.33,-0.47
