Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.82,69.76,-0.69
31.42,69.77,1.7
31.94,69.78,1.47
32.37,69.79,1.21
32.44,69.8,0.21
33.02,69.81,1.63
33.23,69.82,0.61
32.25,69.83,-2.78
32.82,69.84,1.63
33.16,69.85,0.96
32.81,69.86,-0.99
32.74,69.87,-0.21
33.24,69.88,1.41
33.26,69.89,0.06
32.98,69.9,-0.8
33.25,69.91,0.77
33.3,69.92,0.14
31.74,69.93,-4.41
31.65,69.94,-0.25
31.68,69.95,0.07
31.52,69.96,-0.44
31.48,69.97,-0.11
32.53,69.98,2.97
32.19,69.99,-0.98
32.15,70.0,-0.1
32.22,70.01,0.18
32.53,70.02,0.89
31.88,70.03,-1.85
31.76,70.04,-0.32
32.17,70.05,1.15
32.16,70.06,-0.02
31.92,70.07,-0.7
32.64,70.08,2.05
33.24,70.09,1.7
32.72,70.1,-1.47
32.9,70.11,0.52
32.31,70.12,-1.69
31.17,70.13,-3.22
31.54,70.14,1.04
31.7,70.15,0.46
31.47,70.16,-0.64
31.64,70.17,0.47
31.68,70.18,0.1
31.79,70.19,0.32
32.53,70.2,2.08
32.65,70.21,0.35
32.32,70.22,-0.92
32.15,70.23,-0.5
31.92,70.24,-0.65
31.97,70.25,0.13
31.81,70.26,-0.44
31.2,70.27,-1.74
31.05,70.28,-0.42
30.7,70.29,-0.99
31.04,70.3,0.97
31.57,70.31,1.49
31.05,70.32,-1.48
30.95,70.33,-0.26
31.35,70.34,1.12
31.37,70.35,0.07
31.0,70.36,-1.07
31.26,70.37,0.74
30.59,70.38,-1.88
30.39,70.39,-0.59
30.28,70.4,-0.3
30.24,70.41,-0.1
30.44,70.42,0.56
30.83,70.43,1.1
30.84,70.44,0.04
30.37,70.45,-1.34
29.8,70.46,-1.62
30.1,70.47,0.86
30.76,70.48,1.87
31.06,70.49,0.86
31.34,70.5,0.78
31.21,70.51,-0.36
31.34,70.52,0.35
31.06,70.53,-0.8
30.98,70.54,-0.21
30.76,70.55,-0.63
30.59,70.56,-0.49
30.75,70.57,0.46
30.33,70.58,-1.2
30.08,70.59,-0.69
30.34,70.6,0.71
30.2,70.61,-0.39
30.48,70.62,0.8
30.4,70.63,-0.24
29.87,70.64,-1.5
29.65,70.65,-0.6
29.9,70.66,0.69
30.31,70.67,1.18
30.23,70.68,-0.23
29.97,70.69,-0.74
29.84,70.7,-0.37
30.14,70.71,0.84
29.71,70.72,-1.21
30.31,70.73,1.72
30.57,70.74,0.73
30.75,70.75,0.5
30.75,70.76,0.0
31.18,70.77,1.23
30.9,70.78,-0.8
30.36,70.79,-1.52
29.59,70.8,-2.2
29.78,70.81,0.55
29.74,70.82,-0.13
29.75,70.83,0.04
30.22,70.84,1.33
30.44,70.85,0.61
30.15,70.86,-0.81
30.03,70.87,-0.33
29.93,70.88,-0.29
29.78,70.89,-0.41
29.74,70.9,-0.12
29.99,70.91,0.7
30.17,70.92,0.52
30.07,70.93,-0.3
30.03,70.94,-0.09
30.5,70.95,1.31
30.35,70.96,-0.42
30.1,70.97,-0.7
30.36,70.98,0.72
30.89,70.99,1.51
31.31,71.0,1.2
31.29,71.01,-0.07
31.56,71.02,0.77
31.66,71.03,0.28
31.09,71.04,-1.6
31.1,71.05,0.02
31.48,71.06,1.07
31.89,71.07,1.17
32.32,71.08,1.21
32.19,71.09,-0.36
32.12,71.1,-0.2
32.43,71.11,0.87
32.29,71.12,-0.4
32.2,71.13,-0.23
