Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.82,267.06,-2.33
36.34,267.07,1.5
35.75,267.08,-1.69
35.08,267.09,-1.88
35.06,267.1,-0.07
35.19,267.11,0.37
34.7,267.12,-1.39
35.84,267.13,3.24
36.03,267.14,0.54
36.46,267.15,1.22
36.46,267.16,-0.02
36.07,267.17,-1.11
35.6,267.18,-1.31
36.37,267.19,2.17
36.23,267.2,-0.39
37.7,267.21,4.16
38.01,267.22,0.87
37.07,267.23,-2.64
35.89,267.24,-3.36
36.02,267.25,0.37
36.59,267.26,1.62
36.42,267.27,-0.46
36.9,267.28,1.36
36.11,267.29,-2.26
35.86,267.3,-0.69
36.57,267.31,2.01
37.51,267.32,2.64
37.44,267.33,-0.19
37.68,267.34,0.69
37.84,267.35,0.47
37.05,267.36,-2.24
36.49,267.37,-1.61
37.28,267.38,2.25
38.1,267.39,2.31
37.34,267.4,-2.16
37.45,267.41,0.32
36.13,267.42,-3.74
35.59,267.43,-1.52
34.55,267.44,-2.95
33.81,267.45,-2.11
34.31,267.46,1.42
34.29,267.47,-0.04
34.6,267.48,0.86
35.48,267.49,2.5
35.52,267.5,0.12
35.33,267.51,-0.55
35.8,267.52,1.34
35.91,267.53,0.3
35.99,267.54,0.22
36.01,267.55,0.06
36.13,267.56,0.33
36.33,267.57,0.57
36.26,267.58,-0.18
