Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.14,511.08,0.15
33.28,511.09,0.39
33.32,511.1,0.12
33.93,511.11,1.73
33.77,511.12,-0.46
33.77,511.13,0.01
33.89,511.14,0.33
33.62,511.15,-0.76
33.83,511.16,0.6
34.11,511.17,0.79
33.93,511.18,-0.5
33.28,511.19,-1.86
33.16,511.2,-0.33
33.72,511.21,1.59
33.64,511.22,-0.22
33.76,511.23,0.35
34.06,511.24,0.84
33.96,511.25,-0.29
34.23,511.26,0.78
34.39,511.27,0.44
34.39,511.28,0.0
34.26,511.29,-0.37
34.3,511.3,0.1
34.0,511.31,-0.86
33.72,511.32,-0.77
33.55,511.33,-0.49
33.41,511.34,-0.39
32.83,511.35,-1.66
32.94,511.36,0.33
33.34,511.37,1.12
33.6,511.38,0.74
33.37,511.39,-0.65
33.79,511.4,1.18
33.88,511.41,0.25
33.81,511.42,-0.2
33.8,511.43,-0.01
33.49,511.44,-0.9
33.36,511.45,-0.37
33.53,511.46,0.5
33.6,511.47,0.2
33.58,511.48,-0.05
33.28,511.49,-0.86
33.01,511.5,-0.77
33.04,511.51,0.1
33.21,511.52,0.46
33.18,511.53,-0.07
33.55,511.54,1.04
33.46,511.55,-0.26
33.6,511.56,0.42
33.69,511.57,0.24
33.84,511.58,0.43
33.83,511.59,-0.03
33.72,511.6,-0.31
34.06,511.61,0.95
34.23,511.62,0.47
33.98,511.63,-0.68
34.19,511.64,0.57
34.14,511.65,-0.13
34.3,511.66,0.45
34.1,511.67,-0.57
33.86,511.68,-0.68
34.38,511.69,1.47
34.3,511.7,-0.22
34.11,511.71,-0.53
34.33,511.72,0.63
34.38,511.73,0.13
34.03,511.74,-1.0
33.66,511.75,-1.05
33.06,511.76,-1.71
33.41,511.77,1.0
34.46,511.78,2.99
34.74,511.79,0.79
35.08,511.8,0.95
34.98,511.81,-0.27
34.55,511.82,-1.23
33.99,511.83,-1.57
33.66,511.84,-0.93
33.38,511.85,-0.8
33.58,511.86,0.58
33.2,511.87,-1.08
33.42,511.88,0.64
