Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.05,524.54,-0.04
38.19,524.55,0.37
38.13,524.56,-0.17
38.0,524.57,-0.36
37.65,524.58,-0.99
37.4,524.59,-0.7
37.28,524.6,-0.34
37.6,524.61,0.91
37.58,524.62,-0.08
37.38,524.63,-0.57
37.96,524.64,1.66
37.9,524.65,-0.16
37.64,524.66,-0.75
37.68,524.67,0.11
37.89,524.68,0.62
38.37,524.69,1.33
38.2,524.7,-0.47
37.8,524.71,-1.14
37.54,524.72,-0.73
37.78,524.73,0.67
37.81,524.74,0.1
37.93,524.75,0.33
37.97,524.76,0.11
37.73,524.77,-0.68
37.63,524.78,-0.27
37.62,524.79,-0.04
37.5,524.8,-0.34
37.42,524.81,-0.22
37.36,524.82,-0.16
37.57,524.83,0.59
38.1,524.84,1.5
38.35,524.85,0.71
38.31,524.86,-0.12
38.43,524.87,0.33
38.27,524.88,-0.45
38.21,524.89,-0.16
37.97,524.9,-0.67
38.37,524.91,1.12
38.4,524.92,0.1
37.87,524.93,-1.51
37.71,524.94,-0.46
38.02,524.95,0.88
38.38,524.96,1.01
38.18,524.97,-0.57
38.09,524.98,-0.24
38.4,524.99,0.88
38.2,525.0,-0.58
37.81,525.01,-1.09
37.89,525.02,0.2
37.93,525.03,0.12
37.77,525.04,-0.44
37.52,525.05,-0.73
37.42,525.06,-0.28
37.5,525.07,0.23
37.66,525.08,0.45
37.72,525.09,0.16
37.47,525.1,-0.7
37.64,525.11,0.46
37.93,525.12,0.84
37.85,525.13,-0.24
37.9,525.14,0.15
38.47,525.15,1.61
38.93,525.16,1.31
39.18,525.17,0.69
38.81,525.18,-1.04
38.65,525.19,-0.46
38.49,525.2,-0.44
37.71,525.21,-2.22
36.81,525.22,-2.55
36.66,525.23,-0.42
37.19,525.24,1.49
37.02,525.25,-0.48
37.35,525.26,0.95
38.3,525.27,2.68
38.74,525.28,1.24
38.26,525.29,-1.35
37.79,525.3,-1.33
37.66,525.31,-0.37
37.04,525.32,-1.76
37.78,525.33,2.1
38.76,525.34,2.77
39.42,525.35,1.88
39.4,525.36,-0.07
38.72,525.37,-1.92
37.53,525.38,-3.37
37.07,525.39,-1.29
37.33,525.4,0.71
38.41,525.41,3.06
38.72,525.42,0.9
38.88,525.43,0.44
38.9,525.44,0.07
39.3,525.45,1.13
38.35,525.46,-2.69
38.02,525.47,-0.94
37.25,525.48,-2.2
36.97,525.49,-0.78
37.88,525.5,2.58
38.32,525.51,1.25
38.2,525.52,-0.35
38.36,525.53,0.46
38.74,525.54,1.08
38.6,525.55,-0.41
38.72,525.56,0.34
39.52,525.57,2.27
39.3,525.58,-0.62
37.55,525.59,-4.94
36.18,525.6,-3.88
36.06,525.61,-0.36
35.65,525.62,-1.16
35.62,525.63,-0.07
35.83,525.64,0.6
37.22,525.65,3.93
38.38,525.66,3.27
39.2,525.67,2.33
39.82,525.68,1.74
39.01,525.69,-2.27
39.98,525.7,2.73
40.91,525.71,2.65
41.17,525.72,0.73
40.99,525.73,-0.5
40.17,525.74,-2.34
39.57,525.75,-1.69
38.71,525.76,-2.44
37.85,525.77,-2.44
38.28,525.78,1.22
38.3,525.79,0.05
37.21,525.8,-3.08
36.17,525.81,-2.94
36.36,525.82,0.52
37.05,525.83,1.96
37.74,525.84,1.95
37.78,525.85,0.11
37.86,525.86,0.24
37.44,525.87,-1.2
36.92,525.88,-1.46
36.57,525.89,-1.02
36.89,525.9,0.93
37.15,525.91,0.72
37.94,525.92,2.26
38.4,525.93,1.29
37.69,525.94,-2.0
37.28,525.95,-1.18
37.41,525.96,0.37
37.59,525.97,0.52
37.65,525.98,0.17
