Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.73,202.05,-0.37
35.4,202.06,-0.91
35.48,202.07,0.21
35.27,202.08,-0.6
35.28,202.09,0.05
35.47,202.1,0.53
35.13,202.11,-0.95
34.95,202.12,-0.52
34.48,202.13,-1.33
34.17,202.14,-0.88
34.43,202.15,0.72
35.02,202.16,1.68
34.98,202.17,-0.1
35.15,202.18,0.46
35.12,202.19,-0.08
34.96,202.2,-0.45
35.26,202.21,0.85
35.15,202.22,-0.33
35.32,202.23,0.48
35.11,202.24,-0.58
35.23,202.25,0.34
35.13,202.26,-0.29
35.1,202.27,-0.09
35.06,202.28,-0.1
35.25,202.29,0.54
35.0,202.3,-0.71
34.95,202.31,-0.14
35.01,202.32,0.16
34.81,202.33,-0.55
34.89,202.34,0.21
34.92,202.35,0.11
34.86,202.36,-0.19
35.0,202.37,0.41
34.99,202.38,-0.03
34.98,202.39,-0.05
35.07,202.4,0.27
34.97,202.41,-0.29
34.86,202.42,-0.31
34.88,202.43,0.05
34.71,202.44,-0.49
34.87,202.45,0.45
35.2,202.46,0.94
35.28,202.47,0.22
35.23,202.48,-0.12
34.78,202.49,-1.29
35.0,202.5,0.64
34.98,202.51,-0.06
35.24,202.52,0.74
35.36,202.53,0.31
35.53,202.54,0.5
35.38,202.55,-0.42
35.37,202.56,-0.04
35.2,202.57,-0.47
35.15,202.58,-0.16
35.03,202.59,-0.35
35.4,202.6,1.05
35.14,202.61,-0.73
35.24,202.62,0.28
35.23,202.63,-0.01
35.28,202.64,0.12
35.32,202.65,0.12
35.82,202.66,1.43
35.58,202.67,-0.7
35.09,202.68,-1.38
34.98,202.69,-0.3
34.62,202.7,-1.03
34.39,202.71,-0.65
34.42,202.72,0.07
34.9,202.73,1.37
34.5,202.74,-1.15
34.9,202.75,1.15
35.07,202.76,0.47
35.47,202.77,1.14
35.24,202.78,-0.66
35.42,202.79,0.53
35.54,202.8,0.35
